id,input_amounts
153,"['0.00699478', '0.02238970', '0.01000000', '0.00980000', '0.00084425']"
154,['2.97185395']
155,['0.06000000']
156,"['0.01680000', '0.00500000', '0.00304160', '0.01500000', '0.00270000', '0.00090000', '0.00969612', '0.05679344', '0.01109159']"
157,"['0.00069882', '0.00200000', '0.00087720']"
158,['0.00087643']
159,"['1.96959377', '0.01000000', '0.00180000']"
160,"['1.88138476', '0.00263338']"
161,"['0.00287634', '0.01990000', '0.00860000', '0.05000000', '0.00963986', '0.00900000']"
162,['0.02000000']
163,['0.01000000']
164,['0.03300000']
165,"['1.78400694', '0.00070000']"
166,['0.01450000']
167,"['0.00017000', '0.00500000']"
168,"['0.00038000', '0.00242950', '0.00300000', '0.00200000', '0.00216233', '0.00004086']"
169,['0.00500000']
170,"['0.05000000', '0.00399705']"
171,['2.96187417']
172,['0.97277749']
173,['0.05900000']
174,"['0.00200000', '0.00800000']"
175,"['0.00021000', '0.01000000']"
176,"['0.00100000', '0.01380207', '0.00100000']"
177,['2.96049868']
178,"['0.00980000', '0.00090000']"
179,['0.00040000']
180,['0.00040000']
181,['0.04396028']
182,['0.05449616']
183,"['0.00250000', '0.00790000']"
184,['3.97949431']
185,['0.00084400']
186,['0.00090000']
187,['2.94999315']
188,"['0.00558981', '2.93884050']"
189,['2.93021187']
190,['0.00299430']
191,['0.02959206']
192,"['0.00700000', '0.00015635', '0.00500000']"
193,['0.03000000']
194,"['0.00200000', '0.00003347']"
195,"['0.00010000', '0.04000000']"
196,['0.05000000']
197,['0.01000000']
198,['0.01000000']
199,"['0.09990000', '0.01000000']"
200,['0.01000000']
201,['3.96835810']
202,['0.00028000']
203,['0.03444710']
204,['0.01000000']
205,['0.07024500']
206,"['0.01499320', '0.01000000']"
207,"['0.00869081', '0.00795187']"
208,['0.02400000']
209,['0.00499089']
210,['0.00607867']
211,"['0.00090000', '4.96098607']"
212,"['0.00003391', '0.06000000', '0.03898353', '0.00099000']"
213,"['0.00006080', '0.00318000', '0.00897606', '0.01897343']"
214,['0.00674323']
215,['4.94357899']
216,"['0.00005460', '0.00005460', '0.00990000']"
217,"['0.01998365', '0.00002719', '0.02000000', '0.06000000']"
218,"['0.00090000', '0.00170000', '0.02746274', '0.00003586']"
219,['0.01090000']
220,['0.00500000']
221,"['0.00039116', '0.00056532', '0.00398192', '0.00014000', '0.01944692', '0.09980000']"
222,"['0.02471042', '0.00229870', '0.00600000', '0.00050000', '0.00044827']"
223,['0.01000000']
224,"['0.00096700', '0.00092954', '0.02900000']"
225,"['0.00100000', '0.00586756', '0.00969500', '0.00898229', '0.03362810', '0.09084123']"
226,"['0.00261832', '0.02700000', '0.01940000', '0.00599385', '0.07000000']"
227,"['0.00390000', '0.00200000', '0.00013629', '0.00290000', '0.00010000', '0.00097600']"
228,['0.01000000']
229,['0.00478886']
230,['0.02310000']
231,['0.05000000']
232,['0.00100000']
233,"['0.09743739', '0.01030000', '0.01000000']"
234,['4.86857404']
235,"['0.00069456', '0.00010000', '0.00019558', '0.00100000']"
236,"['0.00020000', '0.00001000', '0.00010000', '0.00070000']"
237,['0.00050000']
238,['0.00390000']
239,['0.00180000']
240,['0.01940000']
241,['0.01950000']
242,['0.05000000']
243,"['0.00180000', '0.00170883']"
244,"['0.00772201', '0.00161670', '0.00196900', '0.03000000', '0.05711628', '0.00158946']"
245,"['0.00072800', '0.00500000', '0.00400000', '0.00028733', '0.00050000']"
246,"['0.04809308', '0.01000000', '0.01950000', '0.00332229', '0.01930000']"
247,['0.00900000']
248,"['0.97150244', '0.01539265', '0.00193800', '0.00900000', '0.00228444']"
249,['1.00000000']
250,"['0.00020000', '0.00020000', '0.00637176', '0.00127802', '0.00006184']"
251,"['1.00000000', '0.00010000']"
252,"['0.01069592', '0.01942388', '0.02289346']"
253,"['0.00849599', '0.00989938', '0.01930000', '0.00399046', '0.00222825', '0.00110000', '0.05500000']"
254,"['0.00500000', '0.00100000', '0.89647578', '0.00100000']"
255,"['0.01925215', '0.10000000', '0.00011752', '0.01000000', '0.01200000', '0.01500000', '0.04365112']"
256,['0.20000000']
257,"['0.10000000', '0.00050000']"
258,['0.01000000']
259,['0.80008510']
260,['0.80346268']
261,['0.19979268']
262,['0.00114700']
263,['0.00245573']
264,['0.00500000']
265,['3.96064886']
266,"['0.00100000', '0.00070000']"
267,['0.02799242']
268,['0.01000000']
269,['0.01000000']
270,['0.00510000']
271,['0.04957303']
272,"['0.00005460', '0.00095190']"
273,"['0.00099171', '0.00001500']"
274,"['0.00001000', '0.00093979', '0.00006000']"
275,"['0.00060110', '0.00040856']"
276,['0.00392156']
277,"['0.00100000', '0.00060000']"
278,['0.03000000']
279,['0.19938896']
280,"['0.00290000', '0.00390625', '0.00020000']"
281,"['0.00080000', '0.00371275', '0.00010000', '0.00010000', '0.00010000', '0.00040000', '0.00080000']"
282,['0.01000000']
283,['0.19838314']
284,['0.00449673']
285,['0.00500000']
286,['0.01000000']
287,['0.10000000']
288,"['0.00318959', '0.00237000', '0.04810566', '0.00700000']"
289,['0.01900000']
290,"['0.00052386', '0.00090000', '0.00052000', '0.00006504']"
291,"['0.03000000', '0.00879308']"
292,['0.01119474']
293,['0.02708656']
294,['0.00979452']
295,['1.77969963']
296,['0.00980000']
297,['0.00890000']
298,['2.91904657']
299,"['0.00040900', '0.00458517', '0.00060081', '0.00648821']"
300,['0.01000000']
301,['0.20000000']
302,"['0.00010000', '0.00010000', '0.00006448', '0.00974605']"
303,"['0.00050000', '0.00479326', '0.01470000', '0.00049400', '0.00224987']"
304,['0.00198467']
305,['0.00700000']
306,['0.16999510']
307,"['0.00927720', '0.00083132']"
308,['0.00090000']
309,['0.01000000']
310,"['0.00990000', '0.00011000', '0.01000000']"
311,"['0.00200000', '0.00001000']"
312,['0.00025000']
313,['0.00500000']
314,['0.00980000']
315,['0.02666278']
316,['0.03000000']
317,"['0.00005666', '0.00100000', '0.05000000']"
318,"['0.00919516', '0.04000000', '0.01187000']"
319,"['0.01000000', '0.00010000']"
320,['0.01000000']
321,"['0.00090000', '0.00070000']"
322,['0.00937093']
323,['0.00935000']
324,"['0.00190000', '0.16898987']"
325,['0.03556199']
326,['0.15880032']
327,['1.00000000']
328,['0.01001500']
329,"['0.00392695', '0.04501000', '0.00110000']"
330,"['0.00414937', '0.00064584']"
331,"['0.00008830', '0.10000000', '0.20000000']"
332,['0.00063540']
333,['4.84316011']
334,"['0.00110000', '0.02899425']"
335,['0.79998487']
336,['0.00108100']
337,['0.01000000']
338,"['0.00342500', '0.05000000']"
339,['0.00450000']
340,['0.01994977']
341,['0.05000000']
342,['0.02747658']
343,"['0.00941736', '0.02559625']"
344,"['1.77909602', '4.83311832', '0.06000000', '0.00880000', '0.01495000', '0.00083837', '0.80325869']"
345,"['0.00060426', '0.00001437', '0.00124100', '0.00014800']"
346,"['0.00022810', '0.00090000', '0.00011808', '0.00013227', '0.00000200', '0.00063000']"
347,"['0.00011522', '0.00011821', '0.00577635']"
348,"['0.00100000', '0.00005480', '0.00200000', '0.00005460', '0.00100000']"
349,['0.01000000']
350,"['0.00360000', '0.00294160', '0.01158205', '0.00198637']"
351,"['0.00087269', '0.01763637', '0.00150000', '0.05000000', '0.00500000']"
352,['0.69766674']
353,"['0.00220000', '0.00492499', '0.02073312', '0.19757898', '0.20000000', '0.00516556']"
354,"['0.00050000', '0.00030000', '0.00090000', '0.00831060']"
355,['0.01149000']
356,['1.00000000']
357,"['0.00010000', '0.01570000', '0.00202400', '0.12377617', '0.00841560']"
358,['0.04585701']
359,"['0.00100000', '0.00998969', '0.10000000']"
360,"['0.50000000', '0.00620000']"
361,"['0.00100000', '0.00200000']"
362,['0.01000000']
363,['0.01000000']
364,['0.00500000']
365,['0.04108462']
366,['0.05000000']
367,"['0.00062652', '0.00200000', '0.00300000']"
368,"['0.00002000', '0.00040000', '0.00020000', '0.00138864']"
369,"['0.00699505', '0.00393405', '0.00207729']"
370,['0.00210500']
371,"['0.00100000', '0.10000000']"
372,"['0.00090000', '0.00212552', '0.01849000']"
373,"['0.03299723', '0.00130000', '0.00029600', '0.00031395', '0.22830530']"
374,"['0.01087690', '0.30000000', '0.03156101', '0.00759000']"
375,"['0.00449075', '0.00110000', '0.01041666']"
376,"['0.00040000', '0.00020930', '0.00040000']"
377,['0.00824903']
378,['0.00109998']
379,['0.00898989']
380,['0.02497728']
381,"['0.00059440', '0.00150000', '0.00898315', '0.00043403']"
382,['0.01878507']
383,['0.00250000']
384,"['0.03064746', '0.01740000', '0.00376342']"
385,['2.91803679']
386,['0.05344091']
387,['1.49990000']
388,['0.01050420']
389,"['0.00500000', '0.00019000', '0.00030000', '0.00475106', '0.00017188']"
390,['0.00100000']
391,"['0.04000000', '0.00010486', '0.00991339']"
392,"['0.08320540', '0.01090000', '0.00590430']"
393,"['0.00006372', '0.00104404']"
394,['0.00970000']
395,['0.00199442']
396,"['0.00104916', '0.10570824', '0.03826319', '0.00500000']"
397,"['0.68630960', '0.06881642', '0.00249197', '0.00421683', '0.00049998']"
398,"['0.00010000', '0.00079424', '0.00010000']"
399,['0.02100000']
400,['0.00490000']
401,['0.00210588']
402,['0.00028000']
403,['0.01300000']
404,['0.04490000']
405,"['0.00290001', '0.00011100']"
406,"['0.02049664', '0.00051449', '0.00140000', '0.00260000']"
407,"['0.00439587', '0.02702703', '0.00005939', '0.21153276', '0.00700000']"
408,['0.10034597']
409,"['0.01090000', '0.08066294', '0.00836500', '0.00008236']"
410,['0.00848688']
411,"['0.00020000', '0.00086473', '0.10289971', '0.00094703', '0.02000000', '0.00010000']"
412,"['0.00040000', '0.00340000', '0.50000000']"
413,"['0.00654000', '0.00219572', '0.00118400']"
414,"['0.05000000', '0.00500000', '0.10000000']"
415,['0.10000000']
416,"['0.01827775', '0.00290000', '0.00356713', '0.27526571']"
417,"['0.00250000', '0.27513323', '0.00200000', '0.01458546', '0.00579505']"
418,['0.01000000']
419,['0.00090000']
420,['0.02000000']
421,['0.01239744']
422,"['0.00100000', '0.01249478', '0.00051449', '0.00190000']"
423,['0.02696913']
424,"['0.00949574', '0.05990000', '0.00007584', '0.01054340']"
425,['0.25000000']
426,"['0.00590000', '0.00006169', '0.00058000']"
427,"['0.00005747', '0.00138747', '0.00050000', '0.00006169']"
428,"['0.00025000', '0.05000000', '0.00189333', '0.00986679']"
429,['0.00103700']
430,['0.00410000']
431,['0.01204077']
432,"['0.00020746', '0.00040000', '0.00040000']"
433,"['0.00040000', '0.00040000']"
434,['0.40378958']
435,['0.02784502']
436,"['0.01630678', '0.00015000', '0.00060000']"
437,"['0.00100000', '0.00010000']"
438,['0.10000000']
439,['0.01000000']
440,['0.02200000']
441,['3.94641931']
442,['0.01000000']
443,['0.01039651']
444,['0.00974631']
445,['0.03108035']
446,['0.10416666']
447,['0.00205800']
448,['0.03000000']
449,['1.48972924']
450,['0.20378221']
451,"['0.10000000', '0.00003145']"
452,"['0.00416319', '0.24699275', '0.00859450']"
453,"['0.04259455', '0.00100000']"
454,['0.00990000']
455,['0.09990000']
456,['0.00599501']
457,['0.00979518']
458,['0.01155000']
459,['0.01152508']
460,"['0.02000000', '0.00071040', '0.00187023']"
461,"['0.02646233', '0.01194000']"
462,"['0.00100000', '0.02057994']"
463,"['0.00020000', '0.02673704', '0.00309295']"
464,['0.01000771']
465,"['0.00076951', '0.00400000']"
466,"['0.10436234', '0.01103562', '0.00205800', '0.00350000', '0.00005500']"
467,"['0.00040000', '0.00020800', '0.00040000']"
468,['0.00020872']
469,['0.19980000']
470,['0.00372964']
471,['0.00221800']
472,"['0.00010000', '0.00026656', '0.01964370']"
473,"['0.05000000', '0.00001576']"
474,"['0.20307858', '0.01070000', '0.00187114', '0.00207400', '0.00060000']"
475,"['0.00208290', '0.00150000', '0.04342973']"
476,"['0.04788707', '0.00201476', '0.00010837']"
477,['0.15000000']
478,['0.05000000']
479,['0.00400000']
480,"['0.00012190', '0.10000000', '0.00049998']"
481,"['0.00088052', '0.00195496']"
482,['0.03907916']
483,['0.01000000']
484,"['0.00800000', '0.00003383', '0.08430453']"
485,['0.99939498']
486,"['0.02115000', '0.00030495', '0.00215450', '0.00140000']"
487,"['0.00124378', '0.00025000', '0.00851600']"
488,"['0.00097909', '0.00215000', '0.01867219']"
489,"['0.00028257', '0.09804011', '0.00146687', '0.00022000']"
490,"['0.01028856', '0.00049998', '0.00522941']"
491,"['0.00084389', '0.00017000']"
492,"['0.00001882', '0.00142422', '0.00116400']"
493,"['0.00400000', '0.24600857']"
494,"['0.00200000', '0.04667665', '0.00133841']"
495,"['0.07734181', '0.00059000', '0.00208120']"
496,['0.02079131']
497,"['0.00025000', '0.00080000', '0.00490000', '0.02406692']"
498,"['0.00220428', '0.04158176', '0.00622407']"
499,"['0.02068400', '0.00142296', '0.00290000']"
500,"['0.00053000', '0.00028044', '0.00020000']"
501,"['0.01621225', '0.00104060', '0.00080000', '0.00205800']"
502,"['0.00982000', '0.03522440', '0.00024091', '0.00482560']"
503,"['0.00374752', '0.02990000']"
504,['0.00400000']
505,"['0.00010000', '0.00065949', '0.00025000']"
506,"['0.00005460', '0.00790441', '0.00029760']"
507,"['0.00208290', '0.01900000', '0.00100000', '0.00050000']"
508,['0.20000000']
509,"['0.01504962', '0.00197628']"
510,['0.02397206']
511,"['0.00051349', '0.00685854']"
512,['0.02200000']
513,['0.19979478']
514,"['0.02082422', '0.00007554', '0.00061268']"
515,"['0.00397000', '0.00104079']"
516,"['0.00090000', '0.01847720', '0.00213201']"
517,"['0.10900000', '0.00122000', '0.00798782', '0.00106000']"
518,"['0.00207955', '0.00190000', '0.00077701']"
519,"['0.00210925', '0.01990000']"
520,"['0.00002042', '0.00020000', '0.14978822']"
521,"['0.00026000', '0.00140000']"
522,"['0.00576620', '0.00435244']"
523,"['0.00000412', '0.10480422', '0.00052161']"
524,"['0.00345636', '0.10414930', '0.00184806', '0.00056005']"
525,['0.00500000']
526,"['0.00007226', '0.00001583', '0.00011920']"
527,"['0.03800000', '0.01200000', '0.00042100', '0.19959587']"
528,['0.10000000']
529,['0.01449659']
530,"['0.14898989', '0.00107100']"
531,"['0.10345969', '0.00950000']"
532,"['0.11905600', '0.10000000']"
533,['0.10000000']
534,['0.04000000']
535,"['0.01229700', '0.04000000']"
536,['0.03000000']
537,['0.01000000']
538,['0.00508549']
539,"['0.00097964', '0.01939129', '0.00128100']"
540,"['0.05246000', '0.07800000']"
541,['0.00300000']
542,['0.75000000']
543,"['0.16064069', '0.00477796', '1.00010000', '8.82000000', '0.00220000', '0.01230000']"
544,"['0.00220000', '0.00017890', '0.01107100', '0.00169662']"
545,"['0.00012845', '0.00007836']"
546,"['0.00004516', '0.00424628', '0.01100000', '0.18471578']"
547,"['0.00054547', '0.00106400', '0.00030000']"
548,"['0.00151412', '0.00040000', '0.00009382']"
549,"['0.00067183', '0.00883439', '0.00050000']"
550,"['0.00090000', '0.05000000', '0.00055754', '0.00155000']"
551,"['0.00010000', '0.00308096', '0.01580000', '0.00102837']"
552,"['0.09338908', '0.00348375', '0.00313728']"
553,"['0.00957132', '0.00029100', '0.09000000', '0.00015000']"
554,"['0.00200000', '0.08992835', '0.00678000', '0.00130000']"
555,"['0.00013732', '0.00069715', '0.00005466', '0.08573571', '0.00070000', '0.00037310', '0.00178983', '0.01069038']"
556,['0.00100000']
557,['0.02350000']
558,"['0.00200000', '0.01070755', '0.00130000']"
559,['0.08430556']
560,"['0.00080000', '0.00948155']"
561,"['0.00209150', '0.05502204', '0.00030000', '1.00000000']"
562,"['0.00980000', '0.00070000', '0.00185463']"
563,['0.01000000']
564,['0.02000000']
565,['0.02126000']
566,['0.06382501']
567,['0.04821802']
568,"['0.01152610', '0.00758251']"
569,"['0.13988202', '0.00200000', '0.00186341', '0.00344105']"
570,"['0.00100000', '0.12490000', '0.00100454', '0.02107281']"
571,"['0.00213656', '0.99418754', '0.01984500', '0.00040000']"
572,"['1.00000000', '0.00299431', '0.04900000', '0.16067313', '1.48950241', '3.94599766', '0.00005000', '2.55202986', '0.79977720']"
573,"['0.00040058', '0.00020000', '0.01041232']"
574,"['0.00032739', '0.00428400', '0.00240000']"
575,"['0.00209300', '0.00070000', '0.05000000', '0.25000000', '0.00021900']"
576,"['0.00899232', '0.16000000', '0.03580000']"
577,"['0.00210800', '0.00990000']"
578,"['0.00002000', '0.00040000', '0.00100000', '0.00259000']"
579,"['0.00200000', '0.00174820', '0.04626082']"
580,"['0.00208300', '0.04742345', '0.00050106']"
581,"['0.00079421', '0.01000000', '0.00110000', '0.00026804', '0.00013886']"
582,"['0.04539770', '0.00206300', '0.00255000']"
583,['0.01055587']
584,"['0.10000000', '0.00010000']"
585,['0.02760084']
586,"['0.00653000', '0.00445059']"
587,"['0.00434927', '0.00123800', '0.02142000']"
588,"['0.00050000', '0.00481691', '0.01590000', '0.00000248']"
589,['0.00104000']
590,['0.01000000']
591,['0.01000000']
592,"['0.00006151', '0.04166145', '0.00008890']"
593,['0.00824000']
594,['0.01000000']
595,"['0.12500000', '0.01026670', '0.00100000', '0.00474696']"
596,"['0.00250000', '0.03562132', '0.00417211', '0.00248667']"
597,"['0.00050000', '0.00397396', '0.00343658', '0.05210015']"
598,"['0.40609011', '0.03160556', '0.00003587', '0.01030594', '0.00259203']"
599,['0.00300000']
600,"['0.29990000', '0.00327680', '0.65998349', '0.00640000', '0.03045621']"
601,"['0.00100000', '0.00382748', '0.00688866', '0.03000000']"
602,"['0.00311118', '0.25000000', '0.00923586', '0.64696900', '0.09000000', '0.00070000']"
603,"['0.00030000', '0.00206385', '0.00423208', '0.01390000']"
604,"['0.00090000', '0.00208655', '0.00653948', '0.07038583', '0.00010044']"
605,"['0.00152160', '0.12400000', '0.00149644', '0.00499375']"
606,['0.01000000']
607,['0.10000000']
608,"['0.00100000', '0.02099301', '0.24900000']"
609,['0.10000000']
610,['0.00500000']
611,['0.06858000']
612,"['0.00005500', '0.05000000']"
613,['0.03376487']
614,['0.08320888']
615,"['0.00190000', '0.10000000']"
616,['0.02084000']
617,"['0.04990427', '0.12345678', '0.00845113']"
618,['0.00300000']
619,"['0.01688776', '0.03320090']"
620,"['0.02079564', '0.06660000']"
621,"['0.10631034', '0.00443006', '0.01604660']"
622,['0.40000000']
623,['0.00455000']
624,['0.50000000']
625,"['0.10000000', '0.00004589']"
626,['0.02063000']
627,"['0.00163444', '0.01350000', '0.00300000']"
628,"['0.01100000', '0.00076948', '0.06827505']"
629,['0.00997800']
630,"['0.02040000', '0.00640000']"
631,['0.00090000']
632,"['0.02280000', '0.21235365']"
633,"['0.09990000', '0.01160000']"
634,"['0.07029852', '0.00674502', '0.00300000']"
635,"['0.00210400', '0.15000000', '0.00018010', '0.02500000']"
636,"['0.00933765', '0.10000000']"
637,['0.00500000']
638,['0.10000000']
639,"['0.05000000', '0.00001000']"
640,"['0.00060000', '0.00100000', '0.00040849']"
641,"['0.00800000', '0.00250000', '0.00000500', '0.00023316']"
642,"['0.23600000', '0.00340000', '0.00251372', '0.06289325', '0.00035063', '0.00012200']"
643,"['0.10300000', '0.00790000', '0.00352624', '0.03400000']"
644,"['0.39998310', '0.04785815', '0.00625800', '0.54549336', '0.00051687']"
645,"['0.00020000', '0.03330750', '0.00068207', '0.00040000', '0.00789308']"
646,"['0.00341365', '0.00090000', '0.01587986']"
647,"['0.00010000', '0.00010000', '0.00020000', '0.00014736', '0.00010000']"
648,['0.01047000']
649,"['0.00190000', '0.08504000', '0.00190000', '0.75000000', '0.01043523', '0.15084000']"
650,"['0.00100000', '0.00100000', '0.00191000', '0.00745848']"
651,['0.02117791']
652,['0.09880000']
653,['0.02156921']
654,['0.00771000']
655,['0.00968483']
656,"['0.01059052', '0.50000000', '1.00000000', '0.00020000', '0.00249500', '0.00275000', '0.06600000', '0.00020000', '1.00000000', '1.00000000', '0.50000000', '0.10000000', '0.49900000']"
657,"['0.00035000', '0.10000000', '0.00468990', '0.00170000']"
658,['0.05000000']
659,"['0.00200000', '0.00200000', '0.00469242', '0.01140000']"
660,['0.01000000']
661,"['0.00300000', '0.01208500', '0.00040000', '0.48060000', '0.48548154', '0.00319965', '0.06190000', '0.00107000']"
662,['0.02046677']
663,"['0.00927000', '0.10000000', '0.00799403']"
664,"['0.01500000', '0.00648228', '0.10500000', '0.00003065']"
665,['0.09698889']
666,"['0.00900000', '0.00684310', '0.08416516']"
667,"['0.01500000', '0.01100000']"
668,['0.00975259']
669,['0.02000000']
670,['0.10000000']
671,"['0.01729659', '0.03171696', '0.00100000', '0.10000000']"
672,"['0.00390000', '0.00571000', '0.00040000']"
673,"['0.04171000', '0.00400000', '0.10000000', '0.00030000', '0.00400000']"
674,['0.00982092']
675,['0.01000000']
676,['0.00872753']
677,['0.10000000']
678,"['0.10000000', '0.01017789']"
679,"['0.00007812', '0.00014271', '0.00979496']"
680,"['0.00315900', '0.04122606', '0.00344500', '0.00172908']"
681,['0.00028097']
682,['0.05091172']
683,"['0.10000000', '0.00927940', '0.00520000', '0.10000000']"
684,"['0.09959420', '0.02300000']"
685,['0.00390000']
686,"['0.04822409', '0.10000000', '0.45389885', '0.00001000', '0.00300000']"
687,"['0.00002810', '0.02108000']"
688,['0.10000000']
689,"['0.00305000', '0.00010000', '0.01896000']"
690,"['0.00200000', '0.00784486', '0.03000000', '0.00007500', '0.00009375']"
691,"['0.02069671', '0.00232132']"
692,"['0.08306141', '0.00090000', '0.00200000', '0.00969102', '0.00020000', '0.00416051']"
693,['0.00181486']
694,"['0.00960000', '0.01042000', '0.07999307']"
695,"['0.01060000', '0.00990000']"
696,"['0.00184200', '0.00090000', '0.00081114', '0.01055587', '0.00090000']"
697,"['0.05015984', '0.00897880']"
698,['0.01447000']
699,['0.00089355']
700,"['0.04890000', '10.00000000']"
701,['0.02090000']
702,['0.05000000']
703,"['0.00023520', '0.00223117', '0.01349214', '0.00005008']"
704,"['0.00200000', '0.00190000', '0.00010700', '0.00100000']"
705,['9.43462384']
706,"['0.00191206', '0.00735487', '0.00075215']"
707,['0.04000000']
708,"['0.00116800', '0.00230000', '0.00129300', '0.01125000']"
709,"['0.00042859', '0.00010000', '0.01456000', '0.00529571']"
710,"['0.00090000', '0.00100000', '0.00211200', '0.00100000']"
711,['1.00000000']
712,"['0.03785669', '0.00215031']"
713,['0.10000000']
714,"['0.00005923', '0.75000000', '0.20000000', '0.00010242', '0.74952895', '0.35000000', '0.39843524', '0.00200000', '1.00000000', '1.25000000', '0.30000000']"
715,"['0.00088000', '0.00040000', '0.04324000', '0.20000000', '0.00171301']"
716,['0.03990000']
717,['0.04390418']
718,"['0.00570961', '0.00230000']"
719,"['0.00295008', '0.00500000', '0.00006114']"
720,"['0.00060000', '0.00135146', '0.00806000']"
721,"['0.00100000', '0.00100000', '0.00260000', '0.10000000', '0.00007462']"
722,['0.00025758']
723,['0.02900000']
724,['0.00060200']
725,"['0.00089729', '0.00101524', '0.00010000', '0.00068262', '0.00010000']"
726,['0.02807432']
727,['0.02000000']
728,"['0.00104162', '0.03000000']"
729,"['0.10492000', '0.49950000', '0.10000000', '0.12000000', '0.15000000', '0.10000000', '0.10000000', '0.10000000', '0.00010000', '0.06270253', '0.10493627', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.01120438', '0.14701789']"
