id,input_amounts
193,"['0.00016089', '4.99528503']"
194,['0.01000000']
195,['0.03966782']
196,"['0.01000000', '0.00844900']"
197,['0.06000000']
198,['0.05000000']
199,['0.03883470']
200,['0.05898229']
201,['0.02310000']
202,['0.00797421']
203,"['0.07024500', '0.01000000']"
204,['0.05884658']
205,"['0.00050000', '0.08571971']"
206,"['0.00900000', '0.00028000', '0.00772812', '0.00191291']"
207,['0.01539076']
208,['0.03855665']
209,"['0.00090000', '0.00014000']"
210,['0.00090000']
211,"['0.00137425', '0.00099000', '0.00100000', '0.00002676', '0.00290000', '0.00010000', '0.00288237', '0.00006080', '0.00017227', '0.00000635', '0.00068889', '0.00180000', '0.00200000', '0.00390000', '0.00044827']"
212,"['0.00229870', '0.00180000', '0.01000000', '0.03454030', '0.00170000', '0.00318000', '0.01090000', '0.01570000', '0.01000000', '0.00990000']"
213,"['0.02400000', '0.00390000', '0.00400000']"
214,['0.00039116']
215,"['0.00097600', '0.00019558', '0.00071138', '0.07308020', '0.00005460']"
216,"['0.01000000', '0.00005460']"
217,"['0.00900000', '0.05252551', '0.03884735']"
218,"['0.01000000', '0.00013614', '0.01000000', '0.01000000']"
219,['0.00036409']
220,['0.02000000']
221,"['0.00969500', '0.01944692', '0.03000000', '0.01000000', '0.05782264']"
222,"['0.00096700', '0.00010000', '0.01030000', '0.00100000', '0.00193800', '0.01950000', '0.00016001']"
223,['0.00264049']
224,"['0.00238654', '0.02900000']"
225,"['0.09980000', '0.01978886', '0.00049213', '0.01000000', '0.00010000', '0.01000000', '0.00003735', '0.00980000']"
226,"['0.05693416', '0.04869081', '0.01940000']"
227,"['0.01000000', '0.00001690']"
228,['0.01000000']
229,"['4.98440673', '0.00001125']"
230,"['0.00006184', '0.00004686', '0.00013629']"
231,"['0.00050000', '0.00161670']"
232,['0.00399046']
233,"['0.00001000', '0.00050000', '0.01930000', '0.02700000', '0.01950000', '0.00114700', '0.01940000', '0.00368502', '0.00020000', '0.01930000']"
234,"['0.00500000', '0.01980710', '0.00070000']"
235,['0.00637176']
236,"['0.00008750', '0.00072800', '0.00020650']"
237,['0.00050000']
238,['0.00100000']
239,['4.98191147']
240,"['0.00003220', '0.00010000', '0.00010000', '0.00222825', '0.00110000', '0.00170883', '0.00127802', '0.01000000', '0.00042229']"
241,['0.00438783']
242,['1.98474451']
243,"['0.00100000', '0.00100000', '0.00050000', '0.00001515', '0.00100000']"
244,"['0.00028048', '0.00028733', '0.09743739', '0.00010000', '0.00196900']"
245,"['0.00020000', '0.00006193', '0.00020000', '0.00989938', '0.00020000']"
246,"['0.01942388', '0.00980000', '0.03000000', '0.01200000', '0.02000000', '0.01000000']"
247,['0.00100556']
248,"['0.00050155', '1.00000000']"
249,"['0.07000000', '0.01500000', '0.00980000', '0.01000000']"
250,"['1.00000000', '0.00039204']"
251,['3.98299097']
252,['0.05500000']
253,"['0.00004518', '0.10000000']"
254,['0.20000000']
255,['0.95106943']
256,['0.00040000']
257,"['0.10000000', '0.00005460']"
258,"['0.00199327', '0.00100000', '0.00126828']"
259,"['0.00019268', '0.00011752']"
260,['0.00025179']
261,['0.03000000']
262,['0.00500000']
263,"['0.00090000', '0.00070000']"
264,['0.00290000']
265,"['0.00010000', '0.00510000', '0.00300000', '0.00090000', '0.00009435', '0.00500000', '0.00006000']"
266,['0.00239673']
267,['0.00169111']
268,"['0.00006448', '0.00004780', '0.00010000']"
269,['0.00078525']
270,['0.00058043']
271,['0.01900000']
272,"['0.00060000', '0.00040856']"
273,['0.00390625']
274,['0.00290154']
275,"['0.00060110', '0.00080000']"
276,['0.00039085']
277,['0.00189604']
278,"['0.00082252', '0.00018204', '0.00001000']"
279,['0.00392156']
280,"['0.00479279', '0.00291574']"
281,"['0.00080000', '0.00010000', '0.00498896', '0.00013227']"
282,"['0.00392695', '0.01000000']"
283,"['0.00006560', '0.00070358', '0.00003972']"
284,"['0.00063000', '0.00100000']"
285,['0.00031947']
286,['0.00237000']
287,['0.20000000']
288,"['0.00001278', '0.01470000', '0.01158205', '0.00083132', '0.00393405', '0.00700000', '0.00049400', '0.00040000', '0.01000000', '0.00040900', '0.00011273', '0.00005460', '0.01000000', '0.00116308']"
289,['0.00500000']
290,['0.00363637']
291,"['0.00052000', '0.01119474', '0.00700000', '0.00163240']"
292,"['0.00090000', '0.00033389']"
293,['0.00060081']
294,['0.00110000']
295,['0.00067641']
296,['0.00090000']
297,['0.14810566']
298,['0.00190000']
299,"['0.00200000', '0.00890000', '0.00017703', '0.00001500', '0.00100000']"
300,"['0.00002644', '0.02959628']"
301,"['0.00006504', '0.03000000']"
302,"['0.00037720', '0.00100000', '0.00005782', '0.00089022', '0.00150000', '0.00612063', '0.00007280']"
303,"['0.00224987', '0.00070000', '0.01000000', '0.00986679']"
304,['0.00198467']
305,['0.00700000']
306,"['0.00008066', '0.00083837', '0.00010000']"
307,"['0.00100000', '0.01000000']"
308,['0.00089023']
309,"['0.00000879', '0.00001000', '0.00011000', '0.00200000', '0.00025000', '0.00000530', '0.00063607']"
310,"['0.01495000', '0.00008830', '0.00189333', '0.00010000', '0.00100000', '0.00198637']"
311,"['0.00005666', '0.00100000', '0.00100000']"
312,['0.00063540']
313,['0.00038020']
314,['0.00108100']
315,['0.00110000']
316,['0.05000000']
317,['1.00000000']
318,['0.09999463']
319,['0.10000000']
320,['0.00927000']
321,['0.01187000']
322,['0.00990000']
323,['0.02000000']
324,"['0.00011522', '0.01000000', '0.00200000']"
325,['0.10000000']
326,"['0.01031735', '0.03895842']"
327,['4.98170093']
328,['0.01001500']
329,"['0.04912763', '0.00090000']"
330,['0.04501000']
331,"['0.00500000', '1.00000000', '0.00004242']"
332,['0.02747658']
333,['0.08992835']
334,"['0.03000000', '0.00200000']"
335,['0.14751626']
336,['0.05000000']
337,['0.00400000']
338,"['0.00341736', '0.00414937']"
339,['0.05000000']
340,"['0.07988656', '0.00030000']"
341,['0.20000000']
342,"['0.00011808', '0.00013126', '0.00020000', '0.00005480', '0.00002000']"
343,"['0.00022810', '0.00294160', '0.00051686', '0.00450000', '0.02683648']"
344,"['4.78168580', '1.95399666', '0.75106425', '0.00360000', '0.00970000']"
345,"['0.00062652', '0.00001437', '0.00014800', '0.00003347', '0.00090000', '0.00017188', '0.00011821']"
346,['0.00202400']
347,"['0.00130000', '0.00100000', '0.00100000', '0.00002075', '0.00189442', '0.00020000', '0.00060426']"
348,"['0.00342500', '0.00087269']"
349,"['0.00019270', '0.00190000', '0.00030000', '0.00190000']"
350,"['0.00569463', '0.00590000', '0.00124100', '0.00008063', '0.00100000', '0.00620000']"
351,"['0.00880000', '0.00504635', '0.00640000', '0.02073312', '0.00841560', '0.00210500', '0.00212552', '0.01149000', '0.00990000']"
352,['0.02000000']
353,"['0.00207729', '0.00220000', '0.20000000', '0.00410000', '0.00935000', '0.01449659', '0.06515001', '0.00864286', '0.01070000', '0.10000000', '0.00340000', '0.00050000', '0.01000000']"
354,"['0.00260000', '0.00824903']"
355,"['0.00084220', '0.00150000']"
356,['0.00076293']
357,"['0.03156101', '0.01963315', '0.01000000', '0.00138864', '0.00015791', '0.00400000', '0.02881558', '0.01424015', '0.04023141']"
358,['0.17497728']
359,"['0.00290001', '0.09743524']"
360,"['0.00022561', '0.06000000', '0.03994977']"
361,['0.00100000']
362,"['0.00049456', '0.00006226']"
363,['0.00110000']
364,['0.00500000']
365,['0.00449075']
366,"['0.00029600', '0.00005053', '0.00008989', '0.00040000', '0.00040000', '0.00090000']"
367,['0.01041666']
368,['0.00248529']
369,"['0.01050420', '0.00350000']"
370,"['0.00040000', '0.00099904', '0.00048206', '0.00043403']"
371,['0.00090000']
372,"['0.02000000', '0.00590430']"
373,"['0.01230000', '0.00010000', '0.00990000', '0.00020131', '0.00090000', '0.01458546', '0.01849000', '0.01740000', '0.00479303', '0.00500000', '0.00001168', '0.00020930', '0.00654000', '0.00024855', '0.15976773', '0.00759000', '0.00490000', '0.00031395']"
374,['1.49990000']
375,"['0.00094703', '0.00439125', '0.01054340', '0.00100000']"
376,['0.00250000']
377,"['0.00109998', '0.00087155']"
378,['0.00149495']
379,"['0.00046562', '0.00098937']"
380,"['0.00036596', '0.00090000']"
381,"['0.00025827', '0.01090000', '0.00040000']"
382,['0.00090000']
383,"['0.00019000', '0.00039268']"
384,"['0.00250000', '0.00827097', '0.00100000', '0.04000000', '0.00004825']"
385,"['0.00500000', '0.10000000', '0.00006372', '0.04890576', '0.00500000', '0.05344091', '0.02200000', '0.00376342', '0.00040000', '0.01090000', '0.00140000', '0.02784502', '0.04906713', '0.03826319']"
386,['0.04108462']
387,['0.02702703']
388,['0.00028000']
389,"['0.00006436', '0.01000000', '0.00040000']"
390,"['0.00010486', '0.00007445', '0.00005396']"
391,"['0.00210588', '0.00002199', '0.01000000', '0.00104916', '0.02000000', '0.01685627']"
392,"['0.08320540', '0.00011100', '0.00104404', '0.00421683', '0.00100000', '0.00100000', '0.00058000', '0.00836500', '0.00049998']"
393,"['0.00100000', '0.00086473']"
394,['0.00500000']
395,['0.00075779']
396,['0.70494821']
397,"['0.27526571', '0.05000000', '0.05000000', '0.10000000', '0.27513323', '0.01194000']"
398,['0.00100000']
399,['0.00100000']
400,"['0.00000925', '0.00049664']"
401,['0.00389450']
402,"['0.00015084', '0.00010000']"
403,"['0.00050000', '0.00004471']"
404,"['0.00118400', '0.00178825']"
405,['0.00848688']
406,"['0.00003701', '0.00051449', '0.00005747', '0.00040000', '0.00500000', '0.00008236', '0.00010000', '0.00005939', '0.01000000', '0.00547987', '0.00290000', '0.00040000']"
407,"['0.01630678', '0.05000000', '0.00066422', '0.02100000', '0.00006169', '0.04490000', '0.00200000', '0.01000000', '0.05990000', '0.04519813']"
408,['0.01300000']
409,"['0.01069414', '0.06881642', '0.02057994']"
410,['0.00205800']
411,"['0.03000000', '0.09990000']"
412,"['0.05000000', '0.00008145', '0.05000000']"
413,"['0.00051449', '0.00007103', '0.00100000', '0.00220000', '0.00500000', '0.00115363']"
414,['0.50000000']
415,"['0.01000000', '0.00205800', '0.00205800', '0.00001389', '0.00100000', '0.00489476']"
416,"['0.03107344', '0.00005500', '0.00060000', '0.22830530', '0.04000000']"
417,"['0.00002175', '0.05000000', '0.25000000']"
418,['0.00500000']
419,['0.00474631']
420,['0.00090000']
421,['0.00054370']
422,"['0.00103700', '0.00018703', '0.00439178', '0.00100000', '0.00929808']"
423,"['0.00001199', '0.00025000', '0.00025000']"
424,"['0.01990000', '0.00956300', '0.00015000', '0.05000000', '0.00020746', '0.00020000']"
425,['0.00372964']
426,"['0.00653000', '0.00006169']"
427,"['0.00005209', '0.00200000']"
428,"['0.00072239', '0.00017000', '0.01000000', '0.01000000', '0.00004775', '0.01000000', '0.03108035']"
429,['0.00500000']
430,['0.00374752']
431,['0.00274047']
432,['0.00173532']
433,"['0.00073148', '0.00010000']"
434,"['0.10570824', '0.00399445', '0.00030000', '0.09000000', '0.00003158']"
435,['0.00150000']
436,['0.02115000']
437,['0.10000000']
438,['1.00000000']
439,['0.01239744']
440,['0.10000000']
441,['0.00100000']
442,['0.10414930']
443,['1.14988915']
444,['0.09669636']
445,['0.10436234']
446,['0.50000000']
447,['0.08345988']
448,['0.01039651']
449,['0.00025000']
450,['0.21153276']
451,"['0.00002317', '0.00001275', '0.10000000']"
452,['0.10416666']
453,['1.14876350']
454,['0.20000000']
455,['0.98430556']
456,['0.15000000']
457,['0.01000000']
458,['0.50000000']
459,"['0.00104079', '0.39168660']"
460,"['0.00088052', '2.98498776']"
461,['3.78298087']
462,"['0.00187023', '0.01041232', '0.00930000']"
463,"['8.82000000', '0.00010000']"
464,['0.01000771']
465,"['0.00400000', '0.00076951']"
466,"['0.00185463', '0.00000392', '0.00040000', '0.00187114', '0.00057835', '0.00020872', '0.00020800', '0.00090000', '0.10372062', '0.00071040', '0.00893235', '0.00100000', '0.00039202', '0.00025000']"
467,['0.00104060']
468,['0.00028044']
469,['0.00100000']
470,['0.00029100']
471,"['0.00008760', '0.00005460', '0.00007584']"
472,"['0.00001171', '0.01155000', '0.00124378', '0.00003645', '0.00049998', '0.00080000', '0.00142422', '0.00026656', '0.00080000', '0.00090000', '0.00250000']"
473,"['0.04158176', '0.00221800', '0.00411782', '0.00200000', '0.00010837']"
474,"['0.00208290', '0.00200000', '0.00100000', '0.00079587', '0.00208290', '0.00700000', '0.00060000', '0.00197628', '0.19980000', '0.00100000']"
475,"['0.00290000', '0.00190000', '0.00012190', '0.00207400', '0.00142296', '0.00178983', '0.00220428', '0.03045621', '0.00416319']"
476,"['0.00208120', '0.00100000', '0.00500000', '0.01621225', '0.00490000', '0.00500000', '0.00500000', '0.00100000', '0.00481691', '0.00500000', '0.00002042']"
477,['0.00400000']
478,['0.00070000']
479,['0.00200000']
480,"['0.00001882', '0.09643160', '0.00417211']"
481,"['0.00059000', '0.00010000', '0.00215000']"
482,['0.03522440']
483,"['0.00015450', '0.00030000', '0.00020000', '0.00037310']"
484,"['0.00030495', '0.00097909', '0.00800000', '0.00240000', '0.08066294']"
485,"['0.00517125', '0.00003383', '0.00000887']"
486,"['0.00300000', '0.00022454', '0.00100000', '0.00576620', '0.00100000', '0.00100000', '0.00140000', '0.00435240', '0.00500000', '0.00028257', '0.00200000']"
487,"['0.00084389', '8.79007589']"
488,"['0.01896000', '0.00298989']"
489,"['0.01000000', '0.00416051', '0.00482560', '0.00980000', '0.00207955', '0.01000000', '0.02080000', '0.00798782', '0.00015086', '0.03000000', '0.00022000']"
490,['0.02000000']
491,['0.00116400']
492,"['0.00190000', '0.00100000']"
493,"['0.00685854', '0.00040000', '0.01000000', '0.00625800', '0.01000000', '0.03000000', '0.02082422', '0.01152508', '0.00398990', '0.14923440', '0.00049998', '0.00029454', '0.00015327']"
494,"['0.00248667', '0.02079564', '0.00622407', '0.01200000', '0.00851600']"
495,"['0.00250000', '0.01504962', '0.01580000', '0.01867219', '0.02800000']"
496,['0.02021216']
497,"['0.01000000', '0.01984500', '0.00019786']"
498,"['0.00056005', '0.01030594', '0.01000000', '0.02914895']"
499,"['0.00007554', '0.00002875', '0.02079131', '0.00345636', '0.00065949']"
500,"['0.00024091', '0.00090000', '0.00000100', '0.00000248']"
501,"['0.01000000', '0.00013034', '0.01000000']"
502,"['0.00051349', '0.02200000', '0.01026670', '0.00400000', '0.00982000', '0.00220000', '0.00010000', '0.00122000']"
503,['0.10900000']
504,['0.10000000']
505,"['0.00002084', '0.00050000', '0.00020000', '0.00029760']"
506,"['0.00100000', '0.00130000', '0.00050000', '0.00040058', '0.00100000', '0.00400000', '0.00007226']"
507,"['0.02203000', '0.00061268']"
508,['0.00042100']
509,"['0.00052161', '0.00021578', '0.00090000', '0.00210925', '0.01000000', '0.00140000', '0.00190000']"
510,['0.10289971']
511,"['0.00006218', '0.00000629', '0.00026000', '0.00053000', '0.00106000', '0.00040000', '0.00100000', '0.00397000', '0.00010000']"
512,['0.09338908']
513,"['0.00571000', '0.00130000', '0.00213201', '0.00100000', '0.00653948', '0.00070000', '0.00169662', '0.00170000', '0.01900000', '0.00050106', '0.00000832', '0.00975259']"
514,"['0.01000000', '0.01000000', '0.00151412']"
515,"['0.00107100', '0.00400000']"
516,"['0.01000000', '0.00700000', '0.00006063', '0.00100000', '0.00001583', '0.00344105']"
517,"['0.01990000', '0.03580000', '0.01229700', '0.02990000', '0.02126000', '0.00011920']"
518,['0.00790000']
519,"['0.01000000', '0.00314631', '0.00933765']"
520,"['0.00047091', '0.02000000', '0.02760084', '0.00004516', '0.00100000', '0.07535717', '0.01604660', '0.00950000']"
521,['0.00184806']
522,['0.30000000']
523,"['0.10480422', '0.00040000', '0.00019143']"
524,"['0.00006462', '0.10000000', '0.01000000']"
525,['0.00155000']
526,"['0.00015000', '0.00003375', '0.00005259']"
527,"['0.00313728', '0.16064069', '0.00259000', '0.01000000', '0.02280000', '0.01000000', '0.02069671', '0.00055754', '0.01100000', '0.00290000', '0.00500000', '0.00069715', '0.00002884']"
528,"['0.05000000', '0.00424628']"
529,['0.09788913']
530,"['0.08320888', '3.76046564']"
531,['0.10000000']
532,['0.48548154']
533,['0.06190000']
534,"['0.24600857', '0.00050417']"
535,['0.10000000']
536,['0.99228601']
537,['0.00213656']
538,"['0.00010000', '0.00013732', '0.00012845']"
539,"['0.04000000', '0.01107100']"
540,"['0.05246000', '0.00508549', '0.02550000']"
541,"['0.00005103', '0.00007836', '0.00070000', '0.00009382']"
542,"['0.10000000', '0.05182835']"
543,"['0.25000000', '0.02942326', '0.00128100', '0.10000000', '0.03800000', '0.02000000', '0.10000000', '0.00678000', '0.00428400', '0.05469927', '0.24209668', '0.10000000', '0.10000000', '0.25000000', '0.04284000', '0.02000000', '1.00010000', '0.01000000', '0.28988650', '0.00200000', '0.12400000', '0.08986628', '0.00745848', '0.00020000', '0.10000000', '0.12490000', '0.00423208', '0.45389885', '3.69360896', '0.02595378', '0.09894289', '0.04280000', '0.08306141', '0.04000000', '0.16000000', '0.02350000', '0.00067183', '0.01000000', '0.01000000', '0.24900000', '0.02068400', '0.08274029', '0.04774625', '0.00400000', '0.75000000', '0.04995496', '0.48013787', '0.04900000', '0.00390000', '0.00080000', '0.00102837', '0.04284000', '0.00106400', '0.38551548', '0.05000000', '0.01000000', '0.01726500']"
544,"['0.00005466', '0.00020000', '0.00320034', '0.00097964', '0.00455000', '0.00182139', '0.00434927']"
545,['0.00070000']
546,"['0.01000000', '0.00445059', '0.01000000', '0.10000000', '0.02142000', '0.00049587', '0.01000000', '0.00300000', '0.00200000', '0.01000000', '0.00648228', '0.00017890', '0.01000000', '0.01000000', '0.00200000']"
547,['0.00500000']
548,['0.00309505']
549,['0.01070755']
550,"['0.00070415', '0.00883439', '0.00109057', '0.04279631']"
551,"['0.01994000', '0.00041753']"
552,"['0.04000000', '0.02105795', '0.01055587', '0.00035151', '0.02805161']"
553,"['0.00040000', '0.10000000']"
554,"['0.00343658', '0.01069038', '0.00039259', '0.08573571']"
555,"['0.10000000', '0.00024621']"
556,['0.00885000']
557,['0.00864421']
558,"['0.00500000', '0.00997800']"
559,"['0.02093000', '0.00209300', '0.00040000', '0.00200000', '0.01350000']"
560,"['0.00813979', '0.00007913', '1.1E-7', '0.00210800']"
561,"['0.00255000', '0.27542173', '0.01000000', '0.04000000', '0.01055587', '0.00004021', '0.03160556', '0.01000000', '0.01500000', '0.55493940', '0.10631034', '0.00005000', '0.00097171']"
562,['0.01390000']
563,['0.00800000']
564,['0.00500000']
565,['0.05000000']
566,['0.06858000']
567,['0.00090000']
568,"['0.00468990', '0.00021900', '0.00599403', '0.00100000', '0.00054013', '0.00188776', '0.00090000', '0.00090000', '0.00299431']"
569,"['0.00206300', '0.01152610', '0.00010000', '0.09000000', '0.00400000', '0.02147000', '0.01055587', '0.00030000', '0.00154937', '0.00474696', '0.00090000']"
570,"['0.04676873', '0.02063000', '0.00110000', '0.04742860', '0.01000000', '0.00123800', '0.00020000', '0.02062000']"
571,"['0.00100454', '0.06180399', '0.00397396', '0.06600000', '0.64696900', '0.00206385', '0.16067313', '0.02300000', '0.02096000', '0.03000000', '0.00013886']"
572,"['1.00000000', '0.09908096', '0.98167730', '0.07038583', '0.04166145', '0.05000000', '0.94896782', '0.13988202', '0.04990427', '0.00174820', '0.10000000', '2.96330029', '0.06660000', '0.01000000', '0.05857115', '0.05000000', '0.05502204', '0.04822409', '0.06382501', '0.05210015', '0.07029852', '0.10345969', '1.12624876', '0.19196341', '0.07800000', '0.96174737', '0.21235365', '0.11905600', '0.05000000', '0.23600000']"
573,"['0.00990000', '0.00300000']"
574,['0.01000000']
575,"['0.01000000', '0.05146443', '0.05000000', '0.10000000', '0.04122606', '0.05000000', '0.00032739']"
576,['0.48060000']
577,"['0.01100000', '0.00002000', '0.00100000']"
578,"['0.00188920', '0.00299379']"
579,"['0.05000000', '0.00001051']"
580,"['0.00208300', '0.00200000', '0.00927940', '0.02000000', '0.00327680', '0.01125000', '0.00026804', '0.00087676', '0.00100000']"
581,"['0.00824000', '0.01000000']"
582,"['0.04821802', '0.00200000']"
583,['0.00594636']
584,"['0.10000000', '0.10000000', '0.00021086']"
585,['0.27581970']
586,['0.01100000']
587,"['0.01157480', '0.00300000', '0.00384162', '0.00010000', '0.00640000', '0.00001499', '0.00208655']"
588,"['0.02084000', '0.00050000']"
589,"['0.00002242', '0.00100000']"
590,"['0.00001633', '0.00500000']"
591,"['0.00018010', '0.00104000', '0.00090000']"
592,"['0.00012348', '0.01208500', '0.01590000', '0.00068207', '0.01297000', '0.00006151']"
593,['0.01000000']
594,['0.00344500']
595,"['0.01180000', '0.00033366', '0.01000000', '0.01800000', '0.02156921', '0.04324000', '0.01000000', '0.01000000', '0.01000000', '0.00000655', '0.00050000', '0.00558748']"
596,"['0.02800000', '0.01000000', '0.00900000']"
597,"['0.05000000', '0.01047000']"
598,"['0.00000711', '0.02000000', '0.02900000', '0.00319965', '0.21082913', '0.01160000', '0.12500000', '0.05100000']"
599,['0.00222143']
600,"['0.10019614', '0.10000000', '0.00071787', '0.10000000', '0.10000000', '0.10000000', '0.00046318', '0.10000000', '0.29990000', '0.09880000']"
601,"['0.02108000', '0.00990000', '0.00900000', '0.00076948', '0.00100000']"
602,"['0.00010044', '0.02900000', '0.00300000', '0.01000000', '0.25081089', '0.01025452', '0.01900000', '0.48991687', '0.00004890', '0.12345678', '0.05990000', '0.00152160', '0.00300000', '0.00002923']"
603,['0.08782260']
604,"['0.01000000', '0.06733249', '0.00311118']"
605,"['0.00020000', '0.02500000', '0.10000000', '0.00340000', '0.00249500', '0.00100000']"
