id,input_amounts
139,['0.00300000']
140,"['0.00013380', '0.00600000', '0.00069882', '0.00480000', '0.00139299']"
141,['0.00464370']
142,"['0.00001344', '0.00200000']"
143,['0.00070000']
144,['0.00500000']
145,"['0.00288817', '0.00006047', '0.00280000', '0.00090000', '0.00263661']"
146,"['0.00024546', '0.00100000', '0.00180000']"
147,['0.00300000']
148,"['0.96295126', '0.00000503']"
149,['0.01000000']
150,"['0.00133049', '0.00879242']"
151,"['0.00019413', '0.01057341', '0.00263338', '0.00001666', '0.00880000', '0.00600000', '0.00500000', '0.01680000', '0.00900000']"
152,['0.00880000']
153,"['3.97983353', '0.00860000']"
154,['0.01000000']
155,"['0.00039805', '0.00290000']"
156,"['0.00090000', '0.00800000', '0.00090000', '0.00969612', '0.01000000', '0.01000000', '0.03500000', '0.01500000', '0.00008838', '0.01450000', '0.00980000', '0.00677720', '0.00040000']"
157,['0.00500000']
158,['0.00142790']
159,"['0.00002022', '0.06000000', '0.04000000']"
160,"['1.98935927', '0.00084400']"
161,"['0.05900000', '0.00963986', '0.03300000', '0.00057866', '0.02000000']"
162,['0.00700000']
163,['0.00900000']
164,['0.07024500']
165,"['0.00002859', '0.00499385']"
166,['0.00199320']
167,['0.00800000']
168,"['0.00001121', '0.01000000']"
169,"['0.00100000', '0.00001513', '4.99696545']"
170,"['0.01000000', '0.00010000']"
171,"['0.00017000', '0.00129527']"
172,['0.00499480']
173,"['0.00371975', '0.00038000', '0.00006323', '0.00040000']"
174,"['0.00500000', '0.00005363']"
175,['0.01780000']
176,"['0.00008718', '0.00759263', '0.00004452', '0.00250000']"
177,"['0.00090000', '0.00980000']"
178,['0.01990000']
179,['0.00922106']
180,['0.00885692']
181,['1.89019207']
182,['3.00000000']
183,['0.09990000']
184,['0.08954019']
185,['3.93841819']
186,['0.00500000']
187,['0.02959206']
188,['0.05000000']
189,"['0.95719532', '0.00021000']"
190,['0.00425635']
191,['0.00219159']
192,"['0.00900000', '0.00318000']"
193,['0.05000000']
194,['0.03897343']
195,['0.09980000']
196,['0.06000000']
197,['0.03694764']
198,['0.01000000']
199,['0.05000000']
200,['0.01000000']
201,['0.01090000']
202,['0.00795187']
203,['0.05000000']
204,['0.03592993']
205,['3.93813951']
206,"['0.00028000', '0.00006227', '0.00014000', '0.01843941']"
207,"['0.03581971', '0.00180000']"
208,"['0.00099000', '0.00390000']"
209,['0.02400000']
210,['0.00200000']
211,"['0.00044827', '0.00090000', '0.00003703', '0.00090000', '0.00180000', '0.00010000', '0.00170000', '0.00400000', '0.00319076', '0.00086589', '0.00050000', '0.00290000', '0.00100000']"
212,"['0.01000000', '0.00019185', '0.00097600', '0.01000000', '0.02359535', '0.00178889', '0.00990000', '0.00900000', '0.01000000', '0.00000556', '0.00229870', '0.00000904', '0.00005460', '0.02220376']"
213,"['0.02299103', '0.00849039']"
214,"['0.00019558', '0.00006080']"
215,"['0.02000000', '0.00039116', '0.00869081', '0.00029542', '0.00390000', '0.02229613', '0.01944692']"
216,"['0.00005460', '0.01000000']"
217,"['0.01000000', '0.01000000', '0.00004686', '0.02900000', '0.01000000', '0.01000000', '0.03097240']"
218,"['0.00770578', '0.02310000']"
219,['0.00071125']
220,['0.00050717']
221,"['0.00969500', '0.01570000', '0.09868883', '0.00029603']"
222,"['0.00193800', '0.03000000', '0.00096700', '0.00100000', '0.00005778']"
223,['0.01000000']
224,"['0.00500000', '0.02700000']"
225,"['0.01000000', '0.01950000', '0.01030000', '0.01000000', '0.01000000', '0.03490599', '0.01000000', '0.00110559', '0.01950000', '0.02471042']"
226,"['0.00974605', '0.06523742', '0.05000000', '0.00010000']"
227,"['0.00007342', '0.01000000']"
228,['0.01940000']
229,['0.01339046']
230,"['0.00006184', '0.00010000', '0.00006777']"
231,"['0.00050000', '0.00161670']"
232,"['0.00013629', '0.00020650']"
233,"['0.06000000', '0.00001000', '0.03000000', '0.00001682', '0.01930000', '0.00070000']"
234,"['0.01930000', '0.00637176']"
235,"['0.00025501', '0.00010000', '0.00114700', '0.00050000']"
236,"['0.00072800', '0.00050000']"
237,['0.00022284']
238,['0.00100000']
239,['0.03000000']
240,"['0.01088604', '0.00100000', '0.00003476', '0.00000417', '0.00222825', '0.00110000', '0.00170883']"
241,['0.01000000']
242,"['0.00100000', '0.02978946']"
243,"['0.00020000', '0.00127802', '0.00001099', '0.00020000', '0.00020000', '0.00020000', '0.00042229', '0.00100000', '0.00001017']"
244,"['0.01942388', '0.07000000', '0.00010000', '0.01000000', '0.00050000']"
245,"['0.00980000', '0.00196900']"
246,"['0.07840398', '0.01200000', '0.00989938']"
247,['0.00125986']
248,"['0.00001161', '0.00010000', '1.00000000']"
249,"['0.04444710', '0.01940000', '0.02000000', '0.00980000', '0.01000000']"
250,['0.01500000']
251,['4.99697482']
252,['0.05500000']
253,"['0.00011286', '0.00040000', '0.00009280', '0.09743739', '0.00199327']"
254,"['0.00002550', '0.10000000']"
255,"['0.00001757', '0.20000000']"
256,"['0.00003741', '0.00000993', '0.00011752', '0.00005460']"
257,['0.10000000']
258,['0.00589265']
259,['0.00075585']
260,['0.00044795']
261,['0.00100000']
262,['0.00024396']
263,"['0.00059628', '0.00003675', '0.00090000']"
264,['0.00070000']
265,"['0.00300000', '2.98915496']"
266,['0.00090000']
267,['0.00188766']
268,"['0.00002553', '0.00019438']"
269,"['0.00010000', '0.00001000', '0.00010000']"
270,['0.94620900']
271,['0.03000000']
272,"['0.00080000', '0.00001183', '0.00019673']"
273,"['0.00060000', '0.00040856']"
274,"['0.00006000', '0.00098180']"
275,['0.00290000']
276,['0.00060110']
277,['0.00189305']
278,"['0.00081953', '0.00039229']"
279,['0.00390625']
280,"['0.00063000', '0.00003370', '0.00001500', '0.00013227', '0.00080000', '0.00010000', '0.00510000', '0.00020333']"
281,"['0.00006448', '0.00100000', '0.00500000']"
282,"['0.00392156', '0.00392695']"
283,['0.00290043']
284,['0.00209627']
285,['0.00078913']
286,['0.00237000']
287,"['0.01900000', '0.05000000']"
288,"['0.00689591', '0.00040900', '0.00004219', '0.00049400', '0.01495000', '0.01000000', '0.00083132', '0.00040000', '0.00116308', '0.00500000', '0.00058239', '0.01000000', '0.00986679', '0.00005770']"
289,['0.00393405']
290,['0.00257042']
291,"['0.00700000', '0.00090000', '0.00005460', '0.00700000', '0.00500000', '0.00006504']"
292,"['0.00052000', '0.00110000']"
293,['0.00056645']
294,"['0.00014267', '0.00041255']"
295,"['0.00012993', '0.00060081']"
296,['0.00090000']
297,['0.00190000']
298,['0.00131060']
299,"['0.01158205', '0.00037720', '0.00012541']"
300,['0.00100000']
301,"['0.01000000', '0.00890000', '0.01119474']"
302,"['0.00700000', '0.00070000', '0.00008516', '0.00224987']"
303,"['0.00100000', '0.00150000', '0.00200000', '0.01598896', '0.00030082', '0.00198637']"
304,['0.00198467']
305,['0.01000000']
306,"['0.00100000', '0.00002380']"
307,"['0.00010000', '0.00001608', '0.01000000']"
308,"['0.00019516', '0.00008830']"
309,"['0.00200000', '0.00100000', '0.00001000']"
310,"['0.00002638', '0.00014800', '0.00489333', '0.01470000', '0.00025000']"
311,['0.01710028']
312,['0.00063540']
313,['0.00038020']
314,['0.00083837']
315,['0.04907495']
316,"['0.00005666', '0.00990000', '0.00013126']"
317,"['0.04800842', '0.00011000', '0.00294160']"
318,['1.00000000']
319,['0.10000000']
320,"['0.00027423', '0.00500000']"
321,['0.00342500']
322,"['0.00060426', '0.00360000', '0.00010000']"
323,['0.00062652']
324,['0.05000000']
325,['0.03793929']
326,['1.87985989']
327,"['0.00880000', '0.20000000', '0.00200000']"
328,['0.01001500']
329,"['0.05000000', '0.00100000']"
330,['1.00000000']
331,"['0.10000000', '0.10000000', '0.00011522', '0.10000000']"
332,['0.06000000']
333,"['0.01000000', '0.00005480']"
334,['3.92501079']
335,"['0.05000000', '0.20000000']"
336,['0.00108100']
337,['0.00110000']
338,['0.04000000']
339,['0.00187235']
340,"['0.00030000', '0.03000000']"
341,['0.14764238']
342,['0.00202400']
343,"['0.01187000', '0.00151655', '0.00090000', '0.02073312']"
344,"['0.00011821', '0.04501000', '0.00051736', '0.93896379', '0.00003662', '0.01000000', '8.82000000', '0.00020000']"
345,"['0.00087269', '0.00020000', '0.00011808', '0.00000345', '0.00025967', '0.00001437', '0.00002000', '0.00022810', '0.00030000']"
346,"['0.00093948', '0.00017188', '0.00090000']"
347,"['0.00099182', '0.00414937', '0.00096976']"
348,"['0.00400000', '0.00000500', '0.00010112']"
349,"['0.00100000', '0.00100000', '0.00124100', '0.00100000']"
350,"['0.00935000', '0.01077038']"
351,"['0.00450000', '0.00590000', '0.00002893', '0.00400000', '0.00190000', '0.00212552', '0.00001377', '0.00190000', '0.04108462', '0.00130000', '0.00200000', '0.00927000', '0.00100000']"
352,['0.01149000']
353,"['0.12261966', '0.00013286', '0.00970000', '0.00841560', '0.00620000', '0.00050000', '0.20000000', '0.00824903', '0.05000000', '0.00220000', '0.00260000', '0.00340000', '0.01449659', '0.00210500']"
354,"['0.00640000', '0.00410000']"
355,"['0.00049317', '0.00150000']"
356,['0.00207729']
357,"['0.03000000', '0.00041390', '0.02000000', '0.00990000', '0.03245391', '0.01050420', '0.01070000', '0.02000000', '0.01458546', '0.00147227']"
358,['0.01526345']
359,"['0.00500000', '0.00290001', '0.05935990', '0.03156101', '0.00138864']"
360,"['0.00005390', '0.05000000', '0.05000000', '0.00009047']"
361,['0.00100000']
362,"['0.00049456', '0.00002802']"
363,['0.00110000']
364,['0.01000000']
365,['0.00949075']
366,"['0.00008989', '0.00040000', '0.00040000', '0.00040000', '0.00090000']"
367,['0.00748529']
368,"['0.00186166', '0.00029600']"
369,"['0.01041666', '0.00350000']"
370,['0.00590430']
371,"['0.00015289', '0.00006749', '0.00043403', '0.00001629']"
372,['1.00000000']
373,"['0.01230000', '0.03537453', '0.00250000', '0.00001142', '0.00500000', '0.02000000', '0.00759000', '0.02747658', '0.00990000', '0.00654000', '0.00379863', '0.00090000', '0.01054340', '0.00091150', '0.10000000', '0.00010000', '0.01509301', '0.00031395', '0.00490000']"
374,['0.99522141']
375,['0.01740000']
376,"['0.00020930', '0.00090000']"
377,"['0.00100000', '0.00094703']"
378,"['0.00044112', '0.00010185']"
379,['0.00109998']
380,"['0.00100000', '0.00001450']"
381,"['0.00140000', '0.00500000', '0.00376342', '0.00139584']"
382,['0.30000000']
383,"['0.00040000', '0.00019000']"
384,"['0.00090000', '0.00000681', '0.04490000', '0.00008177', '0.00003474', '0.00500000', '0.00090000']"
385,"['0.02784502', '0.09990000', '0.00250000', '0.05344091', '0.02200000', '0.00040000', '0.00004677', '0.10000000', '0.05990000']"
386,['0.01090000']
387,['0.01090000']
388,['0.00028000']
389,"['0.00827097', '0.00040000', '0.00006436', '0.00072924', '0.00006372', '0.00088882']"
390,['0.00210588']
391,['0.10570824']
392,"['0.00500000', '0.01000000', '0.01000000', '0.01849000', '0.00100000', '0.00421683', '0.00100000', '0.00100000', '0.00010486', '0.00104916', '0.00104404', '0.00836500', '0.00049998', '0.03826319']"
393,"['0.00058000', '0.00086473']"
394,['0.00190012']
395,['0.00079462']
396,['0.50000000']
397,['1.84483574']
398,['0.00100000']
399,"['0.00033779', '0.00018767']"
400,['0.00100000']
401,"['0.00050000', '0.00118400', '0.00049587']"
402,"['0.00010000', '0.00011100']"
403,['0.00848688']
404,['0.00798166']
405,['0.00567621']
406,"['0.00000925', '0.00008236', '0.00040000', '0.01630678', '0.00006169', '0.00005747', '0.00006764', '0.00005939', '0.00002051', '0.00040000', '0.00266920', '0.00200000', '0.00290000']"
407,"['0.01000000', '0.02000000', '0.02702703', '0.01300000', '0.08066294', '0.00000487', '0.00051449', '0.06881642', '0.03000000']"
408,['0.00500000']
409,"['0.00269414', '0.00205800', '0.08320540', '0.01000000', '0.00205800']"
410,['0.00205800']
411,"['0.10289971', '0.02100000', '0.00115363']"
412,"['0.05000000', '0.00004639', '0.05000000']"
413,"['0.00956300', '0.00051449']"
414,['2.97792182']
415,"['0.01000000', '0.00003597', '0.00010000', '0.00100000', '0.00500000', '0.00100000', '0.00220000', '0.00010000', '0.00060000']"
416,"['0.00015916', '0.20000000', '0.10000000']"
417,"['0.02057994', '0.00006169', '0.05569788', '0.00015113', '0.21153276', '0.01194000', '0.00005500']"
418,['0.00500000']
419,['0.00474631']
420,['0.00090000']
421,['0.00054370']
422,"['0.00439178', '0.00100000', '0.00018703', '0.00103700', '0.00929808']"
423,"['0.00015000', '0.00025000', '0.00025000']"
424,"['0.05000000', '0.01990000', '0.01000000', '0.00013669']"
425,['0.00372964']
426,"['0.00653000', '0.00002169']"
427,"['0.00200000', '0.00001209']"
428,"['0.00020746', '0.00020000', '0.04000000', '0.02115000', '0.00030000', '0.00017000']"
429,['0.00500000']
430,['0.00374752']
431,['0.00274047']
432,['0.00173532']
433,['0.10345969']
434,"['0.00001295', '0.10000000', '0.10000000']"
435,['0.10416666']
436,['0.24600857']
437,['0.50000000']
438,['1.49990000']
439,['0.10000000']
440,['0.01000000']
441,['0.50000000']
442,['0.49957835']
443,['0.10000000']
444,['0.00040000']
445,['0.09000000']
446,['0.29949268']
447,['0.00072239']
448,['0.97849115']
449,['0.00025000']
450,['0.00071040']
451,['1.00000000']
452,['0.27526571']
453,['1.08251676']
454,"['0.00090000', '0.25000000']"
455,"['0.22897639', '0.00088052']"
456,['0.00416319']
457,['0.00187023']
458,['2.86960842']
459,"['0.00490000', '0.01000000']"
460,['0.10305868']
461,"['0.02068400', '0.00104060', '0.00080258']"
462,"['0.00500000', '0.27513323']"
463,['0.49894289']
464,['0.01000771']
465,"['0.00400000', '0.00076951']"
466,"['0.00020872', '0.00100000', '0.00100000', '0.00073148', '0.00178983', '0.00010000', '0.00669636', '0.00020800', '0.00104079', '0.00197628', '0.00150000', '0.00025000', '0.00013524', '0.00000775', '0.10436234', '0.00000677', '0.00002317']"
467,['0.00185463']
468,['0.00028044']
469,['0.00085048']
470,['0.00029100']
471,"['0.00008760', '0.00007584', '0.00005460']"
472,"['0.00080000', '0.00049998', '0.00100000', '0.00100000', '0.00100000', '0.00207400', '0.00124378', '0.00001171', '0.01239744']"
473,['2.31477469']
474,"['0.00221800', '0.00026656', '0.00064635', '0.00100000', '0.00010837', '0.00100000', '0.00142422', '0.00208290', '0.00090000', '0.20727108', '0.00142296']"
475,"['0.00290000', '0.03108035', '0.00200000', '0.00220428', '0.00250000', '0.00080000', '0.00012190', '0.00060000', '0.00482560']"
476,"['0.00200000', '0.01155000', '0.02082422', '0.00200000', '0.00002042', '0.00208290', '0.00190000', '0.00339759', '0.00417211', '0.00208120']"
477,['0.01000000']
478,['0.00070000']
479,['0.00187114']
480,"['0.00768809', '0.00097909', '0.09195496']"
481,"['0.00215000', '0.00059000', '0.00010000']"
482,['0.01984500']
483,"['0.00030000', '0.00001882', '0.00030495', '0.00037310', '0.00002564']"
484,['0.25000000']
485,['0.10000000']
486,"['0.00200000', '0.00416051', '0.01030594', '0.00003383', '0.00020000', '0.00481691', '0.00022454', '0.00100000', '0.00100000', '0.00100000', '0.00028257']"
487,"['0.00930000', '0.00084389']"
488,"['0.00240000', '0.01041232', '0.00898989']"
489,"['0.00400000', '0.00576620', '0.00500000', '0.00022000', '0.00013566', '0.05469927', '0.00140000', '0.00500000', '0.02080000', '0.00300000']"
490,['1.06000202']
491,['0.00116400']
492,"['0.00049998', '0.00207955', '0.00015327']"
493,"['0.00040000', '0.01000000', '0.00800000', '0.00012555', '0.00500000', '0.00483276', '0.00190000', '0.00700000', '0.01152508', '0.00100000', '0.20024800']"
494,"['0.00980000', '0.00622407', '0.00399445', '0.03000000']"
495,"['0.00250000', '0.00248667', '0.00040058', '0.02000000', '0.00685854', '0.02079564', '0.01900000', '0.00798782']"
496,['0.02800000']
497,"['0.00024091', '0.00500000', '0.00056005', '0.01504962', '0.00065949', '0.00851600']"
498,"['0.03045621', '0.01867219', '0.00090000']"
499,"['0.01580000', '0.00001810', '0.00122000', '0.00798570']"
500,['0.00345636']
501,"['0.00010000', '0.01000000', '0.00001446', '0.01000000']"
502,"['0.01000000', '0.00051349', '0.00245060', '0.00053000', '0.00007554', '0.00625800', '0.01200000', '0.01039651', '0.00790000']"
503,['0.04158176']
504,['0.00130000']
505,"['0.00020000', '0.00000100', '0.00038096', '0.00050000']"
506,"['0.00220000', '0.00100000', '0.00006981', '0.00400000', '0.00100000']"
507,"['0.02079131', '0.00061268', '0.00029760', '0.00090000']"
508,['0.00042100']
509,"['0.00400000', '0.00190000', '0.00130000', '0.00001814', '0.00982000']"
510,['0.01896000']
511,"['0.00100000', '0.00050000', '0.00007226', '0.00100000', '0.00397000', '0.00010000', '0.00052161', '0.00000887', '0.00021578']"
512,['0.10000000']
513,"['0.00011920', '0.00169662', '0.00151412', '0.00933765', '0.00106000', '0.00140000', '0.03000000', '0.00070000', '0.00210925', '0.00170000', '0.00040000']"
514,"['0.00653948', '0.00571000', '0.00107100', '0.00026000', '0.00793893']"
515,"['0.00213201', '0.00344105', '0.00000248']"
516,"['0.00001583', '0.00700000', '0.00975259', '0.00050106', '0.00424628']"
517,"['0.01000000', '0.02126000', '0.01000000', '0.00056178', '0.05246000', '0.00100000', '0.00400000', '0.01000000', '0.01000000']"
518,['0.00950000']
519,['0.02203000']
520,"['0.01000000', '0.01229700', '0.01000000', '0.01000000', '0.01000000', '0.00100000', '0.00040000', '0.01026670', '0.00004516', '0.00002333', '0.06600000', '0.01000000', '0.01000000']"
521,['0.00184806']
522,['0.01394942']
523,"['0.02280000', '0.01621225', '0.00155000', '0.00383592', '0.01990000', '0.00500000', '0.02000000', '0.01604660']"
524,"['0.08051259', '0.02990000']"
525,['0.00474631']
526,"['0.00019143', '0.00015000']"
527,"['0.00508549', '0.15767215', '0.06190000', '0.00013577', '0.00323006', '0.02200000']"
528,"['0.01100000', '0.01726500', '0.00069715', '0.02069671', '0.00313728', '0.00040352', '0.00055754']"
529,['0.22830530']
530,['0.16000000']
531,['0.08992835']
532,"['0.10480422', '0.89997950']"
533,['0.10000000']
534,['0.75000000']
535,"['4.79696472', '0.03988331']"
536,['0.79469550']
537,['0.00997800']
538,['0.03580000']
539,['1.04399192']
540,"['0.02805161', '0.04000000', '0.01500000']"
541,"['0.00070000', '0.00007836', '0.00013732']"
542,"['0.08992835', '0.00009382']"
543,"['0.04000000', '0.10000000', '0.02000000', '0.06909754', '0.74562132', '0.00097964', '0.09338908', '0.05000000', '1.48420556', '0.00067183', '0.02550000', '0.05000000', '0.64521056', '0.00320034', '1.02235118', '0.01070755', '0.00455000', '0.15000000', '0.16064069', '0.00434927', '0.00020000', '0.10000000', '0.10414930', '0.01107100', '2.26476514', '0.07038583', '0.09887435', '0.00010000', '0.10900000', '0.10000000', '0.05000000', '0.00106400', '0.03522440', '0.00300000', '0.00200000', '0.01994000', '0.00259000', '0.01000000', '0.01000000', '0.19980000', '0.00080000', '0.00020000', '0.00500000', '0.01000000', '0.21823877', '0.02147000', '0.00012845', '0.01000000', '1.00010000', '0.02350000', '0.45389885', '0.10000000', '0.04284000', '0.12400000', '0.00102837', '0.00648228', '0.00966283', '0.00017890', '0.10000000']"
544,"['0.00200000', '0.00213656', '0.00128100', '0.00005466', '0.00678000', '0.00290000']"
545,['0.00070000']
546,"['0.00390000', '0.00745848', '0.01000000', '0.01000000', '0.00400000', '0.01000000', '0.00200000', '0.10266330', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000']"
547,['0.00423208']
548,['0.00232713']
549,"['0.00032265', '0.00995556']"
550,"['0.00428400', '0.04900000']"
551,"['0.00027319', '0.02000000']"
552,"['0.02595378', '0.00027923', '0.01055587', '0.00049587', '0.00445059', '0.02760084', '0.01000000', '0.01069038', '0.01000000']"
553,"['0.04279631', '0.02105795', '0.00040000', '0.00026717', '0.03549247']"
554,"['0.01055587', '0.08320888', '0.00883439']"
555,"['0.09479256', '0.00259188', '0.00343658']"
556,['0.00065195']
557,"['0.00044616', '0.00040000']"
558,"['0.00033965', '0.00500000', '0.00885000']"
559,['0.05000000']
560,['0.01055587']
561,"['0.05000000', '0.04821802', '0.94569417', '0.01350000']"
562,"['0.01000000', '0.00027720', '0.00209300', '1.1E-7']"
563,"['0.00001302', '0.00200000']"
564,['0.23600000']
565,['0.06858000']
566,['0.97326589']
567,"['0.00005000', '0.00010000', '0.00021900']"
568,"['0.00090000', '0.00100000', '0.00500000', '0.00210800', '0.00090000', '0.00468990', '0.00255000', '0.00090000', '0.00018131', '0.00090000']"
569,"['0.00030000', '0.10000000', '0.01000000', '0.01390000', '0.02093000', '0.00206300']"
570,"['0.01152610', '0.00100454', '0.00110000', '0.01000000', '0.00299431', '0.02142000', '0.00474696', '0.00123800', '0.07800000', '0.00206385', '0.00400000', '0.00990000']"
571,"['0.00020000', '0.04822409', '0.03800000', '0.02300000', '0.78408679', '0.09000000', '0.00013886', '0.02096000', '0.00397396', '0.00800000']"
572,"['0.11905600', '0.09647720', '3.89493922', '0.64696900', '0.13988202', '0.27963055', '0.10631034', '0.04166145', '0.01109214', '0.04000000', '0.96325704', '0.10000000', '0.05000000', '0.25000000', '0.10000000', '0.06382501', '0.46892654', '0.02063000', '0.10000000', '0.49914967', '0.04000000', '0.08573571', '0.05000000', '0.04990427', '0.16067313', '1.00000000', '0.03000000', '0.48548154', '0.05146443', '0.05502204']"
573,['0.02062000']
574,"['0.00300000', '0.00327680', '0.00174820']"
575,"['0.02000000', '0.04122606', '0.03160556', '0.05000000', '0.00001006', '0.00961268', '0.05000000', '0.04280000', '0.01100000', '0.04676873']"
576,['4.78452122']
577,"['0.00101285', '0.00100000', '0.01000000']"
578,['0.01125000']
579,"['0.04284000', '0.00724577']"
580,['0.05210015']
581,"['0.00927940', '0.00002000', '0.00100000', '0.00200000']"
582,['0.06600860']
583,"['0.00208300', '0.00007892']"
584,"['0.00200000', '0.00026804', '0.08306141', '0.00824000', '0.00640000', '0.00005493']"
585,['0.12500000']
586,"['0.48060000', '0.00010000']"
587,"['0.00068207', '0.01000000', '0.00032739', '0.01600374']"
588,"['0.01100000', '0.00209622', '0.00208655', '0.00500000', '0.00104000']"
589,"['0.00050000', '0.00100000']"
590,['0.01000000']
591,"['0.00050000', '0.00049391', '0.00018010', '0.00006151', '0.00090000']"
592,"['0.00001530', '0.02084000', '0.01297000', '0.00300000', '0.00499375']"
593,['0.01000000']
594,['0.00344500']
595,"['0.01208500', '0.02156921', '0.01180000', '0.02108000', '0.01000000', '0.00033366', '0.00558748', '0.01157480', '0.01900000', '0.02800000']"
596,"['0.00900000', '0.01000000', '0.01000000', '0.01590000']"
597,"['0.05000000', '0.01000000', '0.00011882']"
598,"['0.25855458', '0.05100000', '0.02000000', '0.10000000', '0.01800000', '0.00319965']"
599,['0.01047000']
600,"['0.00010977', '0.00012241', '0.07029852', '0.29990000', '0.04324000', '0.12490000', '0.21235365', '0.24900000', '0.00010044']"
601,"['0.00100000', '0.00990000', '0.00896644', '0.01160000', '0.01025452']"
602,"['0.02900000', '0.00900000', '0.10000000', '0.10000000', '0.12345678', '0.50000000', '0.09880000', '0.00076948', '0.02900000', '0.01000000']"
603,['0.05990000']
604,"['0.06660000', '0.00300000', '0.01060000']"
605,"['0.00152160', '0.00249500', '0.02500000', '0.00300000', '0.10000000']"
606,['0.01000000']
607,"['0.00035063', '0.00019114']"
608,"['0.00969102', '0.00013321', '0.00340000', '0.00020000', '0.00390000', '0.04171000', '0.02099301', '0.00100000', '0.01700000', '0.02900000', '0.03900000', '0.00500000', '0.09999119']"
609,['0.00100000']
610,['0.00069385']
611,['0.00038627']
