id,input_amounts
206,"['0.00200000', '0.00170000', '0.00003391', '0.00574261', '0.00044827', '0.00885187', '0.00015663']"
207,['0.02400000']
208,['0.01000000']
209,['0.03966782']
210,['0.00050000']
211,"['0.00390000', '0.00090000', '0.00290000', '0.00099000', '0.00003297', '0.00380317', '0.00180000', '0.00400000']"
212,"['0.00900000', '0.00180000', '0.00900000', '0.01000000', '0.02900000', '0.01000000', '0.00229870', '0.00598365', '0.01000000', '0.01000000', '0.00010000', '0.00005460', '0.00097600', '0.00100000', '0.00081407']"
213,"['0.00028889', '0.02310000', '0.00797421']"
214,"['0.00006080', '0.00019558']"
215,"['0.00005460', '0.00039116', '0.01458689', '0.00998349', '0.03000000', '0.02000000']"
216,"['0.00017448', '0.00990000']"
217,"['0.01000000', '0.01000000', '0.00006674', '0.01000000', '0.01000000', '0.05000000', '0.01000000']"
218,"['0.00193800', '0.01000000', '0.01944692']"
219,['0.00128826']
220,['0.00108418']
221,"['0.00004936', '0.01570000', '1.97552638', '0.01000000']"
222,"['0.00390000', '0.00087304', '0.00969500', '0.01950000']"
223,['0.00096700']
224,"['0.01950000', '0.00100000', '0.01030000', '0.00010000']"
225,"['0.01000000', '0.00001234', '0.00071305', '0.00013629', '0.06000000', '0.04915496', '0.03000000']"
226,"['0.08561971', '0.01000000', '0.01000000', '0.01940000']"
227,['0.01940000']
228,['0.00939617']
229,['0.00338663']
230,['0.00088221']
231,"['0.00050000', '0.00161670']"
232,"['0.00010000', '0.00020650', '0.00000966']"
233,"['0.00020000', '0.08887343', '0.00050000', '0.00000551', '0.01930000', '0.00114700']"
234,"['0.00067567', '0.00070000', '0.00500000', '0.01930000']"
235,['0.00637176']
236,"['0.00072800', '0.00006184', '0.00025321']"
237,['0.00050000']
238,['0.00100000']
239,['2.99336415']
240,"['0.00100000', '0.00001000', '0.00170883', '0.00127802', '0.00003620', '0.00042229', '0.01000000', '0.00028733', '0.00222825']"
241,['0.00438783']
242,['0.93269567']
243,"['0.00028048', '0.00010000', '0.00020000', '0.00010000', '0.00020000', '0.00020000', '0.00196900', '0.00050000']"
244,"['0.00110000', '0.01000000', '0.03000000', '0.00100000', '0.00002937', '0.02000000', '0.00100000', '0.00010000', '0.02700000', '0.00980000']"
245,['0.01200000']
246,"['0.00989938', '0.01942388', '0.07000000', '0.00149316']"
247,['0.00060326']
248,"['0.01500000', '0.90194782', '0.03865885', '0.04897606']"
249,"['0.09743739', '0.00980000']"
250,"['0.00446701', '0.00371070']"
251,['4.99389102']
252,['0.05500000']
253,"['0.10000000', '0.00000704']"
254,"['0.03000000', '0.05910879', '0.00100000', '0.01000000']"
255,"['0.00005460', '0.20000000']"
256,"['0.00007168', '0.00009569', '0.00004696']"
257,['0.10000000']
258,['0.04907495']
259,['0.00040000']
260,"['0.00009210', '0.00011752']"
261,['0.00199327']
262,['0.00158955']
263,"['0.00006000', '0.00009925', '0.00138234']"
264,['0.00070000']
265,"['0.00019673', '0.00300000', '0.00500000', '0.00006448', '0.00090000', '0.00500000', '0.00010000']"
266,['0.00090000']
267,['0.00290000']
268,"['0.00003409', '0.00019438']"
269,['0.00080000']
270,['0.01900000']
271,['0.01848517']
272,"['0.00040856', '0.00060000']"
273,['0.00199414']
274,"['0.00002039', '0.00098943']"
275,"['0.00060110', '0.00059518']"
276,"['0.00001000', '0.00000993', '0.00018603', '0.00001500']"
277,['0.00390625']
278,['0.00283273']
279,['0.00182698']
280,"['0.00013227', '0.00082116', '0.00010000', '0.00010000', '0.00510000', '0.00080000']"
281,"['0.00447413', '0.00100000', '0.00063000']"
282,"['0.00392156', '0.00392695']"
283,['0.00500000']
284,['0.00393405']
285,['0.00237000']
286,['0.00216326']
287,"['0.20000000', '0.01470000']"
288,"['0.01158205', '0.00700000', '0.00004204', '0.00040000', '0.00419584', '0.00040900', '0.01000000', '0.01000000', '0.00004219', '0.00009735', '0.00005460', '0.00986679', '0.00700000']"
289,"['0.00006504', '0.00049400', '0.00083132']"
290,"['0.00052000', '0.00090000', '0.00095634']"
291,"['0.01119474', '0.01000000']"
292,"['0.00118673', '0.00002231']"
293,['0.00060081']
294,"['0.00036857', '0.00017703']"
295,['0.00090000']
296,['0.00110000']
297,['0.03000000']
298,['0.00190000']
299,"['0.00890000', '0.00089022', '0.00029639', '0.00200000']"
300,['0.00100000']
301,"['0.02941060', '0.00012031', '0.00057720']"
302,"['0.00009853', '0.00224987', '0.00700000', '0.00070000']"
303,"['0.01495000', '0.01000000']"
304,"['0.00019516', '0.00100000']"
305,"['0.00198467', '0.00150000', '0.00198637']"
306,"['0.00100000', '0.00003717']"
307,"['0.00002945', '0.00010000', '0.01000000']"
308,['0.00035799']
309,"['0.00004587', '0.00025000', '0.00008830', '0.00262691']"
310,"['0.00221756', '0.00200000', '0.00011000', '0.00010383', '0.00100000', '0.00010000', '0.01449659']"
311,"['0.00000676', '0.00100000', '0.00001000', '0.00100000']"
312,['0.00063540']
313,['0.00038020']
314,['0.00108100']
315,['0.01000000']
316,['0.05000000']
317,['4.79388092']
318,"['0.01000000', '0.01149000', '0.16280028']"
319,['1.00000000']
320,['0.01187000']
321,['4.74284874']
322,"['0.00124100', '0.00294160', '0.00011522']"
323,['0.00051686']
324,['0.04506996']
325,['1.00000000']
326,['0.03994977']
327,['1.00000000']
328,['0.01001500']
329,"['0.00002000', '0.00001648', '0.05000000']"
330,"['0.05000000', '0.00450000']"
331,"['0.10000000', '4.74129609']"
332,['0.03300925']
333,['0.20000000']
334,['0.12321940']
335,['3.91522397']
336,['0.00492562']
337,['0.00400000']
338,['0.04970402']
339,['0.00500000']
340,['0.05000000']
341,"['0.00893347', '0.01070000', '0.00341736', '0.00200000']"
342,"['0.00014800', '0.00020000', '0.00005480', '0.00011808']"
343,"['0.00383138', '0.00011821', '0.00017188', '0.02747658', '0.00342500']"
344,"['0.05000000', '0.00620000', '4.54122509', '1.87695366', '0.02000000', '0.99743524', '0.00824903']"
345,"['0.00013126', '0.00015001', '0.00060426', '0.00062652', '0.00020000', '0.00030000']"
346,"['0.00022810', '0.00001437', '0.00090000', '0.00087269']"
347,"['0.00090000', '0.00005666', '0.00406713', '0.00100000']"
348,"['0.00100000', '0.00200000', '0.00001154', '0.00110000']"
349,"['0.00190000', '0.00202400', '0.00030000']"
350,"['0.00360000', '0.00590000', '0.00190000', '0.00640000', '0.00100000', '0.00001432', '0.00130000', '0.00000724']"
351,"['0.00990000', '0.02000000', '0.00212552', '0.00414937', '0.00935000', '0.00927000', '0.00970000', '0.00210500', '0.00841560']"
352,['0.10000000']
353,"['0.06000000', '0.04215793', '0.00990000', '0.00340000', '0.00220000', '0.03236915', '0.00260000', '0.00050000', '0.00410000', '0.04501000', '0.20000000', '0.02073312', '0.00764635']"
354,"['0.00880000', '0.00207729']"
355,"['0.00087046', '0.00150000']"
356,['0.00079119']
357,"['0.01000000', '0.03497522', '0.09314783', '0.01050420', '0.00138864']"
358,['0.10000000']
359,"['0.05000000', '0.05000000', '0.00018617']"
360,"['0.00100000', '0.01458546', '0.08479045']"
361,['0.00110000']
362,['0.00059456']
363,['0.00290001']
364,['0.04108462']
365,"['0.00009030', '0.00007338', '0.00188990']"
366,"['0.00090000', '0.00040000', '0.00040000', '0.00004290', '0.00040000']"
367,"['0.00500000', '0.00400000']"
368,['0.00337465']
369,"['0.01041666', '0.00350000']"
370,"['0.00137142', '0.00043403', '0.00029600', '0.00002050']"
371,['0.00090000']
372,"['0.01230000', '0.00031395', '0.00026279', '0.00024855', '0.00250000', '0.00590430']"
373,"['0.00000813', '0.03000000', '0.03156101', '0.00010000', '0.00490000', '0.00091150', '0.04057537', '0.00759000', '0.01054340', '0.00990000', '0.08864286', '0.02000000', '0.00090000', '0.01740000', '0.00020930']"
374,['0.50000000']
375,['0.01849000']
376,"['0.00094703', '0.00100000']"
377,"['0.00093958', '0.00109998']"
378,['0.00053365']
379,['0.00248584']
380,"['0.00100000', '0.00002807']"
381,"['0.00090000', '0.00140036', '0.00040000', '0.00090000', '0.00654000', '0.00140000']"
382,['0.00376342']
383,['0.00325610']
384,"['0.00275052', '0.00002297', '0.00019000', '0.01090000', '0.01090000', '0.00006372', '0.02200000', '0.00500000']"
385,"['0.04000000', '0.02784502', '0.03826319', '0.05990000', '0.10000000', '0.10000000', '0.00002038']"
386,['0.22830530']
387,['0.05000000']
388,['0.00028000']
389,"['0.00500000', '0.00040000', '0.00500000', '0.00006436']"
390,['0.00040000']
391,"['0.00250000', '0.04490000', '0.00058000', '0.00104916', '0.00100000']"
392,"['0.00827097', '0.01000000', '0.00500000', '0.00104404', '0.04000000', '0.00005238', '0.01000000', '0.02000000', '0.00019424', '0.00100000', '0.00086473', '0.00100000', '0.00210588', '0.00049998']"
393,['0.00421683']
394,['0.00311212']
395,['0.00200662']
396,['0.25000000']
397,"['0.27513323', '0.10000000', '0.27526571', '0.01194000', '0.09990000', '0.00010000']"
398,['0.00100000']
399,['0.00100000']
400,"['0.00049664', '0.00000925']"
401,"['0.00050000', '0.00139967', '0.00010486', '0.00011100']"
402,['0.00118400']
403,['0.00097984']
404,['0.00836500']
405,['0.00605955']
406,"['0.00040000', '0.01000000', '0.00305254', '0.00040000', '0.00047462', '0.01000000', '0.00051449', '0.00010000', '0.00008236']"
407,"['0.03982924', '0.01300000', '0.02100000', '0.10000000', '0.00006169', '0.00200000', '0.00005747', '0.02057994', '0.05344091', '0.00005939']"
408,['0.00290000']
409,"['0.00220000', '0.00205800', '0.06881642', '0.02702703']"
410,['0.00205800']
411,"['0.00115363', '0.00051449', '0.00500000', '0.09999119', '0.01630678', '0.00205800']"
412,"['0.10000000', '0.00001202']"
413,"['0.00100000', '0.00848688', '0.00059414']"
414,['0.25000000']
415,"['0.01000000', '0.00060000', '0.00956300']"
416,"['0.08320540', '0.00100000', '0.10000000', '0.00009017', '0.03000000', '0.00500000', '0.00006169', '0.08066294']"
417,"['0.00010000', '0.00014944', '0.19980000', '0.10000000']"
418,['0.00500000']
419,['0.00474631']
420,['0.00090000']
421,['0.00054370']
422,"['0.00439178', '0.00100000', '0.00103700', '0.00018703', '0.00929808']"
423,"['0.00025000', '0.00003728', '0.00025000']"
424,"['0.00200000', '0.00015000', '0.01000000', '0.00020000', '0.03522440', '0.01990000', '0.01239744', '0.00016095']"
425,['0.00372964']
426,"['0.00002397', '0.00653000']"
427,['0.00500000']
428,"['0.03108035', '0.02115000', '0.01000000']"
429,"['0.00005500', '0.00072239', '0.00001437', '0.00022199']"
430,['0.00299705']
431,['0.00199000']
432,"['0.00098485', '0.00017000']"
433,['0.00374752']
434,"['0.18995821', '0.00020746', '0.00014919', '0.00500000', '0.00150000', '0.00295113', '0.00030000']"
435,['0.01000000']
436,['0.10570824']
437,['0.00185463']
438,['0.79998487']
439,['0.00889202']
440,"['0.00040000', '0.30000000']"
441,['0.00079752']
442,['0.01039651']
443,['0.10289971']
444,['0.29707514']
445,['1.00000000']
446,['0.05000000']
447,['0.00416319']
448,['0.98992835']
449,['0.10414930']
450,['0.01152508']
451,['0.21153276']
452,"['0.00996783', '0.05000000', '0.00490000', '0.00088052', '0.00930000']"
453,['1.00000000']
454,['0.10416666']
455,"['0.01984500', '0.00090000', '0.00187023']"
456,['0.78429043']
457,['0.10345969']
458,['0.14168660']
459,['0.78352483']
460,['0.10000000']
461,"['0.02068400', '0.21829412']"
462,['0.13160347']
463,['0.97909754']
464,['0.01000771']
465,"['0.00076951', '0.00400000']"
466,"['0.00000598', '0.00000417', '0.00104060', '0.00100000', '0.00100000', '0.00290000', '0.00187114', '0.00020800', '0.00003743', '0.00025000', '0.00037587', '0.00025000', '0.11003147', '0.00071040', '0.00020872', '0.00010000', '0.00104079']"
467,['0.00178983']
468,['0.00028044']
469,['0.00078568']
470,['0.00029100']
471,"['0.00007584', '0.00005460', '0.00008760']"
472,"['0.00058155', '0.00142296', '0.00080000', '0.00026656', '0.00001171', '0.00060000', '0.01155000', '0.00080000', '0.00049998', '0.00100000', '0.00250000']"
473,"['0.00625800', '0.00100000', '0.00221800', '0.01041232', '0.03013787']"
474,"['0.00207400', '0.00482560', '0.00100000', '0.20000000', '0.00100000', '0.00084698', '0.00100000', '0.00208120', '0.00010837', '0.00190000', '0.00208290', '0.00142422']"
475,"['0.00500000', '0.00012190', '0.00200000', '0.00220428', '0.00124378', '0.00481691', '0.00500000', '0.00344360', '0.00300000', '0.00200000', '0.01621225', '0.00200000']"
476,"['0.00002042', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000']"
477,['0.10239204']
478,['0.00070000']
479,"['0.00090000', '0.00097909']"
480,"['0.00037310', '0.02082422', '0.00197628', '0.07745391']"
481,"['0.00010000', '0.00215000', '0.00059000']"
482,"['0.00020000', '0.01082145', '0.00400000']"
483,"['0.00001882', '0.00100000']"
484,"['0.09000000', '0.00003383', '0.00022454', '0.00208290']"
485,"['0.00030000', '0.00028257', '0.00240000', '0.00140000', '0.00084389']"
486,"['0.00798782', '0.00100000', '0.00800000', '0.00200000', '0.00500000', '0.00003003', '0.00100000']"
487,"['0.00000749', '0.01000000']"
488,"['0.00980000', '0.00000472', '0.00700000', '0.00500000']"
489,"['0.01504962', '0.00030495', '0.00022000', '0.00417211', '0.02000000', '0.01896000', '0.00416051', '0.00576620', '0.02079564', '0.00851600', '0.00207955']"
490,['0.05469927']
491,['0.00116400']
492,"['0.00100000', '0.00190000']"
493,"['0.02800000', '0.10177406', '0.00040000', '0.02080000', '0.00685854', '0.00049998', '0.04158176', '0.00029454', '0.01200000', '0.00015327', '0.01900000', '0.01867219']"
494,"['0.00248667', '0.01580000', '0.02200000', '0.01000000']"
495,"['0.01000000', '0.01030594', '0.00026711', '0.03868917', '0.02079131']"
496,['0.03000000']
497,"['0.00003330', '0.00000100', '0.03000000']"
498,"['0.00090000', '0.00622407', '0.00002019', '0.00998570', '0.00056005', '0.03045621', '0.00000248', '0.00122000', '0.00065949']"
499,['0.05000000']
500,"['0.00053000', '0.00024091', '0.00040058']"
501,"['0.00250000', '0.00345636', '0.00016021', '0.00400000', '0.01000000']"
502,"['0.00982000', '0.00010000', '0.02990000', '0.01026670', '0.00007554']"
503,['0.98470309']
504,['0.00130000']
505,"['0.00029760', '0.00051349', '0.00020000']"
506,"['0.00038096', '0.00220000', '0.00400000', '0.00050000', '0.00061268', '0.00007226', '0.00050000']"
507,"['0.02203000', '0.00090000']"
508,['0.00034950']
509,"['0.00190000', '0.00790000', '0.00052161', '0.00026000', '0.00140000', '0.00100000', '0.00397000', '0.00010000']"
510,['0.00653948']
511,"['0.00152890', '0.00210925', '0.00040000', '0.00004840', '0.00100000', '0.00130000', '0.00100000']"
512,['0.02499617']
513,"['0.00151412', '0.00169662', '0.00400000', '0.00571000', '0.01229700', '0.00011920', '0.00014428', '0.00213201', '0.00950000', '0.00042100', '0.00106000', '0.00100000', '0.00975259', '0.00070000']"
514,"['0.00933765', '0.00050106', '0.01000000', '0.00170000']"
515,"['0.00107100', '0.00424628']"
516,"['0.00002180', '0.02147337', '0.00001583']"
517,"['0.10900000', '0.01000000', '0.00030691']"
518,['0.00700000']
519,"['0.01990000', '0.00224631']"
520,"['0.00004516', '0.00013647', '0.01000000', '0.01000000', '0.00100000', '0.02126000', '0.02760084', '0.00004066', '0.02550000', '0.03800000', '0.00040000', '0.01604660']"
521,['0.00184806']
522,['0.02069671']
523,"['0.00019143', '0.04000000', '0.03580000', '0.02280000', '0.00500000', '0.00155000']"
524,"['0.01058321', '0.10000000']"
525,"['0.00057414', '0.00100000']"
526,['0.00055754']
527,"['0.06600000', '0.10000000', '0.01000000', '0.00508549', '0.01100000', '0.00259000', '0.01000000', '0.01000000', '0.00069715', '0.00290000', '0.00344105', '0.00035370', '0.00067183', '0.00005445', '0.01726500', '0.01000000']"
528,"['0.00313728', '0.05246000']"
529,['0.02000000']
530,['0.77635219']
531,['0.24600857']
532,"['0.09338908', '0.02805161', '0.08867606']"
533,['0.10138193']
534,['0.10480422']
535,['0.10436234']
536,['0.10000000']
537,['0.05210859']
538,"['0.00013732', '0.00010000', '0.00012845']"
539,['0.15000000']
540,['0.08939129']
541,"['0.00007836', '0.00009382', '0.00005103', '0.00070000']"
542,['8.82000000']
543,"['0.12835926', '0.01000000', '8.72998349', '0.00200000', '0.05000000', '0.02350000', '3.81290584', '0.97748526', '0.01000000', '0.00636651', '0.14998915', '0.01000000', '0.00400000', '0.11905600', '0.01000000', '0.01000000', '0.00097964', '0.05000000', '0.00993347', '0.10000000', '0.05000000', '0.00020000', '0.00678000', '0.12400000', '0.01000000', '0.01000000']"
544,"['0.00200000', '0.00070000', '0.00017890', '0.00213656', '0.00320034', '0.00106400', '0.00020000', '0.00080000', '0.00102837', '0.00200000', '0.00185517']"
545,['0.00128100']
546,"['0.00434927', '0.16000000', '0.00648228', '0.01107100', '0.00300000', '0.00015000', '0.00005466', '0.00500000', '0.00428400', '0.00107687', '0.00455000']"
547,['0.00390000']
548,['0.00423208']
549,['0.01070755']
550,"['0.00885000', '0.00445059', '0.00222760', '0.00883439', '0.00199505', '0.00070415', '0.02595378']"
551,['0.02142000']
552,"['0.01000000', '0.01069038', '0.00141592', '0.02000000', '0.01500000', '0.02147000', '0.01055587', '0.00343658', '0.00745848']"
553,"['0.10000000', '0.00040000']"
554,"['0.06858000', '0.00997800', '0.02105795', '0.00039259']"
555,"['0.05000000', '0.19596353']"
556,['0.01000000']
557,['0.00979421']
558,"['0.00928979', '0.00500000']"
559,"['0.02093000', '0.01350000', '0.00209300', '0.00040000', '0.00200000']"
560,"['0.00028350', '0.01000000']"
561,"['0.03160556', '0.01055587', '0.95106026', '0.00005000', '0.01055587', '0.01000000', '0.02096000', '0.01000000', '0.01000000', '0.00010000', '0.00255000']"
562,"['0.01152610', '1.1E-7', '0.00210800']"
563,['0.00800000']
564,['0.00500000']
565,['0.08320888']
566,['0.05179342']
567,['0.00090000']
568,"['0.00299431', '0.00188776', '0.00599403', '0.00090000', '0.00100000', '0.00090000', '0.00054013', '0.00468990', '0.00021900']"
569,"['0.04900000', '0.00474696', '0.05502204', '0.00990000', '0.00206300', '0.00030000', '0.01000000', '0.00090000', '0.00400000', '0.01000000', '0.00127915']"
570,"['0.00110000', '0.01390000', '0.00123800', '0.02000000', '0.02063000', '0.02062000', '0.07029852', '0.00020000']"
571,"['0.75000000', '0.04279631', '0.00013886', '0.10392247', '0.01994000', '0.04990427', '0.04284000', '0.00206385', '0.00397396', '0.00100454']"
572,"['0.10000000', '0.04000000', '0.00327680', '0.00300000', '0.64696900', '1.49990000', '0.21235365', '0.29681038', '0.45389885', '0.05000000', '0.04166145', '0.05000000', '0.94908119', '0.10000000', '4.41546388', '0.10000000', '0.50000000', '0.06382501', '0.25000000', '0.10000000', '0.23600000', '0.07800000', '0.04676873']"
573,['0.02300000']
574,['0.01000000']
575,"['0.00299379', '0.00174820', '0.04178457', '0.01199268', '0.00032739', '0.04284000', '0.04122606', '0.01100000', '0.04280000', '0.10631034']"
576,"['0.14579645', '0.09000000']"
577,"['0.00100000', '0.01125000']"
578,['0.02000000']
579,"['0.01599577', '0.00002000', '0.00100000', '0.00200000', '0.03100936']"
580,"['0.04000000', '0.01000000', '0.00001157']"
581,"['0.00208300', '0.00824000', '0.00200000']"
582,"['0.04822409', '0.00050000', '0.00026804', '0.00024284', '0.00010000', '0.00068207']"
583,['0.00640000']
584,"['0.00500000', '0.00927940', '0.08573571']"
585,['1.00000000']
586,['0.01100000']
587,"['0.00208655', '0.01000000', '0.00300000', '0.01208500']"
588,"['0.00104000', '0.01000000', '0.00002242', '0.01000000', '0.00016140']"
589,"['0.00100000', '0.00002654']"
590,['0.01000000']
591,['0.00429526']
592,"['0.00006151', '0.00050000', '0.00218834', '0.01590000', '0.00499375', '0.01800000', '0.00018010']"
593,['0.01000000']
594,['0.00344500']
595,"['0.01157480', '0.01900000', '0.00033366', '0.00558748', '0.05146443', '0.01297000', '0.02108000', '0.00900000', '0.01000000', '0.00002045']"
596,"['0.01160000', '0.01180000', '0.02156921']"
597,"['0.02900000', '0.00319965', '0.02800000']"
598,"['0.00090000', '0.00019060', '0.01047000', '0.04821802', '0.10000000', '0.16067313', '0.05000000', '0.03000000', '0.00019064', '0.05000000']"
599,['0.02000000']
600,"['0.01849644', '0.50000000', '0.04000000', '0.02084000', '0.05100000', '0.05210015', '0.23694909', '0.08063748']"
601,"['0.00300000', '0.00900000', '0.00990000', '0.01000000', '0.01025452']"
602,"['0.00100000', '0.00152160', '0.00010044', '0.07038583', '0.06190000', '0.13988202', '0.00300000', '0.10000000', '0.05000000', '0.04324000', '0.02900000', '0.50000000']"
603,['0.05990000']
604,"['0.00311118', '0.01000000', '0.00043427', '0.06660000']"
605,"['0.12500000', '0.00249500', '0.00100000', '0.00340000', '0.00013441']"
606,['0.00076948']
607,['0.00046050']
608,"['0.04000000', '0.01060000', '0.00771000', '0.01700000', '0.10000000', '0.03940989', '0.00035063', '0.02099301', '0.00100000', '0.00005470', '0.00500000', '0.02500000', '0.00390000']"
609,"['0.00023316', '0.00020000']"
610,['0.02900000']
611,['0.02869242']
612,"['0.05000000', '0.00001465']"
613,['0.01043523']
614,"['0.00997786', '0.04171000']"
615,['0.54549336']
616,['0.10042554']
617,"['0.10300000', '0.10000000']"
618,['1.00000000']
619,['0.10000000']
620,"['0.09880000', '0.00900000']"
