id,input_amounts
222,"['0.00096700', '0.03000000', '0.00100000', '0.00010000', '0.00010139', '0.00172686', '0.00006873']"
223,['0.00969500']
224,"['0.02700000', '0.00500000']"
225,"['0.09877606', '0.04097240', '0.01030000']"
226,"['4.97863663', '0.02400000', '0.03000000', '0.00010000', '0.04955301']"
227,"['0.00944105', '0.00110559']"
228,['0.01940000']
229,['0.01339046']
230,"['0.00013629', '0.00004016', '0.00006184']"
231,"['0.00050000', '0.00161670']"
232,['0.00054099']
233,"['0.00020000', '0.00050000', '0.01950000', '0.00010000', '0.00001000', '0.00070000', '0.00002550', '0.00637176', '0.00020650', '0.00114700', '0.05229076', '0.02900000']"
234,['0.03000000']
235,['0.00458607']
236,"['0.00072800', '0.00050000']"
237,['0.00022284']
238,['0.00100000']
239,['0.00023555']
240,"['0.00110000', '0.00100000', '0.00260214', '0.00170883', '0.00001017', '0.01000000', '0.00010000', '0.00002501', '0.00042229']"
241,"['0.00100000', '0.00127802', '0.00222825']"
242,"['0.00020000', '0.01930000', '0.00039188', '0.01088604']"
243,"['0.00196900', '0.00100000', '0.00020000', '0.00050000']"
244,"['0.00001734', '0.07000000', '0.02000000', '0.00980000', '0.00020000']"
245,['0.01200000']
246,"['0.00149316', '0.09990000']"
247,['0.00118520']
248,"['0.00015687', '1.00000000']"
249,"['0.01942388', '0.00004736', '0.00980000', '0.00068119', '0.01940000', '0.01500000', '0.00989938', '0.01000000', '0.01930000']"
250,['0.01000000']
251,"['0.20000000', '0.00010000']"
252,['0.05500000']
253,"['0.10000000', '0.00000507']"
254,"['0.00008510', '0.00011752', '0.00199327', '0.09743739', '0.00040000']"
255,"['2.96404948', '0.00001759']"
256,['0.00100000']
257,['0.10000000']
258,['0.03000000']
259,['0.00079268']
260,['0.00048478']
261,['0.00189591']
262,['0.00028079']
263,"['0.00149219', '0.00005460']"
264,['0.00070000']
265,"['0.00006000', '0.00004114', '0.00010000', '0.00290000', '0.00500000', '0.00500000', '0.00019673', '0.00090000', '0.00006448']"
266,['0.00090000']
267,['0.00300000']
268,"['0.00007358', '0.00010000', '0.02599501']"
269,"['0.00019438', '0.00001000', '0.00000755']"
270,['0.00080000']
271,"['0.00000379', '0.00028517', '0.00390625', '0.01000000']"
272,"['0.00060000', '0.00040856']"
273,['0.00209414']
274,['0.00108943']
275,"['0.20000000', '0.00016829']"
276,['0.00060110']
277,['0.00392156']
278,['0.00284804']
279,['0.00184229']
280,"['0.00510000', '0.00063000', '0.00008393', '0.00080000', '0.00039229', '0.00001500']"
281,['0.01000000']
282,"['0.00392695', '0.00399653']"
283,['0.00083647']
284,"['0.00011716', '0.00100000', '0.00013227', '0.00010000']"
285,['0.00237000']
286,['0.00216326']
287,"['0.00040000', '0.01000000', '0.00083132', '0.00003201', '0.02595787', '0.01470000']"
288,"['0.00003231', '0.00700000', '0.00005460', '0.00500000', '0.00700000', '0.00000983', '0.03000000', '0.01158205']"
289,"['0.00040900', '0.00052000', '0.00049400']"
290,['0.00393405']
291,"['0.00005495', '0.00095634', '0.01900000']"
292,"['0.00090000', '0.00060081']"
293,['0.00110000']
294,['0.00067622']
295,"['0.00029336', '0.00025263', '0.00006504']"
296,['0.00090000']
297,['0.00190000']
298,['0.00131060']
299,"['0.00030082', '0.00193008', '0.00986679']"
300,['0.00100000']
301,"['0.03000000', '0.00001648']"
302,"['0.00000926', '0.00700000', '0.00100000', '0.00000396', '0.00200000']"
303,"['0.00890000', '0.00150000', '0.01000000', '0.00037720', '0.00198637']"
304,['0.00198467']
305,['0.01000000']
306,"['0.00002580', '0.00010000', '0.00019516', '0.00070000']"
307,['0.01119474']
308,['0.00083837']
309,"['0.00008830', '0.00058421', '0.00108811', '0.00025000', '0.00000820', '0.00100000']"
310,"['0.01187000', '0.00200000', '0.00014800', '0.00001000', '0.00100000', '0.00010000', '0.00489333']"
311,"['0.00100000', '0.00100000', '0.00005666']"
312,['0.00063540']
313,['0.00038020']
314,['0.00108100']
315,['0.00202400']
316,"['0.05000000', '0.00005480']"
317,['3.98779307']
318,"['0.20000000', '0.00011808']"
319,"['0.00500000', '0.00450000', '0.00062652']"
320,['0.00927000']
321,['0.04000000']
322,"['0.00200000', '0.00224987']"
323,['0.00051686']
324,"['0.05000000', '0.00060426']"
325,['0.00360000']
326,['2.76405943']
327,"['0.00200000', '0.00504635', '0.03844735', '0.00400000', '0.01149000', '0.13906466']"
328,['0.01001500']
329,"['0.04907495', '0.00095747']"
330,['4.95727760']
331,"['0.85630800', '0.05000000']"
332,['0.00342500']
333,['1.49990000']
334,"['0.00011000', '3.93676089']"
335,"['0.00130000', '0.10000000', '0.00110000']"
336,['0.05000000']
337,['0.03998071']
338,['0.01000000']
339,['1.00000000']
340,"['0.00841560', '0.00640000', '0.00022810']"
341,['0.03851471']
342,"['0.00030000', '0.00004242', '0.00017188']"
343,"['0.00011821', '0.00002000', '0.00245391', '0.00824903', '0.00124100', '0.00015001', '0.00087269', '0.00011522', '0.00103524', '0.00970000', '0.00278490', '0.00013126', '0.00090000', '0.00090000', '0.00620000', '0.00020000']"
344,"['0.03939807', '0.00990000', '0.06000000', '0.20000000', '0.19915804', '0.04501000', '0.01070000', '4.95249901', '1.98341094']"
345,"['0.00100000', '0.00100000', '0.00001437']"
346,['0.00294160']
347,"['0.00414937', '0.00093835', '0.00100000']"
348,['0.00880000']
349,"['0.00030000', '0.00020000', '0.00190000', '0.00190000']"
350,"['0.00000776', '0.00935000', '0.00008793', '0.00590000', '0.00469662', '0.00007789']"
351,"['0.00400000', '0.01449659', '0.03156101', '0.00000498', '0.01000000', '0.01495000']"
352,"['0.00990000', '0.00210500']"
353,"['0.02073312', '0.00050000', '0.04890576', '0.01349199', '0.00212552', '0.00220000', '0.04108462', '0.00410000', '0.02000000', '0.02747658', '0.10000000', '0.10000000', '0.05000000']"
354,"['0.00064257', '0.01000000']"
355,['0.00207729']
356,['0.00063574']
357,"['0.05000000', '0.00003072', '0.10000000']"
358,"['0.00260000', '0.00340000', '0.00138864', '0.00500000', '0.00290001']"
359,"['0.02000000', '0.05000000', '0.02000000', '0.01041666']"
360,"['0.10000000', '0.00030072']"
361,"['0.00001940', '0.00050068']"
362,['0.00100000']
363,"['0.00006076', '0.00049574', '0.00029600', '0.00019083']"
364,['0.00110000']
365,"['0.00059075', '0.00150000']"
366,"['0.00090000', '0.00040000', '0.00001205', '0.00001867', '0.00040000', '0.00040000']"
367,['0.01050420']
368,['0.00488057']
369,"['0.01054340', '0.00287734']"
370,['0.00350000']
371,"['0.00041558', '0.00043403']"
372,"['0.00010000', '0.00590430', '0.00250000', '0.00019558', '0.00139433', '0.00654000', '0.00490000']"
373,"['0.01740000', '0.01230000', '0.00500000', '0.22830530', '0.00020930']"
374,"['0.05990000', '0.00090000', '0.01849000', '0.00759000', '0.00990000', '0.09990000', '0.10000000', '0.05344091']"
375,"['0.01458546', '0.00007361', '0.00008270', '0.00031395', '0.00100000']"
376,"['0.00090000', '0.00094703']"
377,"['0.00109998', '0.00083958']"
378,['0.00376342']
379,['0.00325784']
380,"['0.00004359', '0.00100000']"
381,"['0.00043365', '0.00040000', '0.01090000']"
382,['0.00090000']
383,"['0.00019000', '0.00039268']"
384,"['0.00500000', '0.00007445', '0.00250000', '0.00827097', '0.00090000', '0.00217236', '0.00500000', '0.00000598', '0.02784502', '0.00006372']"
385,"['0.25000000', '0.01090000', '0.03826319', '0.04490000', '0.02200000']"
386,['0.05000000']
387,['0.02702703']
388,['0.00022363']
389,"['0.00028000', '0.00010486', '0.00003590', '0.01000000']"
390,['0.00040000']
391,"['0.00040000', '0.00058000', '0.00140000', '0.00000878', '0.00000799', '0.00049998', '0.01000000', '0.01685627', '0.00011100', '0.02000000', '0.00019424']"
392,"['0.05000000', '0.00086473', '0.04000000', '0.00500000', '0.00100000', '0.00210588', '0.00104916']"
393,"['0.00100000', '0.00100000']"
394,"['0.00104404', '0.00010000']"
395,['0.00089306']
396,"['0.00421683', '0.03998882', '0.10570824', '0.00028611']"
397,"['0.27513323', '0.10000000', '0.27526571', '0.01194000', '0.10000000']"
398,['0.00100000']
399,['0.00100000']
400,"['0.00000925', '0.00049664']"
401,['0.00836500']
402,"['0.00003594', '0.00017852']"
403,"['0.00050000', '0.00000833']"
404,['0.00625875']
405,['0.00395330']
406,"['0.01630678', '0.00094629', '0.00040000', '0.00040000', '0.00005747', '0.00005939', '0.00006169', '0.00051449', '0.00500000', '0.00118400', '0.00010000']"
407,"['0.00290000', '0.00848688', '0.03000000', '0.06881642', '0.00004296', '0.01300000', '0.02057994', '0.02100000', '0.08320540', '0.00200000']"
408,['0.01000000']
409,"['0.10000000', '0.00008236']"
410,['0.00205800']
411,"['0.00115363', '0.00205800', '0.00220000', '0.00769414', '0.01000000', '0.10000000', '0.00205800']"
412,['0.10289971']
413,"['0.00051449', '0.00956300']"
414,['0.19980000']
415,"['0.00014999', '0.00500000', '0.00289439', '0.00100000', '0.01000000', '0.00100000']"
416,"['0.00002084', '0.30000000']"
417,"['0.20000000', '0.09148660', '0.00929808']"
418,"['0.00015916', '0.00010000']"
419,['0.00060000']
420,"['0.00006169', '0.00024547', '0.00005500', '0.00001479']"
421,['0.00077492']
422,"['0.00500000', '0.01000000', '0.00001159', '0.00090000']"
423,"['0.00015000', '0.00041825']"
424,"['0.00025000', '0.00200000', '0.05000000', '0.01990000', '0.00653000', '0.00025000', '0.00103700', '0.00007554']"
425,['0.00372964']
426,"['0.00030000', '0.00500000', '0.00100000', '0.00005822', '0.00020000']"
427,['0.01000000']
428,"['0.00799705', '0.01000000', '0.00072239', '0.01239744', '0.03108035']"
429,['0.02115000']
430,['0.00374752']
431,['0.00274047']
432,['0.00173532']
433,"['0.00073148', '0.00017000']"
434,"['0.00010158', '0.00500000', '0.10345969', '0.09000000', '0.00150000']"
435,['0.02014445']
436,['0.01903647']
437,['0.10000000']
438,['1.48985821']
439,['0.00930000']
440,['0.01039651']
441,['0.00185463']
442,['0.03522440']
443,['0.50000000']
444,['0.99906713']
445,['0.25000000']
446,"['0.00208290', '0.01155000', '0.00000922', '0.00416319', '0.00208290']"
447,"['0.00001573', '0.00071040']"
448,['0.24600857']
449,['0.00709287']
450,['0.10414930']
451,"['0.60623700', '0.00088052']"
452,"['0.00025000', '0.50000000']"
453,"['0.00003975', '0.02082422', '0.00076951', '0.00090000']"
454,['8.82000000']
455,['1.00000000']
456,['0.97744181']
457,['0.01152508']
458,['0.50708728']
459,['0.09894289']
460,"['0.01000000', '0.09177025']"
461,"['0.00020800', '0.01984500', '0.00040000', '0.00208120']"
462,"['0.00500000', '0.01041232', '0.00500000', '0.00100000', '0.00018475']"
463,['0.03479572']
464,"['0.00187023', '0.00104060', '0.00025000', '0.00197628', '0.00200429', '0.00020872', '0.00143298', '0.00125496']"
465,"['0.00178983', '0.00290000', '0.00010000']"
466,"['0.03000000', '0.01000000', '0.00020746', '0.00001309', '0.04158176', '0.00400000', '0.01000000', '0.01000000', '0.01000771', '0.00417211', '0.00104079']"
467,['0.00187114']
468,['0.00028044']
469,['0.00086699']
470,['0.00029100']
471,"['0.00008760', '0.00007584', '0.00005460']"
472,"['0.00100000', '0.00026656', '0.00090000', '0.00080000', '0.00049998', '0.00060000', '0.00080000', '0.00100000', '0.00250000', '0.00001171', '0.00066286', '0.00100000', '0.01000000']"
473,"['0.00200000', '0.00100000', '0.00207400', '0.00124378', '0.00190000', '0.00200000', '0.00300000', '0.03000000', '0.00142422', '0.00200000', '0.00100000', '0.00142296', '0.00100000']"
474,"['0.02000000', '0.00500000', '0.01045743', '0.00010837', '0.00477937', '0.00482560', '0.10416666', '0.00221800', '0.01621225', '0.03045621', '0.00625800', '0.00686604', '0.00700000']"
475,"['0.00220428', '0.00490000', '0.00481691', '0.02068400', '0.01580000']"
476,['0.07920226']
477,"['0.00097909', '0.00012190']"
478,"['0.00008608', '0.00002042', '0.00037310']"
479,"['0.00138499', '0.00070000']"
480,"['0.01504962', '0.00140000', '0.00240000', '0.00215000', '0.00001882', '0.00028257', '0.00100000', '0.01030594', '0.02800000', '0.00059000', '0.00400000', '0.00416051', '0.00100000', '0.00030000', '0.00084389', '0.02919682']"
481,['0.00576620']
482,"['0.00020000', '0.00200000', '0.00293480', '0.00010000', '0.00980000']"
483,"['0.00023593', '0.00100000']"
484,"['0.00030495', '0.00800000', '0.00798782', '0.00022460', '0.06600000', '0.01000000']"
485,['0.01867219']
486,"['0.02080000', '0.00500000']"
487,['0.01346475']
488,"['0.00851600', '0.01000000', '0.00345917']"
489,"['0.01896000', '0.00022000', '0.00017253', '0.08066294']"
490,['0.02079564']
491,"['0.00003383', '0.00100000']"
492,"['0.00049998', '0.00116400', '0.00016353', '0.00079380']"
493,"['0.00040000', '0.02200000', '0.10000000', '0.00478554', '0.00207955', '0.01200000', '0.00190000', '0.10000000', '0.00685854', '0.00000551']"
494,"['0.05000000', '0.00001228']"
495,"['0.00250000', '0.01900000', '0.00622407', '0.05000000', '0.00000100', '0.00000248', '0.00248667']"
496,['0.02079131']
497,['0.05469927']
498,['0.06190000']
499,"['0.00024091', '0.02469206', '0.00007554']"
500,"['0.00040058', '0.00065949']"
501,"['0.00345636', '0.00400000', '0.00122000', '0.00053000', '0.00220000', '0.00056005', '0.00001990', '0.00005157', '0.00790000', '0.00018737']"
502,"['0.02990000', '0.01026670', '0.01000000']"
503,['1.47416377']
504,"['0.00010000', '0.00005743', '0.00077701']"
505,"['0.00020000', '0.00029760', '0.00051349']"
506,"['0.00400000', '0.00050000', '0.00130000', '0.00050000', '0.00007226', '0.00090000', '0.00100000']"
507,"['0.00982000', '0.00090000', '0.01189474']"
508,['0.00042100']
509,"['0.00140000', '0.00000774', '0.00130000', '0.00003277', '0.00026000', '0.00052161', '0.00210925', '0.00061268', '0.00653948', '0.00010000', '0.00021578', '0.00397000']"
510,['0.01000000']
511,"['0.00498942', '0.00100000', '0.00100000', '0.00040000']"
512,['0.03580000']
513,"['0.00190000', '0.00169662', '0.00011920', '0.00151412', '0.01000000', '0.00050106', '0.00100000', '0.00001210', '0.00400000', '0.00170000', '0.01000000', '0.01229700', '0.00106000', '0.00424628']"
514,"['0.01000000', '0.00070000', '0.00107100', '0.00975259']"
515,"['0.00213201', '0.00344105']"
516,"['0.01000000', '0.00056269', '0.00100000', '0.01000000']"
517,"['0.02203000', '0.00001583', '0.00005026', '0.03227720', '0.00000668', '0.03800000', '0.00700000', '0.01990000']"
518,['0.00571000']
519,"['0.00095631', '0.02126000']"
520,"['0.00004516', '0.10000000', '0.05000000']"
521,['0.00184806']
522,['0.05000000']
523,"['0.05000000', '0.00950000', '0.00019143', '0.00040000', '0.02069671', '0.02280000', '0.00155000', '0.00020647']"
524,"['0.01000000', '0.10000000', '0.00003563']"
525,['0.00500000']
526,['0.00055754']
527,"['0.01100000', '0.00290000', '0.00259000', '0.00067183', '0.00069715', '0.00035370', '0.01726500', '0.01000000', '0.00002360', '0.15000000', '0.00100000', '0.00348375', '0.02760084', '0.00933765', '0.01000000', '0.00313728']"
528,"['0.01604660', '0.03988650']"
529,['0.10000000']
530,['2.72903528']
531,['0.11905600']
532,"['0.00106400', '0.48060000']"
533,['0.08993347']
534,['0.42522388']
535,['0.97667621']
536,['1.00000000']
537,['0.01500000']
538,"['0.00012845', '0.00010000', '0.00013732']"
539,"['0.00745848', '0.00213656', '0.00080000', '0.00020000', '0.01107100']"
540,['0.24078331']
541,"['0.00009382', '0.00007836', '0.00005103', '0.00070000']"
542,['1.00010000']
543,"['0.10436234', '0.50000000', '0.04284000', '0.23600000', '0.00428400', '0.00508549', '1.44052094', '0.00128100', '0.00500000', '0.00423208', '0.04900000', '0.12490000', '0.49887435', '0.00320034', '0.00219099', '0.16064069', '0.49700415', '0.75000000', '0.02350000', '0.06901096', '0.99880237', '0.01000000', '0.00390000', '0.10480422', '0.12400000', '0.45389885', '0.16000000', '0.02147000', '0.05000000', '0.00097964', '0.98939129', '0.21153276', '0.25000000', '0.04280000', '0.04000000', '0.10000000', '0.02550000', '0.27157578', '2.57899084', '0.00017890']"
544,"['0.00434927', '0.00020000', '0.00455000', '0.00200000', '0.00005466', '0.00200000', '0.00200000']"
545,['0.00070000']
546,"['0.00678000', '0.01000000', '0.00997800', '0.01000000', '0.01000000', '0.00049587', '0.00648228', '0.00400000', '0.00883439', '0.00445059', '0.10900000', '0.01000000', '0.01000000']"
547,['0.00300000']
548,"['0.00102837', '0.00109505']"
549,"['0.00011681', '0.01000000']"
550,"['0.00011179', '0.01000000', '0.04279631', '0.00015000']"
551,"['0.01000000', '0.01000000', '0.00005021']"
552,"['0.00004223', '0.01000000', '0.02595378', '0.01468483', '0.01994000', '0.01000000', '0.01055587', '0.00885000']"
553,"['0.10000000', '0.00040000']"
554,"['0.01069038', '0.13988202', '0.04000000', '0.00039259']"
555,"['0.08320888', '0.01070755', '0.01055587']"
556,['0.00343658']
557,['0.00323079']
558,"['0.01000000', '0.00430323']"
559,"['0.02093000', '0.00209300', '0.01350000', '0.00040000', '0.00200000']"
560,"['0.00500000', '0.00255000', '0.00010000', '0.00272637', '1.1E-7']"
561,"['0.00029694', '0.01390000', '0.03160556', '0.02105795', '0.91008349', '0.00008693', '0.00210800', '0.04676873', '0.02000000', '0.01152610']"
562,['0.02000000']
563,['0.00764937']
564,['0.00500000']
565,"['0.00100000', '0.00188776']"
566,"['0.00090000', '0.00800000', '0.00090000', '0.00021900', '0.00005000']"
567,['0.00090000']
568,"['0.00564340', '0.00400000', '0.00004316', '0.00468990', '0.00299431', '0.00090000', '0.00054013', '0.00031094']"
569,"['0.00030000', '0.00474696', '0.00206300', '0.01000000', '0.01000000', '0.01055587', '0.04822409', '0.02142000', '0.00990000', '0.03000000']"
570,"['0.00110000', '0.00123800', '0.06382501', '0.02000000', '0.00100454', '0.00020000', '0.04000000', '0.02062000']"
571,"['0.00397396', '0.00206385', '0.02805161', '0.02096000', '0.05146443', '0.02063000', '0.16067313', '0.64696900', '0.04000000', '0.00013886', '0.04166145']"
572,"['0.48548154', '0.04821802', '0.07038583', '0.10000000', '8.81196341', '0.00174820', '0.95963857', '1.00000000', '0.08573571', '0.05210015', '0.07986182', '0.10344567', '0.00327680', '0.06858000', '0.10631034', '0.08306141', '0.10000000', '0.09095594', '0.04990427', '0.05246000', '1.00000000', '0.05000000', '0.15775853', '0.10000000', '0.02300000', '0.10000000', '0.10000000']"
573,['0.04284000']
574,['0.01000000']
575,"['0.05000000', '0.01100000', '0.07800000', '0.00032739', '0.07029852', '0.09338908']"
576,['0.21235365']
577,"['0.01125000', '0.00100000']"
578,"['0.00200000', '0.00299379']"
579,"['0.05000000', '0.00002000']"
580,"['0.01000000', '0.00208300', '0.00098756', '0.00001315', '0.00010000', '0.03183268', '0.00300000', '0.00200000']"
581,"['0.00824000', '0.00757335']"
582,"['0.00024284', '0.00640000', '0.00100000', '0.00068207', '0.04122606', '0.00050000']"
583,['0.00351971']
584,"['0.01000000', '0.00003449', '0.09000000']"
585,"['0.02000000', '0.00500000', '0.00001977']"
586,['0.01100000']
587,"['0.01157480', '0.01000000', '0.00104000', '0.00300000', '0.00141497']"
588,"['0.00050000', '0.02084000']"
589,"['0.00001762', '0.00100000']"
590,['0.00927940']
591,"['0.00002242', '0.00208655']"
592,"['0.01297000', '0.00012348', '0.00006151', '0.01590000', '0.00026804', '0.00090000', '0.01160000']"
593,"['0.00427315', '0.00018010']"
594,['0.00344500']
595,"['0.01000000', '0.00033366', '0.01208500', '0.05000000', '0.01000000', '0.01000000', '0.00001153', '0.02156921', '0.01800000', '0.00900000', '0.00003669']"
596,"['0.02800000', '0.01900000']"
597,"['0.02108000', '0.02900000', '0.01000000']"
598,"['0.12500000', '0.00007095', '0.00319965', '0.01047000', '0.22909754', '0.01180000', '0.02000000', '0.05100000']"
599,['0.00222403']
600,"['0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.50000000', '0.00010044']"
601,"['0.00072047', '0.01000000', '0.00300000', '0.00076948', '0.00100000', '0.01025452', '0.00300000', '0.00990000', '0.00311118']"
602,"['0.10000000', '0.05502204', '0.24900000', '10.00000000', '0.42084520']"
603,['0.02900000']
604,"['0.00020000', '0.00900000', '0.04171000', '0.01060000', '0.00850989', '0.01000000']"
