id,input_amounts
1218,['0.01090000']
1219,"['0.03722389', '0.00399505', '0.00899103', '0.69980000']"
1220,['0.02480000']
1221,['0.02500000']
1222,['0.00990000']
1223,['0.21600492']
1224,['0.09940000']
1225,['0.02841245']
1226,['0.04980000']
1227,"['0.34581988', '0.01154217', '0.00070000']"
1228,['0.33100000']
1229,"['0.50000000', '0.07958016', '0.00487329', '0.01580712', '0.00248100']"
1230,['0.00070000']
1231,"['0.00079587', '0.00531291', '0.00400000']"
1232,['0.09141878']
1233,"['0.00034433', '1.00000000', '0.02109705', '0.28980000', '0.20000000', '0.28000000', '0.20980000']"
1234,"['1.00000000', '0.00860000', '0.08131335', '0.01010000']"
1235,"['0.02144134', '0.31099427', '0.13000000', '0.00978276']"
1236,['0.20000000']
1237,['0.04348431']
1238,"['0.00980000', '0.01480000', '1.00000000', '0.07541837']"
1239,"['0.01503529', '0.00020000', '0.00500000', '0.05604640']"
1240,"['0.00400000', '0.00400000', '0.00486200', '0.00200000', '0.00025856', '0.18489385']"
1241,"['0.01295334', '0.13980000', '0.00982000']"
1242,['0.15870000']
1243,['0.02000000']
1244,"['0.01000000', '0.00046731']"
1245,"['0.16949667', '0.01174091', '0.01877975']"
1246,"['0.19980000', '0.15000000']"
1247,"['0.00045628', '0.00500000', '0.00200000', '0.04945491', '0.24310000']"
1248,['1.10000000']
1249,"['0.00695500', '0.00400000', '0.01405811', '0.47500000']"
1250,['0.09980000']
1251,"['0.00069000', '0.11064135']"
1252,['0.00089721']
1253,"['0.00200000', '0.00031105', '0.01080000']"
1254,['0.05560000']
1255,['0.02289005']
1256,"['0.00200000', '0.01082713', '0.00138457', '0.08580000']"
1257,['0.14980000']
1258,['0.30000000']
1259,['0.49940000']
1260,"['0.01158381', '1.00000000', '1.00000000', '0.99999000', '0.00700000', '0.38324317', '0.00990000', '0.49855034', '3.00000000', '0.50000000', '0.59999442', '0.98980000', '1.00000000']"
1261,"['1.00000000', '0.00200000', '0.48738291', '1.00000000', '0.26986020', '1.00000000', '1.00000000', '1.00000000', '0.01720377', '1.00000000', '0.49538517', '1.00000000', '0.30000000', '0.00245092', '0.30194422', '0.12380000', '1.00000000']"
1262,"['0.00245092', '0.00980000', '1.00000000', '1.00000000', '1.00000000', '0.20000000', '1.00000000', '0.01220000', '1.00000000', '0.20000000', '0.20000000', '1.00000000', '1.00000000', '1.00000000', '0.20000000', '0.17561279', '1.00000000']"
1263,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.19897317', '0.19980082', '0.19935080', '0.00174901', '0.19980000', '1.00000000', '1.00000000', '1.00000000', '0.02040580', '0.03000000', '1.00000000', '0.15000000', '1.00000000']"
1264,"['1.00000000', '1.00000000', '0.19344695', '0.17967987', '0.01280000', '1.00000000', '1.00000000', '0.19000000', '1.00000000', '1.00000000', '0.00245092', '0.00100000', '0.18838022', '0.03813342', '1.00000000', '1.00000000', '0.19415029', '1.00000000']"
1265,['0.03000000']
1266,"['0.15000000', '0.03645811', '1.00000000', '0.01920000', '1.00000000', '1.00000000', '0.14979231', '0.14980000', '0.14980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.19500000', '0.14998964']"
1267,"['0.10980000', '1.00000000', '0.11669429', '1.00000000', '0.11275412', '1.00000000', '0.11900000', '1.00000000', '0.00500000', '1.00000000', '1.00000000', '1.00000000', '0.02850319', '0.14850000', '0.13000000', '0.11000000', '0.11979248', '1.00000000', '1.00000000']"
1268,"['1.00000000', '0.10880000', '0.10000000', '0.00024965', '1.00000000', '0.10180000', '0.01090000', '1.00000000', '1.00000000', '0.10000000', '1.00000000', '1.00000000', '1.00000000', '0.01590000', '0.10599948', '1.00000000', '0.10000000', '0.03000000', '1.00000000', '0.10682470', '0.10980000', '0.10980000']"
1269,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.01952945', '1.00000000', '1.00000000', '0.10000000', '0.10000000', '0.10000000', '0.07428000', '0.00100000', '0.10000000', '1.00000000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '1.00000000', '1.00000000', '0.00523370']"
1270,"['0.02795571', '0.01156610', '0.00049145']"
1271,"['0.00011337', '0.01990000', '0.01000000']"
1272,['0.02500000']
1273,['0.00100000']
1274,['0.01968972']
1275,"['0.02000000', '0.00160000']"
1276,['0.09980000']
1277,"['1.00000000', '0.00010000']"
1278,['0.01470000']
1279,"['1.00000000', '0.55934072', '1.00000000', '1.00000000', '0.00900000', '0.20000000', '1.00000000', '0.09950000', '2.13000000', '1.00000000', '0.00235000', '1.00000000', '1.00000000']"
1280,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00010839', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00010000']"
1281,"['0.00730000', '1.00000000', '0.10000000', '0.00389200', '0.52980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.05929177', '1.00000000', '1.00000000', '0.29980000']"
1282,"['0.00036802', '0.09980000', '1.00000000', '0.09984789', '0.00255340', '1.00000000', '0.10000000', '1.00000000', '1.00000000', '0.09980000', '0.10000000', '0.09980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00299640', '0.19490000', '1.00000000', '0.10000000', '0.09999116']"
1283,"['0.09980000', '1.00000000', '1.00000000', '0.00197349', '1.00000000', '0.09980000', '1.00000000', '1.00000000', '0.09980000', '0.00802729', '0.00032190', '0.09980000', '0.02727346', '0.09980000', '0.16348663', '1.00000000', '0.09980000', '0.00056813', '0.09980000', '1.00000000', '1.00000000', '1.00000000', '0.09980000']"
1284,"['0.00489000', '0.09880505', '0.09900000', '0.00224691', '0.00079202', '0.09298127', '0.00230000', '0.09900000']"
1285,"['1.00000000', '0.09578882', '0.00055253', '0.00178000', '0.09873089', '1.00000000', '0.09745013', '0.09872398', '0.09880000', '1.00000000', '0.00111859', '1.00000000', '0.02000000', '0.09799457', '0.09509625', '0.09365963', '0.09695200', '1.00000000', '0.10000000', '0.00100000', '1.00000000', '1.00000000', '0.00139800', '0.00100000', '1.00000000', '1.00000000']"
1286,"['0.06980000', '0.07000000', '1.00000000', '0.06480000', '1.00000000', '0.06856979', '0.00100000', '0.07418795', '0.08230100', '0.06000000', '0.08947474', '0.02825663', '0.09059271', '0.00057721', '0.08640000', '1.00000000', '0.00100000', '0.00100000', '0.00100000', '0.00150965', '0.00100000', '0.07105727', '0.01398715', '0.05991520', '0.06382000', '1.00000000']"
1287,"['0.00655797', '0.05980000', '0.03000000', '0.00900000', '0.00465922']"
1288,['0.04940000']
1289,['0.01067742']
1290,['0.05512386']
1291,"['0.00216700', '0.01297300', '0.00248385', '0.00239200']"
1292,['0.01999245']
1293,"['0.05580000', '0.00989000', '0.05173901', '0.05493270', '0.05000000', '0.05500000', '0.01399599', '0.05076667', '0.05000000', '0.00237700', '0.05314114', '0.05239245']"
1294,"['0.01928926', '0.05000000', '0.02633370', '0.00450000']"
1295,"['0.05000000', '0.01437000', '0.05000000', '0.21090857', '0.05000000', '0.00074900', '0.05000000', '0.05000000', '0.02400000']"
1296,"['0.01095000', '0.01275753', '0.02640444', '0.05000000']"
1297,"['0.05000000', '0.00940887', '0.00980000', '0.00100000', '0.03000000']"
1298,"['0.00873884', '0.02800000', '0.00100000', '0.00067208', '0.01080234', '0.00100000', '0.05000000']"
1299,"['0.05000000', '0.01093439', '0.00100000', '0.03829000']"
1300,"['0.00100000', '0.05000000', '0.05000000', '0.00510000', '0.04444000', '0.84950000']"
1301,['0.04511732']
1302,"['0.57980000', '0.05000000', '0.05000000', '0.20000000', '0.00147500', '0.00999263', '0.05000000', '0.00980000', '0.04897504']"
1303,"['0.02532707', '0.40000000', '0.01868953', '0.00200000', '0.00420336', '0.04980000']"
1304,"['0.00300000', '0.00748531', '0.02452904']"
1305,"['0.04950000', '0.00100000']"
1306,"['0.00500000', '0.02573871', '0.00049237', '0.00500000', '0.01378191']"
1307,['0.02176452']
1308,"['1.00000000', '0.00064781']"
1309,"['0.01000000', '1.00000000']"
1310,['0.04980000']
1311,"['0.00100000', '0.00064036', '0.04990144', '0.03277123', '0.01480000', '0.00100000']"
1312,"['0.00100000', '0.02404423']"
1313,"['0.02000000', '0.01111000']"
1314,"['0.00500000', '0.01863184', '0.03000000', '0.01000000', '0.00980000', '1.00000000', '0.01000000', '0.00980000']"
1315,"['0.04862316', '0.00201843', '0.00980000']"
1316,"['0.00003600', '0.04900000', '0.00100000']"
1317,"['1.00000000', '0.01000000']"
1318,"['0.00001957', '0.00500000', '0.05500000', '0.04020342']"
1319,"['0.03010508', '0.00000448', '0.02000000']"
1320,['0.01990000']
1321,"['1.00000000', '0.00009463']"
1322,"['0.00008383', '0.50000000', '0.50000000']"
1323,"['0.01535000', '0.02478683', '0.00007292', '0.00990000']"
1324,"['0.00500000', '0.00017132', '0.02500000']"
1325,['0.01000000']
1326,['0.01000000']
1327,"['0.00200000', '0.01995653', '0.02499457', '0.00100000', '0.04980000', '0.40000000', '1.00000000', '0.00227628']"
1328,"['1.00000000', '0.00006156']"
1329,"['0.02457545', '0.04980000', '0.01190000', '0.50389609', '0.00980000', '0.00005308']"
1330,['1.00000000']
1331,"['0.69319338', '0.39980000', '0.00716963']"
1332,['0.02000000']
1333,"['0.12980000', '0.04689424', '0.79999438', '0.00499307', '0.01924280', '0.00009500']"
1334,"['0.00100000', '0.16394882', '0.01587348', '0.01178995', '0.00499450', '0.00240700']"
1335,['0.02080000']
1336,"['0.01862558', '0.02000000', '0.06090000', '0.00069299']"
1337,"['0.30000000', '0.00016598', '0.09980000', '0.00005380']"
1338,"['0.01000000', '0.01000000', '0.01590000', '1.00000000']"
1339,"['0.00250000', '0.00009602', '0.04469075', '0.28980000', '0.05000000']"
1340,['0.01000000']
1341,['0.00980000']
1342,"['0.02640100', '0.00350000', '0.00014296']"
1343,['0.02000000']
1344,"['0.01178995', '0.00321697']"
1345,"['0.00002082', '0.00499000', '0.04980000', '0.39980000', '0.02540678', '0.02000000']"
1346,"['0.00641029', '0.00200000', '0.01090000', '0.02265984']"
1347,['0.02000000']
1348,['0.02000000']
1349,"['0.01500000', '0.04444000', '0.00478866', '0.53588373']"
1350,"['0.00011635', '0.20000000', '0.01939045', '0.01733093']"
1351,['0.00505000']
1352,"['0.00490000', '0.02618522', '1.00000000', '0.01803167', '0.05000000', '0.00090000']"
1353,"['0.00248385', '0.04580000', '0.00102915', '0.12980000', '0.02100000']"
1354,['0.02347647']
1355,"['0.01697676', '0.00004476', '0.00300000']"
1356,['0.01980000']
1357,['0.02000000']
1358,['0.01000000']
1359,"['0.00399275', '0.00383600', '0.00100000', '0.01017915']"
1360,['0.00800000']
1361,"['0.01300000', '0.03326305', '0.00099573']"
1362,"['0.02229163', '0.00069675', '0.00102990', '0.01699385']"
1363,"['0.00299628', '0.04707535']"
1364,['0.01000000']
1365,['0.00544039']
1366,"['0.01779436', '0.50000000']"
1367,['0.01015489']
1368,['0.20000000']
1369,['0.49980000']
1370,['0.49000000']
1371,['0.00300000']
1372,"['0.04950000', '0.49980960']"
1373,['0.03728000']
1374,"['1.80000000', '0.01000000']"
1375,"['0.01000000', '0.19990000']"
1376,"['0.00006077', '0.02000000']"
1377,['0.02080000']
1378,['0.04490000']
1379,"['0.00006401', '0.10000000']"
1380,"['1.00000000', '0.81102960']"
1381,['0.49980000']
1382,"['0.02880000', '0.00039016', '0.00109917', '0.24080000']"
1383,"['0.02229000', '0.00266500', '0.00323000', '0.00003903', '0.26980000']"
1384,"['0.00570394', '0.00500000', '0.49980313']"
1385,"['0.00045000', '0.08900000', '0.00234000', '0.00343578', '0.00488543']"
1386,['0.02518981']
1387,"['0.00045366', '0.00290000', '0.00011045', '0.00154701', '0.00500000', '0.05000000']"
1388,['0.03765301']
1389,"['0.00890000', '0.00027186', '0.01500000', '0.00999286', '0.46594735']"
1390,['0.00123597']
1391,['0.04980000']
1392,"['0.00130000', '0.00200000', '0.00066341', '0.00200000', '0.00062000', '0.00353000']"
1393,"['0.00569300', '0.00090000', '0.05000000', '0.02617595']"
1394,['0.02880000']
1395,['0.01000000']
1396,"['0.01058463', '0.00008019', '0.15334782', '0.03600000']"
1397,"['0.00100000', '0.00121423', '0.00459620', '0.00020000', '0.00100000']"
1398,['0.01480000']
1399,"['1.29980000', '0.81098111', '0.78720538', '1.00000000', '0.00078235', '1.00000000', '0.02480000', '1.00000000', '1.00000000', '1.00000000', '0.72000000', '0.53161757', '0.01490000', '0.80995703']"
1400,"['0.01279454', '0.00100000', '0.01066871', '0.00289308', '0.22195400', '0.00070000']"
1401,['0.02000000']
1402,"['0.08466494', '0.01500000', '0.00190000', '0.00300000']"
1403,"['0.06900000', '0.03990000', '0.01980000']"
1404,['0.06114131']
1405,"['0.00023189', '0.10980000']"
1406,['0.01010000']
1407,['0.00033400']
1408,"['0.00080000', '0.01346984', '0.47025474', '0.01550000']"
1409,['0.00250000']
1410,"['0.30800000', '0.01000000', '0.02221470', '0.00980000']"
1411,"['0.44771012', '0.09980000']"
1412,"['0.00272569', '0.70000000', '0.00200000', '0.28980000', '1.00000000', '0.00549326', '4.00000000']"
1413,"['0.00500000', '0.50300000', '0.00432342', '0.44978600', '0.50979936', '0.02812079']"
1414,['0.05300000']
1415,"['0.44900261', '0.20000000', '0.01200000', '0.48474695', '0.30000000', '0.30000000', '0.30000000', '0.13091746', '0.49950000', '0.30000000', '0.20956149', '0.32750267', '0.23851867', '0.25980000', '0.34980000', '0.22980000', '0.35889726', '0.25000000']"
1416,"['0.06655508', '0.00074827', '0.01234347', '0.00036415']"
1417,"['0.00350000', '0.01650813']"
1418,"['0.02585400', '0.02613000', '0.00002515']"
1419,"['0.17600000', '0.02408521', '0.09755311', '0.20000000', '0.20000000', '0.20000000', '0.19980124', '0.00300000', '0.19980000', '0.19980000']"
1420,['7.00000000']
1421,"['0.19980000', '0.00200000', '0.16980000', '0.02851596']"
1422,['0.01980000']
1423,"['0.04310000', '0.00979382', '0.00100000']"
1424,['1.10000000']
1425,['0.01000000']
1426,"['0.01500000', '0.02000000', '0.01980000']"
1427,"['0.01331913', '0.15280000', '0.14308935', '0.00008776', '0.30000000', '0.20000000', '0.01000000', '0.17400000', '0.00672938']"
1428,"['0.00009080', '0.13398342', '0.01386116', '0.01868491', '1.09339526']"
1429,"['0.00100000', '0.03842480', '0.00200000', '0.00150000', '0.15000000', '1.00000000', '0.06708656']"
1430,"['0.00100000', '0.00990000', '0.00053286', '0.00057624', '0.00800000']"
1431,"['0.11107750', '0.02879556', '0.00100000']"
1432,"['0.05400000', '0.02103066', '0.12500000']"
1433,"['0.12750649', '0.12980000', '0.00500000', '0.11000000', '0.15300000', '0.12980000', '0.46262846', '0.13395496', '0.03254853', '0.13980000']"
1434,['0.01331097']
1435,"['0.11980000', '0.00500000', '0.10687014', '0.05000000', '0.01667323', '0.11980000', '0.10746152', '0.02047877', '0.11996000', '0.12480000', '0.10296616', '0.10623282']"
1436,"['0.10000000', '0.00002252']"
1437,['0.10000000']
1438,"['0.10000000', '0.10000000', '0.01651646', '0.02565000', '0.10000000', '0.09990000', '0.10000000', '0.05800000', '0.10000000', '0.10000000', '0.10000000', '0.10000000']"
1439,['0.03735026']
1440,"['6.79567942', '0.03000000']"
1441,['0.01692662']
1442,"['0.01124082', '0.09320465', '0.06600000', '0.05000000', '0.09980000', '0.01949650', '0.09980000', '0.35000000', '0.09980000', '0.01090000', '0.09979563']"
1443,['0.00070000']
1444,"['0.02673811', '0.00040000', '0.01500000', '0.00001334', '0.00786064']"
1445,['0.00070000']
1446,['0.00047720']
1447,['0.00026680']
1448,"['0.07214920', '0.00431479', '0.04405974', '0.00500000', '0.09980000', '0.07470000']"
1449,"['5.82566568', '0.01000000', '0.01653850', '0.00980000', '0.00980000', '0.04096000']"
1450,"['0.02800000', '0.05000000', '0.20000000', '0.02236667', '0.00090000', '0.05000000', '0.05000000', '0.05000000', '0.05000000']"
1451,['0.01305858']
1452,['0.01000892']
1453,"['0.05000000', '0.01511390', '0.05000000', '0.05000000', '0.05000000', '0.04980000', '0.04495154', '0.05070000', '0.00005702', '0.01155301', '0.04999148', '0.52858313', '0.04930000']"
1454,"['0.04150218', '0.04269118', '0.04160000', '0.04894480', '0.04130000', '0.04430000', '0.04829533', '0.04747202', '0.04589358', '0.03730062', '0.04065270']"
1455,"['0.00250000', '0.03121933', '0.00529215', '0.00100000']"
1456,"['0.03680000', '0.00311000', '0.00010000']"
1457,"['0.02000000', '0.00010000']"
1458,"['0.01301846', '0.13000000', '0.01600000', '0.04000000', '0.00110000']"
1459,"['0.00019449', '0.00301639']"
1460,"['0.03212265', '0.03918844', '0.02500000', '0.03000000', '0.03000000', '0.01899468', '0.03000000', '0.02766069', '0.03000000', '0.01668292', '0.02555762', '0.03000000', '0.00008206', '0.02579691', '0.49950000', '0.03244073', '0.03140000', '0.02500000', '0.02573100', '0.02490000']"
1461,"['0.01900000', '0.02786800', '0.00014333', '0.02500000']"
1462,['0.00090000']
1463,"['0.01000000', '0.02204122', '0.02000000', '0.01000000', '0.02440000', '0.01480000', '0.01480000', '0.02000000', '0.01980000', '0.02000000', '0.02430000']"
1464,['0.00140000']
1465,['0.01000000']
1466,"['0.50000000', '0.01000000', '6.00000000', '0.01000000', '0.00980000', '0.01000000']"
1467,['0.01000000']
1468,['0.00500000']
1469,['0.00039349']
1470,['0.01000000']
1471,"['0.00899480', '0.00011950', '0.01090000']"
1472,['0.01500000']
1473,['0.10000000']
1474,['0.00101536']
1475,"['0.00012567', '0.09980000', '0.00120000']"
1476,"['0.30610420', '0.01890000', '0.05525665', '0.02000000']"
1477,"['0.01012003', '0.99000000']"
1478,"['0.00061056', '0.03041640', '0.00010000']"
1479,"['0.00030425', '0.00014376', '0.00055700', '0.00000439']"
1480,"['0.10198901', '0.00006735', '0.00895496', '0.00033601']"
1481,"['0.00090000', '0.00490000', '0.01724469', '0.00036574', '0.00080000']"
1482,['0.02000000']
1483,"['0.00475163', '0.01500000', '0.02758387', '0.00017107', '0.00250456', '0.35000000']"
1484,"['0.00090000', '0.00014905', '0.00006027']"
1485,"['0.00250000', '0.50000000', '5.53977289', '4.94000000', '0.01336898', '0.00237544', '0.00200000']"
1486,"['0.00691479', '0.40000000', '0.00528136', '0.00384977', '1.00900000', '0.66600000', '0.40748300', '0.00149000']"
1487,"['0.00067000', '0.00736073', '0.00007865', '0.00090000', '0.00100000']"
1488,"['0.00010000', '0.01000000']"
1489,"['0.01000000', '0.00009267']"
1490,"['0.40000000', '0.01010000', '0.01090000', '0.03990000', '0.00883597', '1.09000000', '0.04828340']"
1491,['0.01000000']
1492,"['0.00090000', '0.00008686', '0.00012357']"
1493,"['0.00069607', '0.01230383', '0.04368001', '0.03291335', '0.01980000', '0.00062000']"
1494,"['0.01302083', '0.00069475']"
1495,"['0.00406000', '0.02300000', '0.01480000', '0.00950000', '0.00090000']"
1496,"['0.00972467', '0.00090000', '0.01438546']"
1497,['0.29740000']
1498,"['0.16000000', '0.00500000', '0.99900000', '0.01311613', '0.00090000', '0.00500000', '0.00040000', '0.01661112']"
1499,"['0.23000000', '0.00500000']"
1500,"['0.02000000', '2.91274725']"
1501,"['0.00028692', '0.01480000']"
1502,"['0.01000000', '0.20000000']"
1503,"['0.01000000', '0.00000639', '0.11000000']"
1504,"['0.00050000', '0.01033217', '0.01899592', '0.02368421']"
1505,['0.30000000']
1506,"['1.93273584', '0.03617207', '0.02529152', '0.00584485']"
1507,"['0.01000000', '0.00007201']"
1508,['0.00100000']
1509,"['0.01000000', '0.00006398']"
1510,"['0.00005595', '0.01000000']"
1511,"['0.00720000', '0.76000000', '0.01281821', '0.03000000', '0.20000000', '0.59000000']"
1512,"['0.00004462', '0.00500000', '0.02000000', '0.00900000', '0.01000000', '0.01597098']"
1513,"['0.05897387', '0.00048776']"
1514,['0.19980000']
1515,['0.02000000']
1516,"['0.30000000', '0.40000000', '0.30000000', '0.01089118', '0.00730000', '0.00200000', '0.01388154', '0.35000000', '0.51177072', '0.10418375']"
1517,"['0.30000000', '0.00100000', '0.01291522', '0.00500000', '0.13000000', '0.29970000', '0.27000000']"
1518,"['0.00100000', '0.01000000']"
1519,"['0.01000000', '0.00088762', '0.00190000', '0.02000000']"
1520,['1.50000000']
1521,"['0.00103805', '0.27000000', '0.03000000', '0.09897950']"
1522,"['0.01500000', '1.00000000', '1.00000000', '0.80000000', '0.01000000', '1.10000000', '1.00000000', '0.01300000', '1.00000000', '1.00000000', '0.04970000', '1.00000000', '0.00980000', '1.00000000', '1.00000000', '0.00253891']"
1523,['0.04000000']
1524,['0.00100000']
1525,"['0.02000000', '0.05000000']"
1526,"['0.02000000', '0.20000000']"
1527,['0.07386766']
1528,"['0.49989463', '0.00700000']"
1529,['0.26898946']
1530,['0.01000000']
1531,['0.01000000']
1532,"['0.00056245', '0.00100000', '0.00945509', '0.00669625', '1.00000000', '0.77000000', '0.04940000']"
1533,['0.04300000']
1534,['0.03395900']
1535,['0.02000000']
1536,['0.00090000']
1537,['0.47446927']
1538,"['0.23000000', '0.20000000', '0.20000000', '0.25000000', '0.19498890', '0.25000000', '0.26667464', '0.50000000', '0.89980000', '0.60000000', '0.99980000', '0.21000000', '0.50000000', '0.20000000', '0.40000000', '1.00000000', '0.00006233', '0.25898400', '0.00010000', '1.00000000', '0.50000000', '0.47426357', '0.44000000', '0.40000000', '0.00024379', '0.02515291']"
1539,['0.01489301']
1540,['0.02000000']
1541,"['0.32000000', '1.00000000', '0.00450057', '0.05000000', '0.00252394', '0.00100000']"
1542,['0.02000000']
1543,"['0.50000000', '0.00030000', '0.00981659', '0.09000000', '0.00002000']"
1544,"['0.00998784', '0.00102747']"
1545,['0.02490000']
1546,['0.17739466']
1547,['0.00889605']
1548,['0.01000000']
1549,"['0.11489197', '0.00390000', '0.02379320', '0.00064000']"
1550,['0.02000000']
1551,"['0.00010000', '0.00100000', '0.00001000']"
1552,['0.00889242']
1553,"['0.02566405', '0.01746424', '0.00688164']"
1554,"['1.00000000', '1.00000000', '1.00000000', '0.00025441', '1.00000000', '0.01999458', '1.00000000', '0.29980000', '0.68000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1555,['0.01000000']
1556,"['0.09980000', '0.01000000']"
1557,"['10.00000000', '0.00010000']"
1558,"['0.00070000', '0.19950000']"
1559,"['1.00000000', '0.00980000']"
1560,"['0.04740000', '0.00010000', '0.01275534']"
1561,"['0.19980000', '0.02000000']"
1562,"['1.00000000', '0.00006800']"
1563,"['0.02950000', '0.02000000']"
1564,"['0.00633354', '0.09344357', '0.00027724']"
1565,['0.00103000']
1566,['0.04269307']
1567,"['1.00000000', '0.20000000', '0.00006924', '0.03900000', '0.02100000']"
1568,['0.01000000']
1569,"['0.00559584', '0.06387817', '0.00990000', '0.00090000', '0.27000000']"
1570,['1.00000000']
1571,"['0.19980000', '0.00980000']"
1572,['1.00000000']
1573,['0.11000000']
1574,['0.81997728']
1575,"['0.00490000', '0.00778990', '0.18734001']"
1576,"['0.22059414', '0.00900000', '0.00073580', '0.21531472', '0.00957753', '0.04490000']"
1577,"['1.00000000', '0.00001449', '1.88000000', '0.09990000', '0.02000000', '0.00010015']"
1578,"['0.04990000', '0.00100815', '0.00330000', '0.00580094']"
1579,"['0.00622000', '0.00001483', '0.04255001', '0.00237400', '0.00885226']"
1580,"['0.00272317', '0.00470000', '0.97988600', '0.00280000', '0.00990000']"
1581,"['0.00200000', '0.01000000', '0.00033440', '0.18000000', '0.00778126']"
1582,"['0.00047300', '0.00645743', '0.00050000', '0.08208322', '0.90000000', '0.01050357', '1.00000000']"
1583,['0.15000000']
1584,"['0.00778815', '0.01378848']"
1585,"['0.00050000', '0.09980000', '0.00826766', '0.86964456', '0.02180000']"
1586,"['0.00259895', '0.00230308', '0.00431973', '0.00330000', '0.19980000', '0.00500000', '0.19269355']"
1587,"['0.00640907', '0.00104000', '0.00266000']"
1588,"['0.00980000', '0.00173812', '0.01889275']"
1589,['0.09000000']
1590,"['1.00000000', '0.00023000', '0.05973444', '0.00470000', '0.19980000', '0.01558134', '0.71996878']"
1591,"['0.00550000', '0.14450637']"
1592,"['0.00990000', '0.08150124', '0.00981017', '0.00058747']"
1593,"['0.01964674', '0.03337200', '0.00999255']"
1594,['0.00133000']
1595,"['0.02590740', '0.00500000', '0.02580246', '0.00330000']"
1596,"['0.00500000', '0.00500000', '0.00500000', '0.00001037', '0.00500000']"
1597,"['0.00227500', '0.02556040']"
1598,['0.09980000']
1599,['0.00423760']
1600,['0.00980000']
1601,"['0.20927500', '0.00245586', '0.20000000', '0.00050000', '1.00000000', '0.00779848', '1.00000000', '0.08000000']"
1602,"['0.00222500', '0.01512926', '0.50050000', '0.06478886', '0.01304903', '0.00431973']"
1603,"['0.01302626', '0.02584447', '0.01055818', '0.00330000', '0.00248592']"
1604,['0.01000000']
1605,"['0.00260000', '0.01818132', '0.22200000', '0.58000000', '0.17000000', '0.00723700']"
1606,"['0.02049286', '0.17628886', '0.15034408', '0.00990018', '0.00050000', '0.13092075', '0.20000000', '0.14900000', '0.01099378', '0.15158865']"
1607,"['0.09869466', '0.00954100', '0.00200000', '0.00980000']"
1608,"['0.10609833', '0.04000000']"
1609,"['0.00013089', '0.00010000', '0.04982167']"
1610,"['0.10000000', '0.03900000', '0.01101987']"
1611,"['0.12999346', '0.02030712', '0.00100000', '0.14872500']"
1612,"['0.02000000', '0.00001231', '0.10000000']"
1613,"['0.00190000', '0.00250000', '0.11279192', '0.00483048']"
1614,['1.10000000']
1615,['0.01000000']
1616,"['0.00392114', '0.04608908', '0.05000000']"
1617,"['0.10000000', '0.04500000']"
1618,"['0.00080000', '0.02000000']"
1619,"['0.02845648', '0.03158554']"
1620,"['0.00003099', '0.14000000', '0.01000000', '0.02000000', '0.01000000', '0.04499158']"
1621,"['0.11851683', '0.01000000']"
1622,['0.02000000']
1623,"['0.00096497', '0.01000000', '0.01499327', '0.06911000', '0.01900000', '0.23000000']"
1624,['0.12986476']
1625,['0.01987015']
1626,"['0.02636000', '0.01000000']"
1627,"['0.01450000', '0.01000000', '0.07561495']"
1628,"['0.01000000', '0.00050377', '0.00100000', '0.01042431', '0.00499483']"
1629,"['1.00000000', '0.01000000']"
1630,"['0.94920970', '0.00080000', '2.00000000', '0.05000000']"
1631,['0.02000000']
1632,"['0.02000000', '0.01312818', '0.00100837', '0.03807789', '0.19979873']"
1633,"['0.01000000', '0.12979932', '0.02000000', '0.00621562']"
1634,['3.00000000']
1635,"['0.11875900', '0.05258452']"
1636,['0.01000000']
1637,"['0.00700000', '0.01310959']"
1638,['0.09980000']
1639,"['0.00080000', '0.26068142', '0.00003653', '0.02350193', '0.01419335', '0.00080000']"
1640,['0.01000000']
1641,['0.10000000']
1642,['0.10000000']
1643,['0.02000000']
1644,['0.01000000']
1645,"['0.09834210', '3.00000000', '0.00157978', '6.00000000', '0.89980000', '0.00030000']"
1646,"['1.00000000', '0.00300000']"
1647,"['0.00020000', '0.00012404', '0.00175884']"
1648,"['0.00299305', '0.00109526', '0.09489378', '1.00000000', '0.00113606', '1.00000000']"
1649,"['0.00100000', '0.00100000', '0.00222200', '0.00879002']"
1650,['0.78968150']
1651,"['0.00516056', '0.00299203', '0.02629226', '0.00489572', '0.00066927']"
1652,"['0.00030130', '0.01000000']"
1653,"['0.01000000', '0.39980000']"
1654,"['0.01794458', '0.07010000', '0.01100000', '0.50000000', '0.00107164']"
1655,"['0.00990000', '0.79998915']"
1656,"['0.01000000', '0.77967645']"
1657,"['0.00028500', '0.01000000']"
1658,['0.50000000']
1659,"['0.07969418', '0.01888329', '0.00167000', '0.39986713']"
