id,input_amounts
108,"['0.00100000', '0.00107722']"
109,"['4.96368507', '0.00100000']"
110,['4.95975658']
111,['0.00080000']
112,['0.97781615']
113,"['0.00011000', '0.00300000']"
114,"['0.01109159', '0.00379252']"
115,['0.03500000']
116,['4.95865100']
117,['0.00270000']
118,['4.95493543']
119,['0.00390000']
120,"['0.01678208', '0.00010000']"
121,"['0.00029501', '0.00464370', '0.00006976']"
122,['3.99117115']
123,['0.00951290']
124,"['0.01169240', '0.00480000']"
125,['0.01289265']
126,['0.03398570']
127,['0.00370000']
128,"['0.00089438', '0.00040000', '0.00006000']"
129,['0.97367613']
130,"['0.00239642', '0.00255624', '0.00116387']"
131,['0.01897614']
132,['0.00800000']
133,"['0.00228044', '0.00847053', '0.00025639']"
134,"['0.00169500', '0.00107176']"
135,"['0.00341677', '0.00288161', '0.00200000', '0.00171142']"
136,"['0.00000924', '0.01000000']"
137,"['0.00091371', '0.00110000']"
138,['2.97166922']
139,['0.00163049']
140,"['0.00500000', '0.00800000', '0.00000601']"
141,['0.00444318']
142,['0.00600000']
143,['0.00049540']
144,['0.00600000']
145,['0.01286856']
146,['4.94936258']
147,['0.00762600']
148,"['0.00002348', '0.00213902', '0.00360000']"
149,"['0.00592000', '0.00388817']"
150,"['0.00087643', '0.00169529', '0.00120000', '0.00595649']"
151,"['0.00200000', '0.01680000', '0.00386581', '0.00180000', '0.00454585', '0.03000000']"
152,['1.98749827']
153,"['0.00226500', '2.96996377', '0.00860000', '0.00980000', '0.00500000']"
154,"['0.00490000', '4.94632265']"
155,"['0.00290000', '0.00500000']"
156,"['0.00263338', '0.00020000', '0.00500000', '0.01000000', '0.01450000', '0.06000000', '0.00469033', '0.01500000', '0.00900000']"
157,"['0.00361219', '0.00399430']"
158,['0.00500000']
159,"['0.00403197', '0.00165454', '0.05000000', '0.00008000', '0.00010000', '0.00415076', '0.04000000']"
160,"['3.98778863', '0.00100058']"
161,"['0.02959206', '0.00963986', '0.00090000', '0.00084400', '0.00004086', '0.05900000']"
162,['1.98547547']
163,['0.00880000']
164,['0.02471042']
165,"['0.00021000', '0.00280000', '0.00200000']"
166,['0.00069882']
167,['0.00880000']
168,"['0.03300000', '0.00070000']"
169,['0.02369435']
170,"['0.00969612', '0.00038000']"
171,['0.09980000']
172,['0.00300000']
173,"['1.98046867', '0.00300000']"
174,['0.01000000']
175,['0.03000000']
176,['0.05000000']
177,"['0.01970284', '0.00010000']"
178,['0.05000000']
179,['0.00040000']
180,['0.00040000']
181,"['0.00100000', '2.94559839']"
182,"['0.01000000', '0.00790000']"
183,"['0.00929469', '0.00120000']"
184,['0.03979373']
185,['0.00090000']
186,['0.00090000']
187,['0.02865752']
188,"['0.00800000', '0.00100000', '0.01000000']"
189,"['0.00700000', '0.00172495', '0.00250000']"
190,['0.01000000']
191,['0.01000000']
192,['0.09842451']
193,"['0.02000000', '0.00980000']"
194,"['0.00003347', '0.00200000']"
195,['0.01090000']
196,['0.07024500']
197,['0.01979263']
198,['0.00500000']
199,['0.06000000']
200,['0.01000000']
201,"['0.00474284', '0.00300000']"
202,['0.01000000']
203,"['0.00500000', '0.02269140', '0.00003935']"
204,['0.00369081']
205,"['0.00500000', '0.00787068', '0.00028000']"
206,"['0.01877492', '0.00014000']"
207,['1.97896301']
208,['0.01000000']
209,['0.09990000']
210,['0.06000000']
211,['0.02000000']
212,"['0.00015635', '0.09889103', '0.00006080', '0.00090000']"
213,"['0.00010647', '0.00200000', '0.00598365', '0.02310000']"
214,['0.00795187']
215,"['0.00017000', '0.05978889', '0.00500000', '0.01000000', '0.00005460']"
216,"['0.00003586', '0.01000000']"
217,"['0.08629538', '0.00900000', '0.00062132', '0.00019558', '0.00390000']"
218,"['0.00769685', '0.00290000', '0.01950000']"
219,['0.00039116']
220,['0.01000000']
221,"['0.00266687', '0.00243609', '0.03932106', '0.07000000', '0.00990000']"
222,"['0.00400000', '0.01000000', '0.01990000', '0.00005460']"
223,['4.94123822']
224,"['0.00169617', '0.01944692', '0.00975391']"
225,"['0.04097240', '0.00390000', '0.00044827', '0.05469210', '0.05000000']"
226,"['0.00018708', '0.01570000', '0.00002812', '0.05000000', '0.00010000', '0.02900000', '0.03000000']"
227,['3.88877801']
228,['0.01940000']
229,"['0.00180000', '0.01950000']"
230,['0.00978883']
231,['0.97044832']
232,['0.02400000']
233,['0.96854140']
234,"['0.00010000', '0.02369456', '0.00001000', '0.00161670']"
235,"['0.00070000', '0.00099000', '0.00020000', '0.00010000']"
236,['0.01000000']
237,['0.01000000']
238,"['0.00006184', '0.02700000']"
239,['0.00958229']
240,"['0.00096700', '0.00290000', '0.01750487']"
241,['0.01000000']
242,"['0.00300000', '0.02648047', '0.00127802']"
243,"['0.00180000', '0.00170883']"
244,"['0.00050000', '0.00193800', '0.09743739', '0.00013629']"
245,['0.01879349']
246,"['0.00110000', '1.00000000', '0.00793524', '0.00828665']"
247,['0.00989938']
248,['1.96494650']
249,"['0.02000000', '0.01942388', '0.01940000', '0.00170000', '0.03000000', '0.00579480', '0.00222825', '0.00499382']"
250,['0.01930000']
251,['0.91710873']
252,"['0.85853354', '0.00100000']"
253,['0.80652361']
254,"['2.93625092', '0.00100000', '0.00100000', '0.00318000']"
255,['2.84141782']
256,['0.01000000']
257,['1.00000000']
258,['0.00589265']
259,['0.00100000']
260,['0.01030000']
261,['0.94907495']
262,['0.00500000']
263,['0.00229870']
264,['0.01876081']
265,"['0.01339046', '0.00011752', '0.00072800']"
266,['0.01900000']
267,['0.01500000']
268,['0.00100000']
269,['0.00939537']
270,['3.87877418']
271,['0.10000000']
272,['0.71709863']
273,['0.00479279']
274,['0.00900000']
275,['0.01825754']
276,['0.00442160']
277,"['0.00097600', '0.00010000']"
278,['0.00390625']
279,['0.00937175']
280,['0.70651991']
281,['0.94867123']
282,['0.01009601']
283,['0.10000000']
284,['0.00421279']
285,['0.00079452']
286,['2.64141264']
287,"['0.00290565', '0.00900000', '0.04000000']"
288,"['0.00079487', '0.05000000', '0.00986679']"
289,['0.00978886']
290,"['0.00080000', '0.00114700', '0.00006000']"
291,"['0.01158205', '0.00842523']"
292,['0.00300000']
293,['0.00237000']
294,['0.00100000']
295,['0.71609407']
296,['0.00052000']
297,['0.00058778']
298,['0.01930000']
299,"['0.00229173', '0.00978733']"
300,['0.01000000']
301,"['0.00919516', '0.00194622', '0.01829438', '0.00057641']"
302,['0.01829022']
303,"['0.00006504', '0.00070000', '0.01725059', '0.00392156', '0.00080000']"
304,['0.00188766']
305,['0.01409414']
306,['0.00290050']
307,"['0.00300000', '0.00074136', '0.00637176']"
308,['0.00110000']
309,['0.00500000']
310,"['0.00040856', '0.01470000', '0.00479385', '0.00011000']"
311,"['0.00200000', '0.00001000']"
312,['0.00025000']
313,['0.01000000']
314,['0.00500000']
315,['0.00179495']
316,"['0.00006448', '0.01000000']"
317,['0.08598896']
318,"['0.00700000', '3.87825935']"
319,['0.05000000']
320,"['0.00083132', '0.00342500']"
321,['0.01000000']
322,"['0.00198467', '0.00224987']"
323,['0.00100000']
324,"['0.01200000', '0.00008830']"
325,['0.01000000']
326,['3.82420593']
327,"['0.00060000', '0.69951655']"
328,['0.01001500']
329,['0.06000000']
330,['0.02073312']
331,"['0.00090000', '0.20000000', '0.09919584']"
332,['0.00063315']
333,"['0.01000000', '0.00005460']"
334,"['0.00010000', '0.03000000']"
335,"['0.00108100', '0.10000000', '0.00130000']"
336,['2.64020572']
337,['0.00979268']
338,['0.00898747']
339,['0.00393405']
340,"['0.00014800', '0.00040000', '0.01449659']"
341,"['0.00060426', '0.00443586', '0.02000000']"
342,"['0.00050000', '0.00001000']"
343,"['0.03495678', '0.00005460']"
344,"['0.00899650', '1.00000000', '4.94098427', '1.49990000', '0.05000000', '0.00017188']"
345,"['0.00005480', '0.00189527', '0.00005666']"
346,"['0.00020000', '0.00069210', '0.00100000', '0.00011522']"
347,['0.94266776']
348,"['0.00011808', '0.00378808', '0.00020000']"
349,['0.01000000']
350,"['0.00392695', '0.00022810', '0.01595453']"
351,"['3.78918178', '0.00799450']"
352,['0.03000000']
353,['8.82000000']
354,"['0.00070000', '0.00919055', '0.00011821']"
355,['0.01000000']
356,['0.00828561']
357,"['0.04501000', '0.00210500', '0.10000000', '0.00290000']"
358,"['0.01458546', '0.00063000']"
359,['1.00000000']
360,['0.30000000']
361,"['0.00049400', '0.00001437']"
362,['0.00836593']
363,"['0.00100000', '0.00001500']"
364,['0.20000000']
365,['0.50000000']
366,['0.20000000']
367,"['0.00290001', '0.00212552', '0.00060081']"
368,"['0.00198637', '0.00002000']"
369,['0.02000000']
370,['0.10000000']
371,['0.00414937']
372,"['0.00087269', '0.00200000', '0.01864286']"
373,"['0.00138864', '0.03000000', '0.00207729', '0.22830530', '0.00144138']"
374,"['0.89989346', '0.00030000', '0.00040900', '0.05000000']"
375,"['0.01230000', '0.00200000', '0.00150000', '0.00020930']"
376,['0.00970000']
377,['0.09789433']
378,['0.93666274']
379,['2.63911148']
380,['0.00350000']
381,"['0.00031395', '0.00969500', '0.00150000']"
382,['0.19949075']
383,['0.09990000']
384,"['0.00109998', '0.19980000']"
385,"['0.00043403', '0.25000000', '0.01495000', '0.00063540', '0.10000000']"
386,"['0.00013227', '0.00990000']"
387,"['0.00768059', '0.00249478']"
388,['0.00090000']
389,"['0.00921004', '0.00030000', '0.00090000']"
390,['0.49799454']
391,"['0.05000000', '0.00001577']"
392,"['0.00010486', '0.00040000', '0.00011100', '0.09939442']"
393,"['0.00010000', '0.00028000', '0.00072842']"
394,"['0.00104404', '0.00006372']"
395,['0.00062652']
396,"['0.04000000', '0.10570824', '0.00140000', '0.00094703', '0.00196900']"
397,"['0.00199505', '0.71549046', '0.00376342', '0.04108462']"
398,['0.00490000']
399,"['0.00001957', '0.00019000', '0.00029600', '0.00000200']"
400,['0.00058000']
401,['0.00210588']
402,['0.00620000']
403,['0.00104916']
404,"['0.00836500', '0.00100000']"
405,['0.01000000']
406,"['0.00390925', '0.02000000', '0.00110000']"
407,"['0.03826319', '0.00006169', '0.21153276', '0.00005747', '0.00010000']"
408,"['0.00086473', '0.00060110', '0.00084584']"
409,"['0.08320540', '0.00590430', '0.01090000']"
410,['0.00200000']
411,"['0.02000000', '0.00109563', '0.00049998', '0.00051449', '0.10289971']"
412,"['0.00054394', '0.01630678', '0.08066294', '0.00250000']"
413,"['0.00202400', '0.00190000', '0.00599584']"
414,"['0.10000000', '0.00007587', '0.00824903']"
415,"['0.00060000', '8.38940606']"
416,"['0.01849000', '0.00124100', '0.00450000', '0.27526571', '0.00051449']"
417,"['0.00068436', '0.27513323', '0.01300000', '0.01119474']"
418,"['0.00020000', '0.00005500']"
419,['0.00699299']
420,['0.00090000']
421,['0.00510000']
422,['0.10000000']
423,['0.00054370']
424,"['0.06881642', '0.00869495', '0.00250000']"
425,['0.03156101']
426,['0.24600857']
427,"['0.00050000', '0.00090000', '0.00020746', '0.00040000']"
428,"['0.05500000', '0.00030000', '0.00017000', '0.00654000']"
429,['0.00841560']
430,['0.00956300']
431,['0.01000000']
432,['0.20000000']
433,['0.00500000']
434,"['0.00005939', '0.00006169', '0.19989329']"
435,['0.01000000']
436,['0.14909182']
437,['0.50009423']
438,['0.10000000']
439,['0.01000000']
440,['0.10000000']
441,['0.01090000']
442,['0.02855376']
443,['0.00110000']
444,['0.00103700']
445,"['0.00025000', '0.00827097', '0.01239744']"
446,['0.03000000']
447,['0.01152508']
448,['0.01039651']
449,['0.00935000']
450,['0.01050420']
451,['0.19898343']
452,['0.08430556']
453,"['0.00208290', '0.20000000']"
454,['0.05990000']
455,"['0.00200000', '0.02057994']"
456,['0.00980000']
457,['0.09000000']
458,"['0.00010000', '0.01000771']"
459,['0.01000000']
460,['0.09669636']
461,"['0.00185463', '0.00077224', '0.01990000']"
462,['0.08409713']
463,['0.05000000']
464,['0.93615716']
465,['0.00705697']
466,"['0.01194000', '0.00260000', '0.10436234', '0.00020872', '0.00190000']"
467,['0.02812508']
468,['0.00020800']
469,['0.01070000']
470,"['0.00015000', '0.00005460']"
471,['0.06252513']
472,['0.02800000']
473,['0.49778878']
474,"['0.00187023', '0.19899616', '0.00124378', '0.01621225']"
475,"['0.04158176', '0.00482560', '0.00010837', '0.00049998']"
476,['0.19788707']
477,['0.01000000']
478,['0.02200000']
479,['0.00240000']
480,"['0.00215000', '0.09639032', '0.00208120']"
481,['0.01000000']
482,"['0.00030495', '0.00208290', '0.00076951', '0.01187000']"
483,"['0.00071040', '0.00030000']"
484,"['0.00340000', '0.08893235']"
485,"['0.00029100', '0.00349792', '0.00142422']"
486,['0.10000000']
487,"['0.00060000', '0.00928785', '0.00012190']"
488,"['0.00195496', '0.01984500']"
489,"['0.07499580', '0.00207400', '0.02115000', '0.00178983']"
490,"['0.01119591', '0.00481691']"
491,"['0.00003383', '0.00097909']"
492,"['0.00028257', '0.00026656', '0.00205800']"
493,"['0.00040000', '0.23947206', '0.01013787']"
494,"['0.01000000', '0.49903712']"
495,['0.09896293']
496,['0.02079131']
497,"['0.00197628', '0.00056005', '0.02747658']"
498,"['0.00417211', '0.00028044', '0.04490000', '0.00065949']"
499,['0.60057600']
500,['0.01000000']
501,['0.50000000']
502,"['0.00088052', '0.00930000', '0.03992835']"
503,"['0.05344091', '0.00899485']"
504,['0.00400000']
505,"['0.00001882', '0.00059000', '0.00040058']"
506,"['0.00003690', '0.00700000', '0.00122000']"
507,"['0.00000248', '0.02203000', '0.00002042', '0.00053000']"
508,['0.00022000']
509,['0.01896000']
510,"['0.00001478', '0.00500000']"
511,"['0.00685854', '0.00051349']"
512,['0.05000000']
513,['0.05246000']
514,"['0.01580000', '0.00571000']"
515,"['0.00290000', '0.00210925']"
516,"['0.00213201', '0.00042100', '0.01895600']"
517,"['0.14788163', '0.05000000']"
518,"['0.00025000', '0.00372964', '0.00077701']"
519,['0.02784502']
520,"['0.00290000', '0.13205964', '0.01504962']"
521,['0.00997950']
522,['0.01867219']
523,"['0.00080000', '0.00107100', '0.10345969']"
524,"['0.10900000', '0.00040000', '0.00061268']"
525,"['0.00140000', '0.00011920']"
526,['0.01604660']
527,"['0.00294160', '0.17956116', '0.06600000', '0.00151412']"
528,"['0.05000000', '0.00084389', '0.00290000']"
529,['0.03000000']
530,"['0.00055754', '0.11905600', '0.00170000', '0.02878589']"
531,"['0.00007226', '0.05000000']"
532,"['0.00300000', '0.04647720', '0.16064069']"
533,['0.01990000']
534,['0.02000000']
535,"['0.00169662', '0.05000000', '0.00067183']"
536,"['0.01054340', '0.00008236']"
537,['0.44777923']
538,['0.01049587']
539,"['0.00116400', '0.00055450', '0.01993347']"
540,"['0.00004516', '0.00500000', '0.07800000']"
541,['0.00300118']
542,['0.50000000']
543,"['0.05000000', '8.36999584', '1.00010000', '0.00434927', '0.57557217']"
544,"['0.00012845', '0.00001583', '0.01500000']"
545,"['0.00000340', '0.00015000', '0.00005466']"
546,"['0.00097964', '0.16000000', '0.03800000', '0.00102837']"
547,['0.00300000']
548,"['0.00187114', '0.00013732']"
549,"['0.00982835', '0.00007836', '0.00010000']"
550,"['0.00017890', '0.05000000', '0.00282736']"
551,"['0.01740000', '0.00184806', '0.00050106', '0.00026000']"
552,"['0.00029760', '0.09338908', '0.00207955', '0.00424628']"
553,"['0.00007554', '0.01200000', '0.00220000', '0.08573571']"
554,"['0.08320888', '0.01229700', '0.00416051', '0.00025000', '0.00009382']"
555,"['0.00345636', '0.08306141', '0.01155000', '0.00106400', '0.00104060']"
556,['0.00024091']
557,"['0.00010000', '0.00003512', '0.00037310']"
558,"['0.01080549', '0.00320034']"
559,"['0.03522440', '0.00140000', '0.00229086']"
560,"['0.00106000', '0.00912317', '0.00010000']"
561,"['0.00109505', '0.05210015', '1.00000000', '0.00421683']"
562,"['0.01107100', '0.00128100']"
563,['0.00360000']
564,['0.01000000']
565,['0.01994000']
566,['0.06382501']
567,['0.12400000']
568,"['0.00104079', '0.01736860', '0.00070000']"
569,"['0.13988202', '0.00313728', '0.00416319']"
570,"['0.00030000', '0.00025000', '0.02152454', '0.00100454', '0.12490000']"
571,"['0.04822409', '0.00130000', '0.96484005', '0.00220428']"
572,"['0.00013886', '0.92614819', '0.00420361', '0.06232189', '1.00000000', '0.00005000', '2.63802600', '0.25000000', '3.72217151', '0.64696900', '0.75000000']"
573,"['0.01562132', '0.01000000']"
574,['0.12364013']
575,"['0.00070000', '0.25000000', '0.00021900', '0.05000000', '0.00209300']"
576,"['0.00832287', '0.16067313', '0.03580000']"
577,"['0.00159403', '0.01041232']"
578,"['0.00052161', '0.00206300', '0.00142296']"
579,"['0.00716860', '0.04284000']"
580,"['0.00118400', '0.00123800', '0.04676873', '0.00080000', '0.00002000']"
581,"['0.00026804', '0.00155000', '0.01047835']"
582,"['0.00508549', '0.00208300', '0.04284000']"
583,['0.00210800']
584,"['0.00010000', '0.10000000']"
585,['0.10000000']
586,['0.07415027']
587,"['0.00049998', '0.02550000', '0.00068207', '0.00032739']"
588,['0.11663392']
589,['0.00104000']
590,['0.01000000']
591,['0.00583835']
592,['0.10414930']
593,['0.01000000']
594,['0.00400000']
595,"['0.00006151', '0.00245344', '0.12500000', '0.01350000']"
596,"['0.00308096', '0.00003587', '0.04166145']"
597,"['0.05502204', '0.00248667', '0.00250000']"
598,"['0.00040000', '0.00070000', '0.00206385', '0.44746406']"
599,['0.01590000']
600,"['0.50000000', '0.00174820', '0.00070000', '0.48548154', '0.01208500']"
601,"['0.03160556', '0.00933765', '0.00076948']"
602,"['0.47989514', '0.00499375', '0.03108035', '0.48060000', '0.00344500']"
603,"['0.00455000', '0.00010044', '0.01584276']"
604,"['0.00299431', '0.00008890', '0.07499119', '0.00193648']"
605,"['0.12345678', '0.00576620', '0.00088866', '0.00190000']"
606,['0.05990000']
607,['0.00100000']
608,"['0.00100000', '0.02099301', '0.24900000']"
609,['0.02712093']
610,['0.00100000']
611,['0.00100000']
612,['0.10000000']
613,['0.00851600']
614,['0.29990000']
615,"['0.01026670', '0.09000000']"
616,"['0.00035000', '0.01070755']"
617,"['0.00209268', '0.02760084', '0.15000000', '0.00213656']"
618,['0.07029852']
619,"['0.00010000', '0.04999382']"
620,"['0.05186341', '0.00745848']"
621,"['0.01998365', '0.00050000', '0.10631034']"
622,['0.01900000']
623,"['0.00190000', '0.00014736']"
624,"['0.10000000', '0.00005500']"
625,"['0.07861790', '0.02142000']"
626,['0.00824000']
627,"['0.01743524', '0.00069242']"
628,"['0.00855869', '0.00110000', '0.07038583']"
629,['0.00400000']
630,"['0.02280000', '0.00400000']"
631,['0.00090000']
632,"['0.10480422', '0.00340000', '0.04279631']"
633,"['0.00400000', '0.00003007', '0.06961984']"
634,['0.10000000']
635,"['0.02105795', '0.00622407', '0.15000000']"
636,"['0.00517125', '0.10416666']"
637,['0.01000000']
638,['0.49900000']
639,"['0.00001000', '0.05000000']"
640,"['0.00060000', '0.00100000', '0.00040849']"
641,"['0.00903440', '0.00018010', '0.00152160']"
642,"['0.24989202', '0.05100000', '0.00010000', '0.00428400']"
643,"['0.10300000', '0.00051687', '0.04171000', '0.00319965']"
644,"['0.00012200', '0.54549336', '0.00059420', '0.45389885']"
645,"['0.00090000', '0.00000500', '0.04122606', '0.00035063']"
646,"['0.01729659', '0.00220000', '0.00069715']"
647,['0.10000000']
648,['0.01000000']
649,"['0.00010000', '0.00003065', '0.23600000', '0.00249500', '0.75000000', '0.01149000']"
650,"['0.00023316', '0.00030000', '0.00040000', '0.01043523']"
651,['0.00790000']
652,['0.00500000']
653,['0.05469927']
654,['0.01800000']
655,['0.00899424']
656,"['0.49598889', '1.00000000', '1.00000000', '0.21235365', '0.50000000', '0.00208655', '1.00000000', '0.45902529', '0.01157480', '0.00020000']"
657,"['0.00474333', '0.10000000', '0.00069505', '0.00130000']"
658,['0.00663846']
659,"['0.01500000', '0.00040000', '0.00468990']"
660,['0.01180000']
661,"['0.40000000', '0.08504000', '0.40998349', '0.00080000', '0.15084000', '0.00107000']"
662,['0.02100000']
663,"['0.01726500', '0.10000000']"
664,"['0.00191000', '0.00050000', '0.01700000', '0.00210400', '0.10500000']"
665,['0.05381616']
666,"['0.10000000', '0.00010000']"
667,"['0.00400000', '0.02200000']"
668,['0.00800000']
669,['0.01042000']
670,['0.00828821']
671,"['0.00073145', '0.04280000', '0.00648228', '0.10000000']"
672,['0.05000000']
673,"['0.00374752', '0.04616700', '0.10000000', '0.00009371']"
674,['0.02000000']
675,['0.02102000']
676,['0.00898989']
677,['0.05000000']
678,['0.09541917']
679,"['0.00007812', '0.01000000']"
680,"['0.00221800', '0.00410000', '0.04324000']"
681,['0.00200000']
682,['0.02120441']
683,"['0.00014271', '0.10000000', '0.10000000', '0.00373143', '0.01060737']"
684,"['0.00028097', '0.10000000', '0.01456000', '0.00343658']"
685,['0.01000000']
686,"['0.35000000', '0.00150000', '0.10000000', '0.10000000', '0.00190000', '0.05146443', '0.00007500', '0.00020000']"
687,"['0.02090000', '0.00001000', '0.00020000']"
688,['0.06858000']
689,['0.06234308']
690,"['0.00100000', '0.00311118', '0.00190000', '0.03400000']"
691,"['0.02096000', '0.00205800']"
692,"['0.10000000', '0.00006507']"
693,['0.02702703']
694,"['0.00005919', '0.10000000']"
695,"['0.01160000', '0.00890000']"
696,"['0.00009375', '0.01100000', '0.00391214']"
697,"['0.00223117', '0.00100000', '0.05091172', '0.00500000']"
698,['0.00327680']
699,['0.00200000']
700,"['0.30000000', '0.20000000', '0.10000000', '0.00200000', '0.00181486', '0.01047000']"
701,['0.01000000']
702,['0.02068400']
703,"['0.00004856', '0.01390000', '0.00205800']"
704,"['0.00315900', '0.00174713', '0.00010000']"
705,"['0.00001118', '0.04000000']"
706,"['0.00178907', '0.00799421', '0.00023520']"
707,"['0.00010700', '0.00060000']"
708,['0.05000000']
709,"['0.01757000', '0.00075215', '0.00206126']"
710,['0.01000000']
711,"['0.00786167', '0.00005008', '0.20000000', '0.04256667']"
712,['0.10492000']
713,['0.02062000']
714,"['0.10000000', '0.10000000', '1.25000000', '0.10000000', '0.10493627', '0.75000000', '1.00000000', '1.00000000', '0.15000000', '0.12000000', '0.10000000', '0.07055159', '0.00172908', '0.14701789', '0.00590000']"
715,"['0.00006114', '0.00117191', '0.10000000', '0.10000000', '0.04500000']"
716,['0.00400000']
717,"['0.00699650', '0.00101524']"
718,['0.00972296']
719,"['0.00579505', '0.00171616', '0.00050000']"
720,"['0.00975106', '0.00025758']"
721,"['0.00129300', '0.00088000', '0.00250000', '0.10000000']"
722,['0.00100000']
723,['0.00397000']
724,['0.00284000']
725,"['0.00225917', '0.00042859', '0.00010242']"
726,"['0.00771000', '0.00090000']"
727,['0.00842339']
728,"['0.00104162', '0.03000000']"
729,"['0.10000000', '0.09880000', '0.10000000', '0.10000000', '0.10000000', '0.09851500', '0.00558748', '0.10000000', '0.09936057', '0.01447000', '0.10000000', '0.09990000', '0.10000000', '0.49950000', '0.10000000', '0.08526667', '0.10000000', '0.09900000']"
730,"['0.06337000', '0.04000000', '0.00260000', '0.02084000', '0.06716000', '0.02104000', '0.02031443', '0.02000000', '0.02083593', '0.02063000', '0.02000000', '0.04900000', '0.03045621', '0.02900000', '0.03990000', '0.02681478', '0.02900000', '0.05000000', '0.03990000', '0.06660000', '0.02805161', '0.02080000', '0.04900000', '0.02069671', '0.02800000', '0.03000000', '0.04174145', '0.02090000', '0.05000000', '0.02108000', '0.02350000', '0.02126000', '0.05399533', '0.03900000', '0.05959102', '0.05000000', '0.06270253', '0.04023750', '0.02093000', '0.04920281', '0.02890000', '0.02083000', '0.04990427', '0.02117163', '0.06636224', '0.02127614', '0.03171696', '0.02558000', '0.02900000', '0.02063000', '0.02500000', '0.02117791', '0.04821802', '0.04000000', '0.04890000', '0.02742000', '0.02083420', '0.06491516', '0.04749373', '0.04900000', '0.06317269', '0.02602331', '0.02928862', '0.02156921', '0.02082422', '0.02990000', '0.02126270', '0.03376487', '0.02300000', '0.02079564', '0.02147000', '0.03999507', '0.02040000', '0.05000000', '0.03540693', '0.02093000', '0.06284828', '0.02900000', '0.03000000', '0.02900000', '0.02595378', '0.05000000', '0.08352501', '0.02000000', '0.02111575', '0.02029421', '0.03399513', '0.04866919', '0.05000000', '0.01071673', '0.05177325', '0.04000000', '0.04000000', '0.02088816', '0.02725225', '0.06190000', '0.03767000']"
731,['0.00100000']
732,"['0.00053835', '0.01043775']"
733,"['0.01112170', '0.02000000', '0.02900000']"
734,"['0.02000000', '0.00089500', '0.02800000', '0.01125000']"
735,"['0.02000000', '0.01109576', '0.00397396']"
736,['0.01060000']
737,"['0.00419806', '0.00082168']"
738,"['0.02000000', '0.00880000', '0.00060200']"
739,"['0.01869356', '0.01297000', '0.01461052', '0.01152610', '0.01836457', '0.01709557', '0.01600000', '0.01100000', '0.01439644', '0.01817766', '0.00184200', '0.01140000', '0.01997522', '0.01805029', '0.00079149', '0.01905000', '0.01672485', '0.01840000', '0.01049450', '0.03490000', '0.01670982', '0.02000000', '0.01900000']"
