id,input_amounts
211,"['0.00005076', '0.00050000', '0.00090000', '0.00696524', '0.00990000']"
212,"['0.00000425', '0.00229076', '0.00118224', '0.00014000', '0.08684370', '0.00180000', '0.00010000', '0.00028000', '0.00229870', '0.00006080', '0.00010000', '0.00097600', '0.00180000', '0.00170000', '0.00044827']"
213,"['0.01150252', '0.00099000', '0.00005460', '0.00200000', '0.00290000', '0.00498365', '0.00090000', '0.00787068']"
214,['0.00039116']
215,"['0.00500000', '0.01498349', '0.00019558', '0.02105187', '0.00400000', '0.00390000', '0.00390000', '0.00013614', '0.00788883', '0.00301968', '0.01090000', '0.00005460']"
216,"['0.00318000', '0.01000000']"
217,"['0.01000000', '0.05606471', '0.02400000', '0.01000000']"
218,"['0.01000000', '0.01570000', '0.00193800', '0.00317226']"
219,['0.00071147']
220,['0.00050739']
221,"['0.00969500', '0.00029625', '0.03000000', '0.00005378', '0.01950000', '0.05499382', '0.00978889']"
222,['0.03884735']
223,['0.00096700']
224,"['0.01030000', '0.01950000', '0.00100000', '0.00010000']"
225,"['0.02978031', '0.00010000', '0.01000000', '0.00013629', '0.05000000', '0.01000000', '0.05000000']"
226,"['0.00071305', '0.01940000', '0.00490032', '0.01000000', '0.02000000', '0.07000000']"
227,"['0.00500000', '0.01000000']"
228,['0.01000000']
229,['0.00399046']
230,['0.00148604']
231,['1.93964302']
232,['0.00050000']
233,"['1.93773610', '0.02700000']"
234,"['0.00050000', '0.00127950', '0.00070000', '0.00161670', '0.00072800', '0.00114700', '0.00006184', '0.01940000']"
235,['0.00499435']
236,['0.00170883']
237,['0.06000000']
238,['3.96862533']
239,['0.05978733']
240,"['4.96178994', '0.00050000']"
241,"['0.00110000', '0.00301042']"
242,"['0.00020000', '0.09980000']"
243,"['0.00010000', '0.00019456', '0.00222825', '0.00020000', '0.00010000', '0.00050000', '0.00020000']"
244,"['0.01000000', '0.00100000', '0.00100000', '0.00100000', '0.01930000', '0.00001000', '0.00100000', '0.00020000', '0.01942388', '0.01000000', '0.00637176', '0.01944692', '0.00127802', '0.01000000']"
245,"['0.00070533', '0.00010000', '0.00980000']"
246,"['0.06924795', '0.01930000', '0.00989938', '0.00196900']"
247,['0.01000000']
248,"['1.00000000', '0.00020317']"
249,"['0.01000000', '0.00949599', '0.05957679', '0.01500000', '0.00980000']"
250,['0.01000000']
251,"['1.00000000', '0.05500000']"
252,"['0.03000000', '0.03000000']"
253,"['0.00009366', '0.00189591', '0.00009386', '0.00040000', '0.09743739', '0.00011752']"
254,"['0.00002577', '0.10000000']"
255,"['0.00001784', '0.20000000']"
256,['0.00033854']
257,['0.10000000']
258,['0.00699007']
259,['0.00100000']
260,['0.00069210']
261,['0.00048811']
262,['0.03000000']
263,"['0.00090000', '0.00070000']"
264,"['0.00005460', '0.00013122', '0.00010000', '0.00008439', '0.00006000', '0.00009435']"
265,['1.00000000']
266,['0.00090000']
267,['0.00290000']
268,"['0.00019438', '0.00001346']"
269,['0.00080000']
270,['0.00390625']
271,['2.97605742']
272,"['0.00059518', '0.00000470', '0.00040856']"
273,['0.00199414']
274,"['0.00098943', '0.00001020', '0.00001000']"
275,['4.94534269']
276,['0.00060000']
277,"['0.00060110', '0.00039119', '0.00010000']"
278,['0.00298508']
279,['0.00197933']
280,"['0.00006448', '0.00013227', '0.00010000', '0.00510000', '0.00001349', '0.00097351', '0.00063000']"
281,"['0.00500000', '0.00001500', '0.00100000']"
282,"['0.00392695', '0.00392156']"
283,"['0.00000822', '0.00080000']"
284,['0.00300000']
285,['0.00169286']
286,['0.00148612']
287,['0.10000000']
288,"['0.00083132', '0.00986679', '0.00040000', '0.04907495', '0.00049400']"
289,['0.00237000']
290,"['0.00090000', '0.00100637', '0.00004219', '0.00006504']"
291,"['0.00005460', '0.01158205', '0.00500000', '0.00339142']"
292,"['0.00001482', '0.00027920', '0.00040900', '0.00052000']"
293,['0.00060081']
294,['0.00110000']
295,['0.00067641']
296,['0.00090000']
297,['0.01119474']
298,['0.00190000']
299,"['0.00700000', '0.00007280', '0.00001070', '0.00500000']"
300,['0.00089022']
301,"['0.00037720', '0.01470000', '0.00200000', '0.00224987', '0.01060534', '0.00008538']"
302,"['0.00100000', '0.00890000', '0.00017703']"
303,"['0.00100000', '0.01900000', '0.00198637', '0.00006802', '0.00070000']"
304,['0.00150000']
305,['0.00700000']
306,"['0.00100000', '0.00001662']"
307,['0.01449659']
308,['0.04810566']
309,"['0.00200000', '0.00100000', '0.00000890']"
310,"['0.00011000', '0.00198467', '0.00189333', '0.00008830', '0.00393405', '0.00001000', '0.01200000']"
311,['0.03000000']
312,['0.00025000']
313,['0.02000000']
314,['0.00927000']
315,['0.01000000']
316,['0.04785150']
317,"['0.00100000', '0.05000000', '0.00005666']"
318,"['0.00294160', '0.00035370', '0.02979279', '0.02799273']"
319,"['0.01000000', '0.00010000']"
320,['0.04000000']
321,['3.96804762']
322,['0.01000000']
323,['0.03780127']
324,['0.05000000']
325,['0.00450000']
326,['0.05000000']
327,"['4.94433574', '0.00090000']"
328,['0.01001500']
329,['1.85472451']
330,['0.00990000']
331,"['0.00342500', '4.74521342']"
332,['0.00063540']
333,['8.82000000']
334,['0.10000000']
335,['1.49990000']
336,['0.00108100']
337,['0.00202400']
338,['0.10000000']
339,['0.10000000']
340,"['0.00579463', '0.00824903', '0.00100000']"
341,"['0.00438996', '0.00090000', '0.01975106']"
342,"['0.00017188', '0.00011522', '0.00022810']"
343,['0.10000000']
344,"['0.03743442', '0.00200000', '4.44856742', '0.05000000', '2.96204638']"
345,"['0.00087269', '0.00001437', '0.00010000', '0.00005480', '0.00020000', '0.00014800', '0.00060426', '0.00002000']"
346,"['0.00020000', '0.00030000', '0.00011808', '0.00110000', '0.00030000']"
347,"['0.00011821', '0.00100000', '0.00360000', '0.00130000']"
348,['0.00414937']
349,"['0.00100000', '0.00193524', '0.00124100', '0.00004599']"
350,"['0.00400000', '0.00000596', '0.00200000', '0.00000859', '0.00893347', '0.00144136', '0.00062652', '0.00210500', '0.00100000']"
351,"['0.00190000', '0.00500000', '0.00700000', '0.00870586', '0.04108462', '0.00512141', '0.00620000']"
352,['0.20000000']
353,"['0.00212552', '0.00190000', '0.00220000', '0.18864286', '0.01187000', '0.00400000', '0.00590000', '0.00050000', '0.00880000', '0.00260000', '0.00207729', '0.20000000']"
354,"['0.00001016', '0.01000000']"
355,['0.00340000']
356,['0.00150000']
357,"['0.00640000', '0.09906713', '0.00410000', '0.01050420', '0.00990000', '0.01070000', '0.00935000']"
358,['0.10000000']
359,"['0.00290001', '0.02073312', '0.01149000', '0.06499150']"
360,"['0.02747658', '0.01458546', '0.03577635', '0.00138864', '0.02000000', '0.00089498']"
361,['0.00100000']
362,['0.00110000']
363,['0.01000000']
364,['0.00059574']
365,"['0.00029600', '0.00182339']"
366,"['0.00008649', '0.00090000', '0.00040000', '0.00040000', '0.00040000']"
367,"['0.00500000', '0.00006409', '0.00011134', '0.00049456']"
368,['0.00841560']
369,"['0.00970000', '0.00350000']"
370,['0.00590430']
371,"['0.00019484', '0.00004114', '0.00043403']"
372,['0.94254907']
373,"['0.00010000', '0.02000000', '0.00090000', '0.22830530', '0.00641237', '0.00000333', '0.00500000', '0.00250000']"
374,"['0.00001335', '0.85498510']"
375,"['0.00990000', '0.00020930', '0.00490000', '0.00100000']"
376,"['0.00090000', '0.00031395']"
377,"['0.00094703', '0.00109998']"
378,['0.00054110']
379,['0.00376342']
380,"['0.00003552', '0.00100000']"
381,"['0.01041666', '0.00020650', '0.00090000']"
382,['8.80995821']
383,"['0.00019000', '0.00040000']"
384,"['0.00267794', '0.02784502', '0.01230000', '0.00898989']"
385,"['0.00006372', '0.01054340', '0.30000000', '0.01497585', '0.00250000', '0.03793929']"
386,"['0.00001314', '0.10000000']"
387,['0.03826319']
388,['0.00028000']
389,"['0.00379863', '0.00654000', '0.00008177']"
390,['0.00040000']
391,['0.50498245']
392,"['0.08320540', '0.00002783', '0.00011100', '0.00090000', '0.00040000', '0.00006436', '0.00500000', '0.00100000', '0.00019424', '0.00049998', '0.00058000', '0.00500000', '0.00001000', '0.00100000', '0.00100000', '0.00104404']"
393,"['0.00010486', '0.00104916']"
394,['0.00140000']
395,['0.00086473']
396,['0.25000000']
397,"['0.01194000', '0.50000000', '0.00010000', '0.25000000', '0.00029450']"
398,['0.00100000']
399,['0.00100000']
400,"['0.00000925', '0.00049664']"
401,['0.00210588']
402,['0.00025778']
403,"['0.00050000', '0.00004708']"
404,['0.00421683']
405,['8.80945089']
406,"['0.00010000', '0.00191138', '0.00006169', '0.00008236', '0.01090000', '0.00290000', '0.00040000', '0.00200000', '0.00118400', '0.00003938', '0.00500000', '0.00040000', '0.00005362']"
407,"['0.00836500', '0.01000000', '0.08479045', '0.10570824', '0.01300000', '0.00005747', '0.02000000', '0.00051449', '0.00759000']"
408,['0.00500000']
409,"['0.01495000', '0.00005939', '0.00269414', '0.01849000', '0.04501000', '0.00827097', '0.00205800', '0.00848688']"
410,['0.00205800']
411,"['0.01000000', '0.00115363', '0.02000000', '0.02809243', '0.00205800', '0.00051449', '0.02100000', '0.03000000', '0.00220000', '0.01000000']"
412,"['0.03156101', '0.06881642']"
413,"['0.00956300', '0.00036958']"
414,"['0.10000000', '0.05000000']"
415,"['0.01000000', '0.01000000', '0.00001425']"
416,"['0.01000000', '0.01090000', '0.01630678', '0.00006169', '0.00500000', '0.10289971', '0.01000000', '0.08066294', '0.00060000', '0.01000000', '0.00005500', '0.00010000', '0.05344091']"
417,"['0.02200000', '0.09999119', '0.10000000', '0.02702703', '0.05000000', '0.00100000']"
418,['0.00100000']
419,['0.00074631']
420,['0.00039178']
421,['0.00090000']
422,"['0.00103700', '0.00929808', '0.00500000', '0.00003548', '0.00054333']"
423,['0.10345969']
424,"['0.02057994', '0.04168166', '0.00020746', '0.00015000', '0.01740000']"
425,['0.01239744']
426,['0.92104022']
427,"['0.00020000', '0.00200000']"
428,"['0.00025000', '0.00653000', '0.01000000', '0.00100000', '0.00017000', '0.00025000', '0.00019566', '0.01990000', '0.00372964', '0.01000000', '0.01000000']"
429,['0.00500000']
430,['0.00374752']
431,['0.00274047']
432,['0.00173532']
433,['0.02115000']
434,"['0.00073148', '0.08999664', '0.00939019', '0.09990000']"
435,['0.00150000']
436,['0.10000000']
437,['0.05000000']
438,['0.03522440']
439,['0.01000771']
440,['0.08296782']
441,['0.98577045']
442,['0.20000000']
443,['0.00399445']
444,['0.00030000']
445,"['0.00100000', '0.06000000']"
446,['0.05000000']
447,['1.00000000']
448,['0.01155000']
449,['0.07966418']
450,['0.01039651']
451,"['1.39758187', '0.00010000']"
452,"['0.10416666', '0.00071040']"
453,['0.04000000']
454,['0.19980000']
455,['0.03013787']
456,['0.00076951']
457,['0.00757968']
458,['0.19957132']
459,['1.80470401']
460,['0.99928041']
461,"['0.00208290', '0.02985094']"
462,['0.04894289']
463,"['0.09245391', '0.00632474']"
464,['0.03000000']
465,"['0.00187023', '0.00290000']"
466,"['0.00185463', '0.00003524', '0.00020872', '0.00090000', '0.00039202', '0.00187114', '0.00969288', '0.00025000', '0.00020800', '0.00100000', '0.00025000', '0.10436234']"
467,['0.00104060']
468,['0.00028044']
469,['0.00040000']
470,"['0.00003645', '0.00019587']"
471,['0.00029100']
472,"['0.00007584', '0.01152508', '0.00190000', '0.00651203']"
473,"['0.01867219', '0.00026656', '0.03108035']"
474,"['0.00197628', '0.00482560', '0.00100000', '0.00002730', '0.01041232', '0.00008776', '0.20000000']"
475,"['0.04158176', '0.00142422', '0.00080000', '0.00178983', '0.00142296']"
476,"['0.00002042', '0.00208290', '0.00100000', '0.00010837', '0.00220428', '0.04008877', '0.00005460', '0.00088052', '0.00012190', '0.00286880', '0.00060000']"
477,['0.00104079']
478,"['0.00010000', '0.00037310', '0.00003068']"
479,['0.07943735']
480,['0.27526571']
481,['0.21153276']
482,"['0.00221800', '0.00481691', '0.00798782']"
483,['0.00250000']
484,"['0.00084389', '0.09000000', '0.00149232']"
485,"['0.00100000', '0.00003383', '0.00416051', '0.00002310']"
486,"['0.00030495', '0.01984500', '0.00059000', '0.00030000', '0.00100000', '0.00049998', '0.00020000', '0.00100000', '0.00028257', '0.00100000']"
487,"['0.00200000', '0.00208120', '0.00090000', '0.00207400', '0.00100000', '0.00196267']"
488,"['0.00100000', '0.02080000']"
489,"['0.00001882', '0.07759185', '0.00416319', '0.00080000', '0.00800000', '0.00070000', '0.00300000', '0.00022000', '0.00215000', '0.00240000', '0.00097909']"
490,"['0.00851600', '0.00124378', '0.00625800']"
491,['0.00116400']
492,"['0.00015327', '0.00049998', '0.00200000']"
493,"['0.00004600', '0.02068400', '0.00400000', '0.00400000', '0.00200000', '0.00200000', '0.00040000', '0.20870136', '0.00190000', '0.00490000', '0.00140000']"
494,['1.00000000']
495,"['0.00248667', '0.00622407', '0.04490000', '0.00941137', '0.01000000', '0.00700000']"
496,"['0.10414930', '0.00500000']"
497,"['0.00500000', '0.00500000', '0.01896000', '0.00065949', '0.00040058']"
498,"['0.00122000', '0.00500000', '0.00090000', '0.00500000', '0.00345636', '0.00207955', '0.02082422', '0.00024091', '0.01030594', '0.00100000']"
499,"['0.02079131', '0.00417211', '0.00007554']"
500,['0.02000000']
501,"['0.00250000', '0.00003146', '0.00010000', '0.00220000', '0.00053000', '0.00790000', '0.00685854']"
502,"['0.00051349', '0.00056005', '0.01621225', '0.00930000', '0.00400000', '0.01952996']"
503,"['0.91450371', '0.00020000']"
504,['0.00130000']
505,"['0.00038096', '0.00029760', '0.00000100', '0.00050000']"
506,"['0.00576620', '0.00100000', '0.00050000', '0.00100000']"
507,"['0.00980000', '0.00061268', '0.00000707', '0.01200000', '0.00016741']"
508,['0.00042100']
509,['0.10480422']
510,['0.01000000']
511,"['0.00130000', '0.00100000', '0.00090000', '0.00010000', '0.00106000', '0.00169662', '0.00100000', '0.00026000', '0.00007226']"
512,['0.19176341']
513,"['0.03580000', '0.00021578', '0.00424628', '0.00975259']"
514,"['0.00571000', '0.01580000']"
515,"['0.00344105', '0.00107100', '0.00050106']"
516,"['0.00040000', '0.00052161', '0.00151412', '0.00213201', '0.00397000', '0.00000248', '0.00070000', '0.00190000', '0.01026670', '0.00011920']"
517,"['0.00700000', '0.00001583', '0.00210925', '0.00100000', '0.00170000', '0.00933765', '0.00400000', '0.08912821', '0.00498942']"
518,"['0.00140000', '0.00400000']"
519,['0.02203000']
520,"['0.00100000', '0.00002333', '0.02079564', '0.09338908', '0.01504962', '0.00982000', '0.00950000', '0.00040000', '0.00004516']"
521,['0.00184806']
522,['0.02760084']
523,"['0.05246000', '0.01000000', '0.00064456', '0.02069671', '0.00500000', '0.01000000', '0.00653948']"
524,"['0.01000000', '0.06875454', '0.02126000', '0.01000000']"
525,['0.00155000']
526,"['0.00003375', '0.00019143']"
527,"['0.18948819', '0.01748734', '0.01990000', '0.01999103', '0.00313728', '0.00001952']"
528,"['0.00015000', '0.00290000', '0.00069715', '0.05000000']"
529,['0.02000000']
530,"['0.16000000', '0.05000000']"
531,['0.10000000']
532,"['0.03045621', '0.17465347', '0.00500000']"
533,['0.05990000']
534,"['0.10000000', '0.00106400']"
535,['0.88105384']
536,['0.02200000']
537,['0.01900000']
538,['0.10000000']
539,['0.10000000']
540,"['0.02035361', '0.10295289']"
541,"['0.00013732', '0.00007836', '0.00070000']"
542,['0.48060000']
543,"['0.00005466', '0.00508549', '8.80644388', '0.00009382', '1.00010000', '0.18824061']"
544,"['0.00080000', '0.00020000', '0.00070000', '0.00010000', '0.00017890', '0.00097964', '0.01000000', '0.00200000', '0.00020000']"
545,['0.00055754']
546,"['0.00200000', '0.00200000', '0.16064069', '0.00259000', '0.02350000', '0.00035341', '0.00300000', '0.00423208', '0.00067183', '0.00102837']"
547,['0.00213656']
548,['0.00320034']
549,"['0.00012845', '0.01000000']"
550,"['0.00428400', '0.02800000', '0.00390000', '0.00128100', '0.00023161', '0.01000000', '0.00012343', '0.00400000', '0.00119586']"
551,"['0.00883439', '0.01139129']"
552,"['0.01726500', '0.01229700', '0.06600000', '0.00445059']"
553,"['0.00021966', '0.01107100', '0.05993444', '0.00997800', '0.00648228', '0.00434927', '0.00455000', '0.00343658']"
554,"['0.01000000', '0.00678000', '0.00040000', '0.06190000', '0.00993347', '0.01100000']"
555,"['0.01069038', '0.05000000', '0.01055587', '0.02147000', '0.00745848']"
556,['0.00885000']
557,['0.00864421']
558,"['0.01000000', '0.00500000']"
559,"['0.01868483', '0.01000000', '0.00813979', '0.00209300']"
560,['0.04279631']
561,"['0.98534880', '0.04995496', '0.02000000', '0.00210800']"
562,"['0.01000000', '0.00040000', '0.00200000']"
563,['0.00255000']
564,['0.00500000']
565,['0.01000000']
566,['0.05000000']
567,['0.00090000']
568,"['0.00188776', '0.00099371', '0.00054013', '0.00090000', '0.00090000', '0.00004494', '0.00054403', '0.00468990', '0.00742860', '0.00090000', '0.00030000']"
569,"['0.10631034', '0.01994000', '0.00021900', '0.00010000', '0.02062000']"
570,"['0.00206300', '0.02595378', '0.00400000', '0.00020000', '0.00110000', '0.00100000', '0.00100454', '0.00206385', '0.10000000', '0.00005000', '0.01055587']"
571,"['0.94999198', '0.00013886', '0.00397396', '0.01000000', '0.00474696', '0.00123800', '0.02550000', '0.00800000', '0.00299431', '0.01000000']"
572,"['0.05000000', '0.01000000', '0.01000000', '0.10000000', '0.01000000', '0.04000000', '0.04000000', '0.07800000', '0.06382501', '0.07029852', '0.27513323', '0.15000000', '0.25000000', '0.02300000', '0.02805161', '0.10000000', '0.01000000', '0.10000000', '0.05146443', '0.03251764', '0.05469927', '0.04284000', '0.01390000', '0.02000000', '0.45497209', '0.00990000', '0.01000000', '0.02096000', '0.04822409', '0.75000000', '0.01000000', '0.10000000', '0.01070755', '0.04284000', '0.10000000', '0.01000000', '0.21235365', '0.04990427', '0.64696900', '0.01055587', '0.03000000', '1.00000000', '0.01899424', '0.01000000', '3.96649497', '0.10000000', '0.03999115', '0.05000000', '0.10000000', '0.48548154', '0.03800000', '0.01604660', '0.06660000', '0.01000000', '0.01000000']"
573,['0.01152610']
574,['0.02737089']
575,"['0.08320888', '0.00300000', '0.01748526', '0.00032739', '0.16067313', '0.00174820', '0.02105795', '0.00051878', '0.01500000']"
576,"['0.08573571', '0.11905600']"
577,"['0.00002000', '0.00200000', '1.1E-7', '0.01000000']"
578,"['0.00100000', '0.00327680']"
579,"['0.02000000', '0.00000828', '0.03000000']"
580,"['0.00010000', '0.00027057', '0.00927940', '0.01000000', '0.02036468', '0.01000000']"
581,['0.02990000']
582,"['0.00100000', '0.00208300', '0.00068207', '0.01350000', '0.00026804', '0.01125000', '0.01100000', '0.00200000', '0.00824000']"
583,['0.00640000']
584,"['0.00500000', '0.04900000', '0.04122606', '0.00050000', '0.00429526']"
585,['0.24900000']
586,['0.01100000']
587,"['0.02093000', '0.00208655', '0.00104000', '0.00300000']"
588,"['0.02084000', '0.00050000']"
589,"['0.00002242', '0.00100000']"
590,['0.01000000']
591,['0.00499375']
592,"['0.02108000', '0.00018010', '0.01760914', '0.00288683', '0.00006151']"
593,['0.09000000']
594,['0.00344500']
595,"['0.07835926', '0.02156921', '0.01208500', '0.02900000']"
596,"['0.01180000', '0.01000000', '0.02280000', '0.00012348', '0.00004640', '0.00001633']"
597,"['0.04821802', '0.00033366', '0.01157480']"
598,"['0.01297000', '0.07038583', '0.01047000', '0.01000000', '0.00011743', '0.01000000', '0.01590000', '0.01000000', '0.29990000', '0.00090000', '0.01000000']"
599,['0.00319965']
600,"['0.00169609', '0.01800000', '0.00010044', '0.01160000', '0.02063000', '0.00900000', '0.04026995', '0.82880009', '0.06992843']"
601,['0.05258534']
602,"['0.01000000', '0.00990000', '0.00311118', '0.00900000', '0.01000000', '0.04166145', '0.01025452', '0.50000000', '0.00100000', '0.01000000', '0.00152160', '0.39058349', '0.00300000']"
603,"['0.00076948', '0.01000000', '0.01000000']"
604,"['0.06858000', '0.00020000', '0.00027545', '0.00100000', '0.01000000']"
605,"['0.00249500', '0.02900000', '0.02800000', '0.01000000', '0.02000000', '0.00004223', '0.03160556', '0.01087841']"
606,['0.00300000']
607,['0.00100000']
608,"['0.00500000', '0.01900000', '0.04280000', '0.00059420', '0.05502204', '0.12500000', '0.01700000', '0.00269102', '0.00390000']"
609,['0.00035063']
610,['0.00340000']
611,['0.00309242']
612,"['0.00020000', '0.04982835']"
613,['0.00278747']
614,"['0.05000000', '0.00001924']"
615,['0.10300000']
616,"['0.00233010', '0.02099301']"
617,"['0.50000000', '0.02500000']"
618,['0.03376487']
619,['0.10000000']
620,"['0.02900000', '0.05000000']"
621,"['0.00275000', '0.00004448', '0.12400000']"
622,['0.50000000']
623,['0.10000000']
624,"['0.10000000', '0.00005500']"
625,"['0.08778070', '0.01225667']"
626,"['0.00023316', '0.00001000']"
627,['0.10000000']
628,['0.09880000']
629,['0.00771000']
630,['0.10000000']
631,['0.02900000']
632,"['0.03000000', '1.29765163']"
633,"['0.00275556', '0.08306141']"
634,['0.08558748']
635,"['0.00880000', '0.00060000', '0.13988202', '0.01757000', '0.01043523']"
636,"['0.01059052', '0.00210400', '0.09664794']"
637,['0.05000000']
638,['0.02127614']
639,"['0.05000000', '0.00000500', '0.00000747']"
