id,input_amounts
213,"['0.01000000', '0.00229076', '0.00990000', '0.00900000']"
214,['0.00039116']
215,"['0.02498365', '0.00019558', '0.00013614', '0.00390000', '0.01000000', '0.01000000', '0.00191291', '0.01000000', '0.00390000', '0.01000000']"
216,"['0.01000000', '0.00005460']"
217,"['0.02310000', '0.01778711', '0.00004686', '0.05910879']"
218,"['0.01944692', '0.01090000']"
219,['0.00025239']
220,['0.00193800']
221,"['0.01000000', '0.00797421', '0.01000000', '0.00969500', '0.01030000', '0.01570000', '0.00172686', '0.05888883', '0.00004831']"
222,"['0.01950000', '0.02000000']"
223,['0.00096700']
224,"['0.00010000', '0.03000000', '0.00071305', '0.00010000']"
225,"['0.06000000', '0.00100000', '0.08887343', '0.00013629']"
226,"['0.07000000', '0.00500000', '0.05000000', '0.00001380']"
227,['0.01940000']
228,['0.00939617']
229,['0.00338663']
230,['0.00088221']
231,"['0.00161670', '0.00050000']"
232,['0.00067567']
233,"['0.05000000', '0.00010000', '0.00006184', '0.01940000', '0.01930000', '0.00050000', '0.00003183', '0.00114700', '0.00020000', '0.01930000']"
234,"['0.01950000', '0.00037023', '0.00555011']"
235,"['0.00072800', '0.00050000', '0.00020650', '0.00070000']"
236,['0.00170883']
237,['0.00070533']
238,"['0.00049266', '0.00014348']"
239,['0.00100000']
240,"['0.01000000', '0.00078946', '0.00637176']"
241,"['0.00100000', '0.00222825', '0.00100000']"
242,"['0.00021095', '0.00020000', '0.00005477', '0.00020000', '0.00001000', '0.00010000', '0.03000000']"
243,"['0.00011386', '0.00020000', '0.00127802', '0.00196900']"
244,"['0.05212634', '0.01000000', '0.00010000', '0.00100000', '0.02700000', '0.00980000']"
245,"['0.00110000', '0.00989938']"
246,"['0.09743739', '0.01200000']"
247,"['0.00001208', '0.00050000']"
248,"['0.00049024', '0.01942388', '1.00000000']"
249,"['0.09877606', '0.00922943']"
250,['0.00980000']
251,"['0.01000000', '1.00000000']"
252,"['0.01980151', '0.03000000', '0.00447880']"
253,"['0.10000000', '0.00000617']"
254,['0.20000000']
255,['0.80998510']
256,"['0.00004875', '0.00005460', '0.00011752']"
257,['0.05500000']
258,['0.00407495']
259,['0.00040000']
260,['0.00100000']
261,['0.00079601']
262,"['0.00006000', '0.00006996', '0.00009210']"
263,"['0.00070000', '0.00090000']"
264,"['0.00039229', '0.00009435', '0.00010000']"
265,"['0.00000795', '0.00006448', '0.00126714', '0.00290000', '0.01000000', '0.00000654']"
266,['0.00090000']
267,['0.00169591']
268,"['0.00008024', '0.00019438']"
269,['0.00079005']
270,['0.10000000']
271,"['0.00500000', '0.00390625', '0.00001000', '0.00001500', '0.00510000']"
272,"['0.00040856', '0.00060000']"
273,"['0.00058523', '0.00080000']"
274,['0.00300000']
275,"['0.00037829', '0.00060110', '0.00006654']"
276,['0.00199450']
277,['0.00178569']
278,['0.00392156']
279,['0.00291581']
280,"['0.00010000', '0.00190999', '0.00500000']"
281,['0.01000000']
282,"['0.00392695', '0.00399653']"
283,"['0.00071217', '0.00010000']"
284,"['0.00063000', '0.00000343', '0.00080000']"
285,"['0.00011945', '0.00011716']"
286,['0.00237000']
287,"['0.00003233', '0.03000000', '0.00700000', '0.00005460', '0.00013227', '0.01470000']"
288,"['0.00986679', '0.00049400', '0.00040900', '0.00500000', '0.01495000', '0.00002666', '0.01000000', '0.01500000', '0.00100000', '0.00393405', '0.00000604']"
289,"['0.00052000', '0.00083132', '0.00006504']"
290,"['0.00090000', '0.00116308']"
291,"['0.02000000', '0.00004831']"
292,"['0.00110000', '0.00040000']"
293,['0.00060081']
294,"['0.00029255', '0.00017703']"
295,['0.00090000']
296,['0.00190000']
297,['0.00137720']
298,"['0.00029639', '0.00078780']"
299,"['0.00006976', '0.00005722', '0.00100000', '0.00890000', '0.00200000', '0.00004030', '0.00004429']"
300,['0.00700000']
301,"['0.00001936', '0.03000000']"
302,"['0.00070000', '0.00100000', '0.00224987', '0.00619516']"
303,"['0.01158205', '0.01119474']"
304,['0.00150000']
305,['0.00700000']
306,"['0.00100000', '0.00001214']"
307,"['0.00013380', '0.01000000']"
308,"['0.00010000', '0.00004435', '0.00002403', '0.00010000']"
309,"['0.00189333', '0.00001000', '0.00100000', '0.00011000']"
310,"['0.00014800', '0.01000000', '0.00990000']"
311,"['0.00124100', '0.00005666', '0.00008830', '0.00035370', '0.00003729', '0.00025000']"
312,['0.00063540']
313,['0.00038020']
314,['0.00100000']
315,['0.00198637']
316,"['0.00342500', '3.98915935']"
317,['0.09948517']
318,"['0.05000000', '0.10000000']"
319,['3.98251026']
320,['1.95418925']
321,['0.00880000']
322,['1.94996560']
323,['0.00043586']
324,"['0.02000000', '0.01149000']"
325,['0.05000000']
326,"['0.00935000', '0.04743524', '0.00090000']"
327,['3.97243861']
328,['0.01001500']
329,"['0.00006901', '0.04845299', '0.00060426', '0.00091984']"
330,['0.00841560']
331,"['0.00011522', '0.00200000', '4.98473846']"
332,"['0.01000000', '0.00020000']"
333,"['0.00005480', '0.01000000']"
334,"['0.01070000', '0.01940045']"
335,"['0.00108100', '0.00130000', '0.10000000']"
336,['0.00200000']
337,['0.00620000']
338,['0.10000000']
339,['0.00294160']
340,['0.20000000']
341,['0.05000000']
342,"['0.00011808', '0.00017188', '0.00022810']"
343,"['0.00198467', '0.00000536', '0.00100000', '0.02073312', '0.00200873', '0.00110000', '0.00013126', '0.00090000', '0.00400000', '0.00087269', '0.00030000', '0.00002000', '0.00200000', '0.00000442']"
344,"['0.60997992', '0.00011821', '0.04000000', '0.18497522', '4.68675947', '0.02747658', '1.94576023', '0.00500000']"
345,"['0.00001437', '0.00100000', '0.00100000']"
346,['0.00202400']
347,"['0.00002075', '0.00450000', '0.00030000', '0.00020000', '0.00100000']"
348,['0.00414937']
349,"['0.00360000', '0.00062652']"
350,"['0.00090576', '0.00210500', '0.00190000', '0.00363701', '0.00000776', '0.00004599', '0.00590000', '0.00561736']"
351,"['0.01187000', '0.01900000', '0.00927000', '0.00990000', '0.00000608', '0.00400000', '0.00724735', '0.00212552', '0.00970000', '0.00190000']"
352,['0.04501000']
353,"['0.00050000', '0.00340000', '0.00207729', '0.04108462', '0.03365286', '0.02263797', '0.20000000', '0.01449659', '0.05000000', '0.00824903', '0.02497728', '0.02000000', '0.00954085']"
354,"['0.01000000', '0.00001922']"
355,['0.00220000']
356,['0.00062339']
357,"['0.00001239', '0.10000000', '0.05000000']"
358,"['0.00640000', '0.00500000', '0.00138864', '0.00100000', '0.00150000']"
359,"['0.00290001', '0.00260000', '0.03156101', '0.06000000', '0.00410000']"
360,"['0.00104193', '0.08894658', '0.01041666']"
361,['0.00110000']
362,['0.00059456']
363,['0.01050420']
364,"['0.00029205', '0.00029600']"
365,['0.00949409']
366,"['0.00090000', '0.00040000', '0.00006075', '0.00040000', '0.00040000']"
367,['0.00748863']
368,"['0.00186500', '0.00009030', '0.00001837', '0.00003835']"
369,"['0.00350000', '0.01054340']"
370,['0.00590430']
371,['0.00090000']
372,"['0.00090000', '0.00654000', '0.00024855', '0.00043403', '0.00007441', '0.00103824', '0.01230000']"
373,"['0.00010000', '0.09245391', '0.01740000', '0.00020930', '0.01849000', '0.00250000', '0.00759000', '0.05000000', '0.00990000', '0.05000000', '0.01458546', '0.00000414']"
374,['1.00000000']
375,['0.02000000']
376,"['0.00094703', '0.00031395']"
377,"['0.00100000', '0.00109998']"
378,['0.00059407']
379,['0.00376342']
380,"['0.00100000', '0.00008849']"
381,"['0.00008080', '0.00090000', '0.00025353', '0.00040000', '0.00399584', '0.00090000', '0.00500000']"
382,['0.00140000']
383,['0.00089268']
384,"['0.00038710', '0.02200000', '0.00827097', '0.00267794', '0.00490000', '0.00250000', '0.00019000', '0.01090000']"
385,"['0.03826319', '0.10000000', '0.02784502', '0.20000000']"
386,['0.25000000']
387,['0.25000000']
388,"['0.00009132', '0.00006372', '0.00010486']"
389,"['0.00040000', '0.00003982', '0.00500000', '0.00500000']"
390,['0.00028000']
391,"['0.00100000', '0.04490000', '0.00100000', '0.00210588', '0.00002784', '0.00100000']"
392,"['0.00104916', '0.00086473', '0.01000000', '0.00040000', '0.01000000', '0.00058000', '0.00001031', '0.00007424', '0.01090000', '0.04000000', '0.00011100', '0.00104404', '0.00500000', '0.02000000']"
393,['0.00379863']
394,['0.00269392']
395,['0.00158842']
396,"['0.05000000', '0.05990000', '0.00010000', '0.02702703', '0.01300000']"
397,"['0.00049998', '0.23998882', '0.10000000', '0.10000000', '0.10000000', '0.10570824', '0.00421683', '0.01194000', '0.10000000']"
398,['0.00100000']
399,['0.00098147']
400,['0.00100000']
401,"['0.00118400', '0.00049587', '0.00047811']"
402,['0.00050000']
403,['0.00836500']
404,['0.00785978']
405,['0.00555433']
406,"['0.00848688', '0.00005939', '0.00004575', '0.00040000', '0.00010000', '0.00040000', '0.00006169', '0.00005747', '0.01000000', '0.00051449', '0.00290000', '0.00200000', '0.00000925']"
407,"['0.02057994', '0.05344091', '0.05000000', '0.00500000', '0.02100000', '0.10000000']"
408,"['0.00029584', '0.00205800']"
409,"['0.09990000', '0.00004520', '0.00008236']"
410,['0.00205800']
411,"['0.01630678', '0.00220000', '0.00115363', '0.00254732', '0.10289971']"
412,"['0.00001851', '0.09999463']"
413,['0.01000000']
414,"['0.22830530', '0.00051449']"
415,"['0.00060000', '0.00956300', '0.01000000']"
416,"['0.06881642', '0.00005500', '0.00010000', '0.00000529', '0.12050145', '0.00500000', '0.00008339', '0.00100000', '0.10345969', '0.00100000']"
417,"['0.30000000', '0.00006169']"
418,"['0.00005433', '0.00014944', '0.00009706']"
419,['0.00205800']
420,['0.00090000']
421,['0.00054370']
422,"['0.01000000', '0.00100000', '0.00500000']"
423,"['0.00025000', '0.00009247', '0.00018703']"
424,"['0.00001619', '0.00170347', '0.01990000', '0.00020746', '0.00015000', '0.05000000', '0.00653000', '0.00004361', '0.00020000', '0.00025000', '0.00103700']"
425,['0.00372964']
426,"['0.00200000', '0.00500000']"
427,['0.00929808']
428,"['0.01239744', '0.02115000', '0.01000000', '0.00046040', '0.00729513', '0.01000000', '0.00072239']"
429,['0.03000000']
430,['0.00374752']
431,['0.00274047']
432,['0.00173532']
433,"['0.00073148', '0.00017000']"
434,"['0.00500000', '0.08320540', '0.08066294', '0.00010158', '0.03108035']"
435,['0.00150000']
436,['0.02899445']
437,['0.27526571']
438,['1.49990000']
439,['0.00930000']
440,['0.50000000']
441,['0.50000000']
442,['0.24600857']
443,['0.10414930']
444,['0.00030000']
445,"['0.00020872', '0.20000000']"
446,['0.86041022']
447,['0.17929749']
448,['0.01041232']
449,['1.00000000']
450,['0.03522440']
451,"['0.00002875', '0.10000000']"
452,['0.27513323']
453,"['0.00125496', '2.98887927']"
454,['0.10302365']
455,['8.82000000']
456,['0.02082422']
457,['0.01000000']
458,['0.20011552']
459,"['0.00893235', '0.00025000']"
460,"['0.01196227', '0.23982924']"
461,['8.79744181']
462,"['0.01155000', '0.00003524', '0.01000000']"
463,"['0.04158176', '0.00104060']"
464,"['0.00208120', '0.00040000', '0.00020800', '0.00025000', '0.00100000', '0.00000879', '0.00039202', '0.00100000', '0.00290000', '0.00104079', '0.00076951']"
465,['3.77242348']
466,"['0.00090000', '0.00178983', '0.00187023', '0.00071040', '0.00187114', '0.00010000', '0.00197628', '0.00185463', '0.10000000', '0.00490000', '0.00088052', '0.00417211']"
467,['0.00197044']
468,['0.00028044']
469,['0.00096629']
470,['0.00029100']
471,"['0.00008760', '0.00007584', '0.00005460']"
472,"['0.00142422', '0.00124378', '0.00001171', '0.00100000', '0.00060000', '0.00026656', '0.01152508', '0.00049998', '0.00080000', '0.00190000', '0.00076216']"
473,"['0.00100000', '0.00080000', '0.00207400', '0.00221800', '0.00090000', '0.00200000', '0.00100000', '0.03045621', '0.00142296', '0.00518706', '0.00200000', '0.00100000']"
474,"['0.00400000', '0.00482560', '0.00010837', '0.17857790', '0.00500000', '0.00500000', '0.00208290', '0.00208290', '0.00416319', '0.01000000', '0.00250000']"
475,"['0.00200000', '0.01000771', '0.00220428', '0.00481691', '0.01000000', '0.01000000', '0.00500000', '0.00300000']"
476,"['0.02000000', '0.01259825', '0.01039651', '0.00700000', '0.00002042']"
477,['1.00000000']
478,"['0.00037310', '0.00012190']"
479,"['0.00100000', '0.00097909']"
480,"['0.01030594', '0.00001695', '0.09000000', '0.00030495']"
481,"['0.00215000', '0.00059000', '0.00010000']"
482,"['0.00576620', '0.00013003', '0.00400000', '0.00416051', '0.00070000', '0.00028257']"
483,"['0.00001882', '0.00100000']"
484,"['0.02068400', '0.00020000', '0.01504962', '0.02005862', '0.00100000', '0.03452077', '0.00084389']"
485,"['0.00200000', '0.00100000', '0.00240000']"
486,"['0.00018544', '0.00500000', '0.01984500']"
487,"['0.01000000', '0.00000749']"
488,"['0.21153276', '0.00851600']"
489,"['0.00002222', '0.00003383', '0.01000000', '0.00207955', '0.02200000', '0.00140000', '0.01621225', '0.00030000', '0.00022000', '0.01896000', '0.00800000', '0.02080000']"
490,['0.10000000']
491,['0.00116400']
492,"['0.00100000', '0.00190000']"
493,"['0.00040000', '0.00685854', '0.02800000', '0.01900000', '0.02079564', '0.00029454', '0.00049998', '0.00798782', '0.08398990', '0.00015327', '0.06600000', '0.00980000', '0.00625800']"
494,"['0.00248667', '0.03000000', '0.00000100', '0.01200000', '0.00622407']"
495,"['0.00068831', '0.03000000', '0.01000000', '0.01867219', '0.02079131']"
496,['0.05000000']
497,"['0.02998570', '0.00013158', '0.00000248']"
498,"['0.05000000', '0.00010565']"
499,"['0.00345636', '0.01580000', '0.00009789', '0.00040058', '0.00065949', '0.00090000', '0.00250000', '0.00122000']"
500,"['0.00053000', '0.00056005']"
501,"['0.00008155', '0.00001762', '0.00790000', '0.00220000', '0.00010000', '0.00982000']"
502,"['0.02990000', '0.01000000', '0.01026670']"
503,['0.05000000']
504,['0.24557989']
505,"['0.00051349', '0.00020000', '0.00024091', '0.00005743']"
506,"['0.00400000', '0.00100000', '0.00090000', '0.00050000', '0.00007226', '0.00050000', '0.00100000', '0.00029760']"
507,"['0.00061268', '0.02203000']"
508,['0.00042100']
509,"['0.00130000', '0.01000000', '0.00021578', '0.00010000', '0.00026000', '0.00130000', '0.00052161', '0.00140000', '0.00190000', '0.00006218']"
510,['0.19003239']
511,"['0.00007554', '0.00169662', '0.00040000', '0.00100000', '0.00100000', '0.00151412', '0.00170000']"
512,['0.00397000']
513,"['0.00210925', '0.00424628', '0.00070000', '0.00011920', '0.00044720', '0.00106000', '0.00950000', '0.00400000', '0.00700000', '0.00400000', '0.00050106', '0.01635717']"
514,"['0.00933765', '0.00571000', '0.00653948']"
515,"['0.00213201', '0.00344105']"
516,"['0.00107100', '0.01990000', '0.00056269']"
517,"['0.05469927', '0.01229700', '0.00100000', '0.01000000', '0.01000000', '0.00002371', '0.02126000', '0.01000000']"
518,['0.00975259']
519,"['0.00499890', '0.01000000', '0.01000000']"
520,"['0.02000000', '0.02550000', '0.00040000', '0.01604660', '0.05000000', '0.00007357', '0.03800000']"
521,['0.00184806']
522,['0.02069671']
523,"['0.00500000', '0.00019143', '0.00155000', '0.02280000', '0.03580000', '0.04000000']"
524,"['0.00100000', '0.10900000', '0.00001583']"
525,['0.00298585']
526,['0.00055754']
527,"['0.00015000', '0.10436234', '0.01100000', '0.01058321', '0.02760084', '0.00290000', '0.06190000', '0.00004516', '0.01000000', '0.00313728', '0.00259000', '0.00508549', '0.01000000', '0.00069715']"
528,"['0.05246000', '0.00146960']"
529,['0.50000000']
530,['0.19980000']
531,['0.10000000']
532,"['0.00035370', '0.04975556', '0.16000000']"
533,['0.16064069']
534,['0.04000000']
535,['0.19824973']
536,['0.09338908']
537,['0.10000000']
538,"['0.00018749', '0.00012845', '0.00000354']"
539,['0.84054809']
540,"['0.12400000', '0.00070000']"
541,"['0.00010000', '0.00009382', '0.00005466', '0.00067183']"
542,['0.99898989']
543,"['0.45389885', '0.00097964', '0.01000000', '0.48060000', '0.48548154', '0.01000000', '0.02000000', '0.10000000', '0.02147000', '0.00500000', '0.64998915', '0.00678000', '0.15000000', '0.49669636', '0.04284000', '0.00020000', '0.00007836', '0.04280000', '0.00080000', '0.99977317', '0.09968483', '0.08306141', '0.05000000', '0.07038583', '0.48993347', '0.18502181', '0.23600000', '0.04000000', '0.10000000', '0.00400000', '0.01000000', '0.00070000', '0.00020000', '0.00423208', '0.22922352', '3.76765737', '0.00390000', '0.01726500', '0.49957835', '0.05000000', '0.01000000', '0.12490000', '0.10000000', '0.01070755']"
544,"['0.00013732', '0.00106400', '0.00200000', '0.00455000', '0.00017890', '0.00320034', '0.00300000', '0.00102837']"
545,['0.00128100']
546,"['0.00200000', '0.00648228', '0.00428400', '0.00200000', '0.00107687', '0.00213656', '0.03562132', '0.00745848', '0.00883439', '0.01107100', '0.11905600']"
547,['0.00434927']
548,['0.00244432']
549,"['0.00997800', '0.00043984']"
550,"['0.04279631', '0.01000000', '0.00041282']"
551,"['0.00020280', '0.01994000']"
552,"['0.00445059', '0.01055587', '0.00885000', '0.02105795', '0.02350000', '0.03160556']"
553,"['0.01069038', '0.01000000', '0.00040000', '0.02595378', '0.01000000', '0.00013678', '0.04284000']"
554,"['0.01500000', '0.08320888', '0.00343658']"
555,"['0.10000000', '0.00163820']"
556,['0.00147112']
557,['0.00126533']
558,"['0.00500000', '0.01000000']"
559,"['0.01350000', '0.00040000', '0.02093000', '0.00209300', '0.00200000']"
560,['0.01055587']
561,"['0.01000000', '0.90897338', '0.00255000', '0.02096000', '0.01000000', '0.01000000', '0.00005000', '0.01000000', '0.01000000', '0.02142000', '0.00099371', '0.00027720', '0.05146443', '0.00076091']"
562,"['0.00210800', '0.01055587', '1.1E-7']"
563,['0.00800000']
564,['0.00500000']
565,['0.04166145']
566,"['0.00090000', '0.00188776', '0.00010000', '0.00599403', '0.00090000', '0.00030892']"
567,['0.00090000']
568,"['0.00054013', '0.00299431', '0.01152610', '0.00400000', '0.00006067']"
569,"['0.00468990', '0.05502204', '0.00000611', '0.00021900', '0.02805161', '0.00990000', '0.01000000', '0.01000000', '0.00090000', '0.00474696', '0.00206300', '0.00100000', '0.02062000']"
570,"['0.00110000', '0.03909005', '0.01390000', '0.00206385', '0.02063000', '0.04000000', '0.00100454', '0.03000000', '0.00020000']"
571,"['0.00123800', '0.05210015', '0.00030000', '0.04995496', '0.75000000', '0.04821802', '0.02000000', '0.04166345', '0.00397396', '0.04900000', '0.00013886']"
572,"['0.24466085', '1.00010000', '0.04990427', '0.06660000', '1.00000000', '0.00327680', '0.81890735', '0.10000000', '0.00174820', '0.07800000', '0.05000000', '0.27420860', '0.06382501', '0.13988202', '0.64696900', '0.10000000', '0.00300000', '0.09000000', '0.21235365', '0.04676873', '0.09498706', '0.16067313', '0.05000000', '0.10000000', '0.04822409', '0.10416666', '2.96761249', '1.48420556']"
573,['0.02300000']
574,['0.01000000']
575,"['0.01100000', '0.10480422', '0.10631034', '0.00032739', '0.01199268', '0.06858000']"
576,"['0.16371383', '0.04122606']"
577,"['0.00100000', '0.01125000']"
578,"['0.00299379', '0.00200000']"
579,"['0.05000000', '0.00002000']"
580,"['0.00024284', '0.01000000', '0.00026804', '0.00098756', '0.02000000', '0.00824000', '0.00927940', '0.00100000']"
581,['0.07029852']
582,['0.05800766']
583,"['0.00200000', '0.00010000', '0.00001315']"
584,"['0.00015280', '0.00208300', '0.00500000', '0.00640000', '0.08573571', '0.00068207']"
585,"['0.01157480', '0.00208655', '0.00050000', '0.01100000']"
586,"['0.00800280', '0.00300000']"
587,"['0.01000000', '0.01590000', '0.00013987', '0.00104000']"
588,"['0.02084000', '0.00050000']"
589,"['0.00002162', '0.00100000']"
590,['0.01000000']
591,['0.00499375']
592,"['0.00018010', '0.00090000', '0.00006972', '0.01900000', '0.01160000', '0.00006151', '0.00001553', '0.01000000']"
593,"['0.00344500', '0.00288683']"
594,['0.00900000']
595,"['0.01800000', '0.02900000', '0.00002803', '0.01000000', '0.01000000', '0.00191527', '0.01208500', '0.01000000', '0.05000000']"
596,"['0.02800000', '0.01180000', '0.00588866']"
597,"['0.00319965', '0.01297000', '0.04324000', '0.00091009']"
598,"['0.15056904', '0.10000000', '0.00012348', '0.10000000', '0.10000000']"
599,['0.01047000']
600,"['0.00006277', '0.08278037', '0.14599598', '0.10000000', '0.00030846', '0.50000000', '0.02108000', '0.05100000', '0.09880000']"
601,"['0.00010044', '0.00300000', '0.00896644', '0.01000000', '0.00076948', '0.00990000', '0.00900000']"
602,"['1.00000000', '0.00000948']"
603,"['0.02000000', '0.00100000']"
604,"['0.00152160', '0.01060000', '0.00100000', '0.02156921', '0.00311118', '0.00050795', '0.04171000']"
605,"['0.02900000', '0.10000000', '0.00300000', '0.00020000']"
606,['0.00249500']
