id,input_amounts
192,"['0.00900000', '0.00318000']"
193,['0.03886379']
194,['0.06000000']
195,"['0.00005695', '0.00016933', '0.00090000']"
196,['0.95598272']
197,['0.02310000']
198,['0.01000000']
199,['0.03883470']
200,['0.07024500']
201,['0.05797421']
202,['0.00028000']
203,['0.05000000']
204,['0.02208229']
205,['0.05026497']
206,"['0.00787068', '0.00006080', '0.00044827', '0.00010000', '0.00090000', '0.00390000', '0.00180000', '0.00170000', '0.00003703', '0.00001111', '0.00014000', '0.00100000', '0.00099000']"
207,['0.02400000']
208,['0.01000000']
209,['0.00175635']
210,['0.00050000']
211,"['0.00200000', '0.01090000', '0.00180000', '0.00074738', '0.00290000']"
212,"['0.00097600', '0.01570000', '0.00400000', '0.00003043', '0.01000000', '0.02900000', '0.00900000', '0.00005460', '0.00229870', '0.00869081', '0.01000000', '0.00028889', '0.00998349']"
213,"['0.02229613', '0.00598365', '0.00293524']"
214,['0.00039116']
215,"['0.00990000', '0.00002640', '0.00390000', '0.00019558', '0.02105835', '0.01000000', '0.01000000', '0.00013614', '0.01980710']"
216,"['0.00003391', '0.01000000']"
217,"['0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.02000000', '0.00002617', '0.01000000']"
218,"['0.00193800', '0.03000000']"
219,['0.00184347']
220,['0.00163939']
221,"['0.07910801', '0.03713625', '0.00816841']"
222,"['0.03300000', '0.00096700']"
223,"['0.00005460', '0.00001711', '0.00009258', '0.00010000']"
224,"['0.00010000', '0.01950000', '0.00100000', '0.01030000']"
225,"['0.00969500', '0.01944692', '0.07000000', '1.99769159']"
226,"['0.06819687', '0.02783722', '0.00500000', '0.02415496']"
227,['0.01940000']
228,['0.00939617']
229,['0.00338663']
230,"['0.00017900', '0.00006184']"
231,"['0.00050000', '0.00142825']"
232,['0.00088221']
233,"['0.00003120', '0.00001000', '0.00020000', '0.06000000', '0.00010000', '0.00637176', '0.00161670', '0.00057677', '0.00114700', '0.01930000', '0.00050000', '0.00070000', '0.01950000']"
234,['0.02700000']
235,"['0.00158607', '0.00050000']"
236,['0.00170883']
237,"['0.00009980', '0.00013629']"
238,['0.00070533']
239,"['0.00000466', '0.00010000', '0.00012762']"
240,"['0.00100000', '0.00222825', '0.00127802', '0.01000000', '0.00100000', '0.00072800', '0.00110000']"
241,['0.01930000']
242,"['0.03000000', '0.00020000', '0.00020000', '0.00037195']"
243,"['0.00001805', '0.00001137', '0.00100000', '0.00196900', '0.00050000', '0.00002073']"
244,"['0.00010000', '0.09990000', '0.00001165']"
245,"['0.00980000', '0.00100000']"
246,"['0.01940000', '0.01200000', '0.05000000', '0.01942388']"
247,['0.00061072']
248,"['0.00020000', '1.94682317', '0.00989938']"
249,"['0.09743739', '0.00980000']"
250,['0.01000000']
251,"['0.02000000', '0.01000000', '0.05500000', '0.10000000', '0.01500000', '0.00010671']"
252,['0.20000000']
253,"['3.99327435', '0.00189591']"
254,"['0.94042982', '0.00011752']"
255,['0.84053941']
256,['0.00029086']
257,['0.10000000']
258,"['0.00371070', '0.00040000']"
259,['0.00100000']
260,"['0.00007241', '0.00008354', '0.00005460']"
261,['0.00069210']
262,['0.00028838']
263,"['0.00090000', '0.00070000']"
264,['0.00290000']
265,"['0.00010334', '0.00090000', '0.00300000', '0.00010000', '0.00009435', '0.00006000', '0.00500000', '0.00500000']"
266,['0.00239673']
267,['0.00169111']
268,"['0.00006448', '0.00010000', '0.00008117']"
269,['0.00078525']
270,['0.00058043']
271,"['0.01000000', '0.00040856', '0.00390625']"
272,"['0.00001000', '0.00060000', '0.00029321', '0.00003493', '0.00006560', '0.00001500']"
273,['0.00392156']
274,['0.00291685']
275,"['0.00080000', '0.00000327', '0.00060110']"
276,['0.00039077']
277,['0.00191135']
278,"['0.00018196', '0.00083783']"
279,['0.00510000']
280,['0.01000000']
281,"['0.00080000', '0.00409418', '0.00100000', '0.00013227']"
282,"['0.00299664', '1.00000000']"
283,['0.00392695']
284,['0.00312279']
285,['0.00063000']
286,['0.00181565']
287,"['0.00040000', '0.01000000', '0.00001800', '0.00700000', '0.00001130', '0.00393405', '0.00005460', '0.03000000', '0.00010000', '0.00042326']"
288,"['0.03000000', '0.01470000', '0.00060873', '0.00040900', '0.01495000']"
289,"['0.00006504', '0.00049400', '0.00083132']"
290,['0.00237000']
291,"['0.00700000', '0.00090000', '0.01158205', '0.00002231', '0.00052000']"
292,"['0.00110000', '0.00036603']"
293,['0.00060081']
294,"['0.00017703', '0.00025858']"
295,['0.00090000']
296,['0.00190000']
297,['0.00137720']
298,"['0.00078780', '0.00029639']"
299,"['0.01119474', '0.00100000']"
300,['0.00200000']
301,"['0.03000000', '0.00000849']"
302,"['0.00001032', '0.00500000', '0.00224987', '0.00198637', '0.00070000', '0.00006976']"
303,"['0.01900000', '0.00119516', '0.00100000', '0.00011629', '0.00150000']"
304,['0.00198467']
305,['0.00700000']
306,"['0.00083837', '0.00010000', '0.00007368']"
307,"['0.00890000', '0.00189333']"
308,['0.00068356']
309,"['0.00200000', '0.00001000', '0.00100000']"
310,"['0.00990000', '0.00014800', '0.00010000', '0.00986679']"
311,"['0.00042940', '0.00025000', '0.00011000', '0.00124100']"
312,['0.00063540']
313,['0.00038020']
314,['0.00100000']
315,['0.01149000']
316,['0.04000000']
317,"['0.02000000', '0.04907495']"
318,"['0.20000000', '0.00450000']"
319,['1.00000000']
320,['0.64053423']
321,"['0.00060426', '0.00100000']"
322,['0.01042347']
323,['1.00000000']
324,['0.05000000']
325,['0.01000000']
326,['0.99963315']
327,"['0.00640000', '0.00020000', '0.00108100', '0.14699327', '0.00743524', '0.03793929']"
328,['0.01001500']
329,"['0.00824903', '0.05000000']"
330,['0.96460900']
331,"['0.10000000', '0.00008830', '0.20000000']"
332,['0.00294160']
333,['8.82000000']
334,['8.80995821']
335,['4.98498776']
336,['0.01802748']
337,['0.01693324']
338,['0.01000000']
339,['0.10000000']
340,['0.20000000']
341,['8.77988664']
342,"['0.00001266', '0.00005666', '0.00013126', '0.00002000', '0.00030000']"
343,"['0.00062652', '0.00011522', '0.00022810', '0.02073312', '0.00011808', '0.00043586', '0.00005480', '0.00090000', '0.00090000', '0.00087269', '0.00880000', '0.00017188', '0.00110000']"
344,"['0.01000000', '1.00000000', '0.00841560', '4.88266963', '0.09906713', '1.49990000']"
345,"['0.00100000', '0.00100000', '0.00001437']"
346,"['0.00000776', '0.00100000', '0.00100000']"
347,"['0.00030000', '0.00130000', '0.00230150', '0.00200000', '0.00011821']"
348,['0.00414937']
349,"['0.00020000', '0.00202400', '0.00200000']"
350,"['0.00245391', '0.00001432', '0.00004599', '0.00190000', '0.00360000', '0.00590000', '0.00000504', '0.00620000']"
351,"['0.00212552', '0.00210500', '0.00400000', '0.00621810', '0.00342500', '0.01449659', '0.00400000', '0.02747658', '0.00190000', '0.00927000']"
352,"['0.00935000', '0.00220000']"
353,"['0.00018757', '0.00260000', '0.00207729', '0.00990000', '0.01000000', '0.18497522', '0.00970000', '0.00050000', '0.00410000', '0.02994977', '0.01635060', '0.01187000', '0.00340000', '0.10000000', '0.04501000']"
354,['0.01070000']
355,"['0.00069537', '0.00150000']"
356,['0.00061610']
357,"['0.00500000', '0.01458546', '0.02000000', '0.01050420', '0.10000000']"
358,"['0.01519265', '0.00007276']"
359,"['0.00821879', '0.05000000', '0.00100000', '0.00500000', '0.00138864', '0.00290001', '0.03156101', '0.00001108', '0.00005133']"
360,"['0.06000000', '0.01000000', '0.02000000', '0.01041666']"
361,['0.00110000']
362,['0.00059456']
363,['0.04108462']
364,"['0.00030031', '0.00029600']"
365,['0.01740000']
366,"['0.00008267', '0.00040000', '0.00090000', '0.00040000', '0.00040000']"
367,['0.01054340']
368,['0.00491977']
369,['0.01539454']
370,"['0.00006027', '3.89516480']"
371,['0.00090000']
372,"['0.00291654', '0.00010000', '0.00024855', '0.00043403', '0.00250000', '0.00654000', '0.00759000', '0.00090000', '0.00031395']"
373,"['0.00239104', '0.04007451', '0.01230000', '0.00990000', '0.00490000', '0.00020930', '0.05000000', '0.14344658']"
374,"['0.10000000', '0.10000000', '0.05000000', '0.10000000', '0.00009030']"
375,"['0.00500000', '0.00350000', '0.00094703', '0.00590430', '0.00100000']"
376,['0.01849000']
377,['0.00827097']
378,['0.00109998']
379,['0.00376342']
380,"['0.00005861', '0.00100000']"
381,"['0.00059440', '0.00500000', '0.00090000', '0.00140000', '0.00267794', '0.00005092', '0.00090000']"
382,"['0.00019000', '0.00033920']"
383,['0.00676696']
384,"['0.00040000', '0.00626138', '0.02784502', '0.01748495']"
385,"['0.04490000', '0.03826319', '0.05344091', '0.05000000', '0.00250000', '0.05000000', '0.00006372', '0.00500000', '0.09990000', '0.01090000', '0.00017721', '0.01090000']"
386,['0.02200000']
387,['0.01198882']
388,['0.00028000']
389,"['0.01000000', '0.00040000', '0.00001840']"
390,['0.00040000']
391,"['0.00006436', '0.00011100', '0.00100000', '0.00421683', '0.00019424', '0.00010486', '0.04000000', '0.00049998', '0.00104916', '0.00100000', '0.00181806']"
392,"['0.00000800', '0.05000000', '0.05000000']"
393,"['0.00058000', '0.00086473']"
394,"['0.00104404', '0.00010000']"
395,['0.00100000']
396,"['0.00210588', '0.02702703', '0.00039305', '0.00836500', '0.01300000', '0.00033779', '0.01000000', '0.06881642', '0.02000000']"
397,"['0.08320540', '0.00500000', '0.27526571', '0.10000000', '0.30000000']"
398,['0.00100000']
399,['0.00100000']
400,"['0.00000925', '0.00049664']"
401,"['0.00113488', '0.00118400']"
402,['0.00020966']
403,"['0.00050000', '0.00003594']"
404,['0.00848688']
405,['0.00618143']
406,"['0.00010000', '0.00002824', '0.00051449', '0.00005747', '0.00000550', '0.00008236', '0.02100000', '0.00006169', '0.00317442']"
407,"['0.00500000', '0.50000000', '0.00040000', '0.05990000', '0.10570824']"
408,"['0.00200000', '0.00040000']"
409,"['0.00009136', '0.00290000', '0.00005939', '0.01630678', '0.08066294']"
410,['0.00205800']
411,"['0.01000000', '0.10289971', '0.01000000', '0.00220000']"
412,"['0.00000696', '0.10000000']"
413,"['0.00051449', '0.00956300']"
414,"['0.10000000', '0.00500000', '0.00205800', '0.00115363', '0.00015916']"
415,['0.02057994']
416,"['0.00006169', '0.00060000', '0.01194000', '0.00003741', '0.01000000', '0.00010000', '0.27513323', '0.00205800', '0.00009104']"
417,"['0.10345969', '0.19980000']"
418,['0.00057301']
419,"['0.00031932', '0.00005500']"
420,['0.00090000']
421,['0.00054370']
422,"['0.00100000', '0.00500000', '0.01000000']"
423,"['0.00025000', '0.00025000', '0.00001764']"
424,"['0.00200000', '0.00020746', '0.00020000', '0.01990000', '0.00000433', '0.00015000', '0.05000000', '0.00103700', '0.00653000']"
425,['0.00325233']
426,"['0.00009247', '0.00372964', '0.00018703', '0.00100000', '0.00024508', '0.00030000', '0.00100000']"
427,['0.00500000']
428,"['0.02115000', '0.03108035', '0.01000000']"
429,['0.00299705']
430,['0.00199150']
431,"['0.00098445', '0.00017000']"
432,['0.00374752']
433,['0.00274368']
434,"['0.20000000', '0.00014685']"
435,['0.00150000']
436,['0.21153276']
437,['0.95983041']
438,['8.75486392']
439,['0.03000000']
440,['2.90667959']
441,['0.19450058']
442,['0.42099216']
443,['0.99519032']
444,['0.03522440']
445,"['0.01000771', '8.73916948']"
446,['0.25000000']
447,['0.22830530']
448,['0.10000000']
449,['0.00022199']
450,['0.01155000']
451,"['0.00090000', '0.00020800', '0.00416319', '0.09477474']"
452,['0.95680994']
453,"['0.01239744', '0.00500000', '0.00500000', '0.00013599']"
454,['0.02195496']
455,['2.90337595']
456,['0.00076951']
457,['0.00208290']
458,"['0.00185463', '0.63631058']"
459,['1.00000000']
460,['0.25000000']
461,['0.03495964']
462,"['0.00930000', '0.01041232', '0.00187023']"
463,['0.04158176']
464,"['0.00025000', '0.00040000', '0.00104060', '0.00100000', '0.00104079', '0.00178983', '0.00010000', '0.00100000', '0.00025000', '0.00039202', '0.00208120', '0.00071040']"
465,"['0.00088052', '0.00101525', '0.00290000']"
466,"['0.01156541', '0.00929808', '0.02082422', '0.00197628', '0.01244441', '0.00490000', '0.00400000', '0.01000000', '0.00194729', '0.00208290', '0.01152508', '0.00020872', '0.01039651', '0.00001903', '0.01984500']"
467,['0.00187114']
468,['0.00028044']
469,['0.00086699']
470,['0.00029100']
471,"['0.00005460', '0.00007584', '0.00008760']"
472,"['0.00090000', '0.00080000', '0.00060000', '0.00100000', '0.00001171', '0.00026656', '0.00100000', '0.00066286', '0.01000000', '0.00250000', '0.00049998', '0.00100000', '0.00080000']"
473,"['0.00190000', '0.02800000', '0.00221800', '0.00417211', '0.00100000', '0.00300000', '0.00200000', '0.00124378', '0.00142296', '0.00200000', '0.00010837', '0.00200000', '0.00100000']"
474,"['0.01000000', '0.00625800', '0.00500000', '0.01084637', '0.01391837', '0.01000000', '0.00500000', '0.10416666', '0.00207400', '0.00482560', '0.01580000', '0.03045621']"
475,"['0.01000000', '0.02000000', '0.01000000', '0.00481691', '0.00220428']"
476,"['0.00142422', '0.03000000', '0.01867219']"
477,"['0.00097909', '0.00008576']"
478,"['0.00002042', '0.00037310', '0.00010000']"
479,['0.00240000']
480,"['0.00012190', '0.03000000', '0.00030495', '0.00400000', '0.01621225', '0.05000000']"
481,"['0.00140000', '0.00059000', '0.00001284', '0.00084389']"
482,"['0.00001882', '0.00055450', '0.01000000', '0.00030000', '0.00416051']"
483,"['0.00028257', '0.00070000', '0.00004994']"
484,"['0.00980000', '0.00576620', '0.00100000', '0.02068400', '0.02080000', '0.00100000', '0.00003383', '0.00800000', '0.00798782', '0.00700000', '0.01030594']"
485,"['0.00100000', '0.00200000', '0.00020000', '0.00215000']"
486,"['0.01896000', '0.01504962']"
487,"['0.00500000', '0.00851600']"
488,['0.02200000']
489,"['0.00001748', '0.01000000', '0.09000000']"
490,"['0.00207955', '0.00116400', '0.00020452', '0.00900342', '0.00350777', '0.00013185']"
491,"['0.00005681', '0.00100000']"
492,"['0.00049998', '0.00190000', '0.00022000']"
493,"['0.10000000', '0.10000000', '0.05000000', '0.00001273']"
494,"['0.00685854', '0.01200000', '0.00000248', '0.00622407', '0.00248667', '0.00000100', '0.02079564', '0.00250000']"
495,"['0.01900000', '0.06190000']"
496,['0.02079131']
497,['0.05469927']
498,['0.06600000']
499,"['0.00065949', '0.01599474', '0.00040058', '0.00122000', '0.00090000', '0.00040000', '0.00088979', '0.00000948', '0.00024091', '0.00007554', '0.00345636', '0.00077701']"
500,"['0.00053000', '0.00056005']"
501,"['0.01000000', '0.00004288', '0.01000000', '0.00008155']"
502,"['0.00010000', '0.05000000', '0.00001259']"
503,['0.24600857']
504,"['0.00020000', '0.00083343']"
505,"['0.00051349', '0.00050000']"
506,"['0.00007226', '0.00400000', '0.00090000', '0.00100000', '0.00130000', '0.00100000']"
507,"['0.00000955', '0.00010915', '0.00790000', '0.00029760', '0.01026670', '0.00400000', '0.00000535']"
508,['0.00042100']
509,"['0.00052161', '0.00130000', '0.00190000', '0.00210925', '0.00061268', '0.00220000', '0.00021578', '0.00026000', '0.00653948', '0.00140000']"
510,['0.00982000']
511,"['0.00040000', '0.00397000', '0.00151412', '0.00050000', '0.00100000']"
512,['0.23013787']
513,"['0.00700000', '0.00100000', '0.00424628', '0.00480942', '0.00169662', '0.00010000', '0.01000000', '0.00213201', '0.00106000', '0.00170000', '0.00400000', '0.01229700']"
514,"['0.00975259', '0.00050106', '0.00070000', '0.00107100', '0.00950000']"
515,['0.00571000']
516,"['0.00070297', '0.01990000', '0.00100000']"
517,"['0.00011920', '0.02760084', '0.02550000', '0.02469206', '0.00001583', '0.02126000', '0.00009299', '0.01000000', '0.01000000']"
518,['0.00933765']
519,['0.02203000']
520,"['0.05246000', '0.07800000', '0.00002333', '0.00004516', '0.01604660', '0.00344105']"
521,['0.00184806']
522,['0.11905600']
523,"['0.01000000', '0.02280000', '0.02990000', '0.00155000', '0.00040000', '0.01000000', '0.01000000', '0.02069671']"
524,"['0.10894250', '0.00019143', '0.00100000']"
525,['0.00458396']
526,"['0.00012190', '0.00015000']"
527,"['0.01000000', '0.02000000', '0.00313728', '0.10000000', '0.00259000', '0.00067183', '0.00290000', '0.01726500', '0.00500000', '0.00006624', '0.03580000', '0.00306771', '0.01100000', '0.00055754', '0.03800000']"
528,"['0.04000000', '0.00508549', '0.01000000']"
529,['0.10000000']
530,['0.19407893']
531,['0.48548154']
532,['0.88179223']
533,['0.99406467']
534,['0.42056348']
535,"['0.10000000', '0.00213656']"
536,['0.04403449']
537,['0.50000000']
538,"['0.00013732', '0.00010000', '0.00012845']"
539,['0.49968483']
540,"['0.01000000', '0.10000000']"
541,"['0.00069715', '0.00009382', '0.00007836', '0.00005103']"
542,['0.10000000']
543,"['0.00070000', '0.00423208', '0.03342578', '0.00020000', '0.04000000', '0.05000000', '0.01070755', '0.01000000', '0.09338908', '8.72826596', '0.08320888', '0.47804409', '0.00200000', '3.89311671', '0.02000000', '0.01994000', '0.01000000', '0.05000000', '0.43543650']"
544,"['0.00017890', '0.00020000', '0.00300000', '0.00080000', '0.00097964', '0.00005466', '0.00106400', '0.00428400', '0.00390000', '0.00070000']"
545,['0.00102837']
546,"['0.00200000', '0.00128100', '0.16064069', '0.00134041', '0.00678000', '0.00434927', '0.00200000', '0.00445059', '0.00997800', '0.00320034', '0.00400000']"
547,['0.00455000']
548,['0.00264505']
549,"['0.00064057', '0.00998349']"
550,"['0.04279631', '0.01000000', '0.00061904']"
551,"['0.00040902', '0.00883439', '0.01107100']"
552,"['0.02696345', '0.01000000', '0.01000000', '0.00030643', '0.02350000', '0.00343658', '0.01000000', '0.00082424', '0.01000000', '0.00500000']"
553,"['0.01000000', '0.04000000', '0.01000000', '0.00040000', '0.00745848', '0.01069038', '0.02147000']"
554,"['0.03160556', '0.00885000', '0.04900000', '0.01055587']"
555,"['0.04280000', '0.02595378', '0.01000000', '0.02142000']"
556,['0.00648228']
557,['0.00627649']
558,"['0.01000000', '0.00500000']"
559,"['0.00209300', '0.02093000', '0.00200000', '0.01350000', '0.00040000']"
560,"['1.1E-7', '0.00577207', '0.00255000', '0.00210800']"
561,"['0.00005000', '0.01055587', '0.02096000', '0.02105795', '0.00010000', '0.01500000', '0.75000000', '0.16067313', '0.02805161', '0.00099371', '0.03000000', '0.02000000']"
562,['0.01390000']
563,['0.00800000']
564,['0.00500000']
565,['0.10000000']
566,"['0.00014336', '0.00090000', '0.00021900', '0.00188776', '0.00599403', '0.00090000']"
567,['0.00090000']
568,"['0.01000000', '0.00468990', '0.00054013', '0.00299431', '0.00090000']"
569,"['0.01152610', '0.00100000', '0.05146443', '0.00400000', '0.01000000', '0.04000000', '0.00474696', '0.01055587', '0.00030000', '0.00206300', '0.00154937', '0.00001411', '0.01000000']"
570,"['0.00100454', '0.00206385', '0.00110000', '0.02063000', '0.00990000', '0.00123800', '0.00000924', '0.04821802', '0.06382501']"
571,"['0.67173242', '0.06858000', '0.04284000', '0.00020000', '0.04166145', '0.04284000', '0.12400000', '0.00397396', '0.02062000', '0.00013886']"
572,"['0.10900000', '0.08993347', '1.00000000', '0.02300000', '0.16000000', '0.10000000', '2.88081776', '0.05000000', '0.64696900', '0.22758571', '0.10631034', '0.21236574', '0.10000000', '0.10000000', '0.23600000', '0.10000000', '0.07038583', '0.10480422', '0.95877330', '0.10414930', '0.05000000', '3.96261121', '0.05000000', '0.05000000', '0.10000000', '0.22745391', '0.07029852', '0.98992835', '0.99282736']"
573,['0.04676873']
574,"['0.00300000', '0.00174820', '0.00327680']"
575,"['0.04122606', '0.01100000', '0.00032739', '0.04822409', '0.04990427', '0.06660000', '0.08573571']"
576,['0.45389885']
577,"['0.00101285', '0.01000000', '0.00100000']"
578,['0.01125000']
579,"['0.04980975', '0.00100000']"
580,"['0.00208300', '0.02000000', '0.00026804', '0.00724577', '0.00010000', '0.00080290', '0.00824000', '0.00927940', '0.00200000']"
581,['0.03576141']
582,"['0.01000000', '0.00640000', '0.01000000', '0.00050000', '0.02347055']"
583,"['0.00200000', '0.00035637']"
584,"['0.10000000', '0.00002000']"
585,"['0.01208500', '0.00024938', '0.00068207', '0.00208655', '0.01000000']"
586,['0.01100000']
587,"['0.00104000', '0.01000000', '0.00007727', '0.01590000']"
588,"['0.00050000', '0.02084000']"
589,"['0.00100000', '0.00000712']"
590,"['0.00500000', '0.00000890']"
591,['0.00300000']
592,"['0.00090000', '0.01000000', '0.01160000', '0.00002242', '0.00018010', '0.01900000', '0.00012348']"
593,['0.01000000']
594,['0.00344500']
595,"['0.01000000', '0.01180000', '0.02156921', '0.01297000', '0.00558748', '0.05210015', '0.01800000', '0.00900000']"
596,"['0.02108000', '0.02800000']"
597,"['0.00430403', '0.04324000', '0.00089308', '0.01157480']"
598,"['0.00006151', '0.29990000', '0.00033366', '0.13988202', '0.01047000']"
599,['0.00319965']
600,"['0.10000000', '0.08306141', '0.02000000', '0.25000000', '0.00010044', '0.09880000', '0.21235365', '0.02900000', '0.05502204', '0.00169609', '0.05000000', '0.10000000']"
601,"['0.01025452', '0.00990000', '0.01000000', '0.00300000', '0.00900000']"
602,"['0.15000000', '0.10000000', '0.02900000', '0.00311118', '0.00300000', '0.05990000', '0.10000000', '0.10000000', '0.00001744', '0.00076948', '0.12345678', '0.10436234', '0.00152160', '0.10000000', '0.12490000']"
603,['0.05100000']
604,"['0.04171000', '0.03050989', '0.01000000']"
605,"['0.00221103', '0.00340000', '0.09742860', '0.02900000']"
606,['0.00043427']
607,"['0.00035063', '0.00012529']"
