id,input_amounts
116,"['0.00008835', '0.00040000', '0.00100000', '0.00228044']"
117,['0.00200000']
118,"['0.00390000', '0.00185624']"
119,"['0.00300000', '0.00000670', '0.00000633']"
120,"['0.00025639', '0.00091371', '0.00341677', '0.00090000', '0.00360000', '0.00018108']"
121,"['0.00010000', '0.00008000', '0.00480000', '0.00004378']"
122,"['0.00006000', '0.00001194', '0.00163049', '0.00169500']"
123,['0.01298005']
124,"['0.00110000', '0.00698570']"
125,['0.95798476']
126,"['0.00100000', '0.00006383', '0.01109159', '0.00290000']"
127,['0.00300000']
128,"['0.00099529', '0.00090000']"
129,['0.00446773']
130,"['0.00123992', '0.00490000']"
131,"['0.00054319', '0.00592000']"
132,['0.00790000']
133,"['0.00155454', '0.00002668', '0.00480000', '0.00464370']"
134,['0.00454585']
135,"['0.00001478', '0.00500000', '0.00500000']"
136,"['0.00500000', '0.00500000', '0.00003931']"
137,"['0.00500000', '0.00000640']"
138,['0.00179010']
139,"['0.00049540', '0.00035201', '0.00100000']"
140,"['0.00600000', '0.00069882', '0.00023369', '0.00300000', '0.00299870', '0.00008465']"
141,"['0.01450000', '0.00100000']"
142,"['0.00002690', '0.00200000']"
143,['0.00070000']
144,['0.00213902']
145,"['0.00900000', '0.00001849', '0.00024546']"
146,"['0.00226500', '0.00180000']"
147,['0.00280000']
148,"['0.00102273', '0.00480000']"
149,"['0.00880000', '0.00113049']"
150,['0.01000000']
151,"['0.00880000', '0.00290000', '0.00263338', '0.00027703', '0.00900000', '0.00006176', '0.01680000', '0.00860000', '0.00002719', '0.00980000', '0.00012230']"
152,"['0.00090000', '0.01348955']"
153,['0.94797372']
154,['0.01000000']
155,"['0.00040000', '0.00300000']"
156,"['0.00600000', '0.06000000', '0.00500000', '0.03500000', '0.00500000', '0.01000000', '0.00002022']"
157,['0.00800000']
158,['0.00090000']
159,"['0.01369395', '0.01235591', '0.00963986', '0.01990000', '0.04000000', '0.01278990', '0.01500000']"
160,"['0.00019033', '0.00084400', '0.05900000', '0.01000000', '0.01000000', '0.02000000']"
161,"['0.00969612', '0.00442790', '0.02959206', '0.03300000', '0.02336176']"
162,['0.00700000']
163,['0.01000000']
164,['0.00599385']
165,['0.01000000']
166,"['0.00038000', '0.00006308', '0.00021000', '0.00005076']"
167,"['0.00017000', '0.00098627', '0.00199320']"
168,"['0.00499505', '0.00800000']"
169,"['0.00000855', '0.00100000']"
170,['0.02471042']
171,['0.00298940']
172,['0.00161391']
173,['0.01467583']
174,"['0.00500000', '0.00010000']"
175,"['0.00009089', '0.01017199']"
176,"['0.00040000', '0.05000000']"
177,"['0.00090000', '0.00980000']"
178,['0.03000000']
179,['0.01000000']
180,['0.04019076']
181,['2.98930419']
182,['3.99898208']
183,['0.05000000']
184,['0.05000000']
185,['0.00033886']
186,['0.00250000']
187,['0.09990000']
188,['0.01932106']
189,"['0.00500000', '0.06000000']"
190,['4.99484482']
191,['0.01000000']
192,['2.00000000']
193,"['0.01000000', '4.99278006']"
194,['0.01000000']
195,['0.00787068']
196,"['0.00175635', '0.03964019']"
197,['0.07024500']
198,['4.99174087']
199,"['0.01000000', '0.01000000']"
200,['0.01000000']
201,['4.99043168']
202,['0.01000000']
203,['4.98272244']
204,['0.05000000']
205,['0.06000000']
206,"['0.00014000', '0.00170000', '0.01090000', '0.00044827', '0.00010000', '0.00100000', '0.00180000', '0.00013929', '0.00000421', '0.00099000', '0.00090000', '0.00028000', '0.00050000', '0.00006018']"
207,['0.08874735']
208,['0.00975391']
209,"['0.00094123', '0.00005202', '0.00006080']"
210,['4.95501857']
211,"['0.00180000', '0.00675951', '0.00019185', '0.00573756', '0.00003649', '0.00290000', '0.00090000']"
212,"['0.00900000', '0.00990000', '0.00514077', '0.00795187', '0.00400000', '0.00005460', '0.00097600', '0.00900000', '0.00390000', '0.03982423', '0.00797421', '0.00229870']"
213,"['0.00200000', '0.00390000', '0.01570000', '0.01000000']"
214,['0.00039116']
215,"['0.01944692', '0.00019558', '0.02582991', '0.00013614', '0.00040877', '0.02900000']"
216,"['0.00005460', '0.01000000']"
217,"['0.04687128', '0.00318000', '0.05000000']"
218,"['0.00193800', '0.01950000', '0.01000000']"
219,['0.00134134']
220,['0.00113726']
221,"['0.01000000', '0.02310000', '0.01000000', '0.01030000', '0.07000000', '0.00092612']"
222,"['0.02400000', '0.01000000']"
223,"['0.00010000', '0.00004251', '0.00004686', '0.00010000']"
224,"['0.01000000', '0.02000000', '0.00096700']"
225,"['0.00969500', '0.00963586', '0.00002974', '0.01950000', '0.03000000', '0.00005011', '0.02700000', '0.04897606', '0.00500000', '0.00013629']"
226,"['0.01940000', '0.06922729', '0.03886379']"
227,"['0.01000000', '0.00007017']"
228,['0.01940000']
229,"['0.00006184', '0.00248301']"
230,['0.00100000']
231,"['0.00161670', '0.00050000']"
232,['0.00079346']
233,"['0.00001000', '0.00070000', '0.01930000', '0.01339046', '0.00048802', '0.07473084', '0.00114700', '0.00020650', '0.00006452']"
234,"['0.01930000', '0.00637176']"
235,"['0.00072800', '0.00003834', '0.00050000', '0.00025501', '0.00050000']"
236,['0.00170883']
237,"['0.00020000', '0.00002795']"
238,['0.00070533']
239,['3.98813704']
240,['0.01942388']
241,"['0.00020000', '0.00247961', '0.00127802', '0.00010000', '0.00010000']"
242,"['0.01000000', '0.00100000', '0.02000000']"
243,"['0.00110000', '0.00012762', '0.00001259', '0.00003615', '0.00100000', '0.00024369', '0.00100000']"
244,"['0.00100000', '0.00050000', '0.00010000', '0.05380368', '0.01200000', '0.00222825', '0.00020000', '0.00020000', '0.03000000']"
245,"['0.00980000', '0.00196900']"
246,"['0.09980000', '0.00125986']"
247,['0.00085190']
248,"['0.00034789', '1.00000000']"
249,"['0.09743739', '0.00980000']"
250,"['0.00001159', '0.01000000']"
251,['1.98787087']
252,"['0.00371070', '0.00989938', '0.01000000', '0.03000000']"
253,"['0.00011752', '0.10000000']"
254,['0.20000000']
255,"['0.09999463', '1.78786077']"
256,['0.00023838']
257,"['0.05500000', '0.00100000']"
258,['0.00507303']
259,['0.00040000']
260,"['0.00009210', '0.00003106', '0.00011206']"
261,['0.00059366']
262,"['0.00018994', '0.00002742']"
263,"['0.00090000', '0.00070000']"
264,['0.00106804']
265,"['0.00000673', '0.00090000', '0.00009435', '0.00500000', '0.00510000', '0.00300000', '0.00005460', '0.00010000']"
266,['0.00190556']
267,['0.00119994']
268,"['0.00006448', '0.00010000', '0.00006000']"
269,['0.00029408']
270,['0.00056477']
271,['1.00000000']
272,"['0.00060000', '0.00040856']"
273,['0.00290000']
274,['0.00189529']
275,"['0.00088979', '0.00004994', '0.00008926']"
276,['0.00060110']
277,"['0.00080000', '0.00039229']"
278,['0.00390625']
279,['0.00290050']
280,"['0.00001500', '0.00001000', '0.00013227', '0.00010000', '0.00080000', '0.00001376', '0.00001539', '0.00189468', '0.00011615', '0.00392156']"
281,"['0.00500000', '0.00100000', '0.00063000']"
282,['0.01000000']
283,['0.00219572']
284,['0.00139156']
285,['0.00062322']
286,['0.00237000']
287,"['0.98598896', '0.00500000']"
288,"['0.00700000', '0.01158205', '0.00116308', '0.01495000', '0.00041648', '0.00040900', '0.00393405', '0.00008442', '0.00986679', '0.00083132', '0.00005460', '0.00040000', '0.01000000']"
289,['0.00392695']
290,['0.00256332']
291,"['0.00052000', '0.01900000', '0.00049400']"
292,"['0.00055935', '0.00060081', '0.00006504']"
293,['0.00090000']
294,['0.00047622']
295,"['0.00700000', '0.00110000']"
296,['0.00090000']
297,['0.00190000']
298,['0.00131060']
299,"['0.00100000', '0.01119474']"
300,"['0.00005263', '0.00011629', '0.00030082', '0.00037720']"
301,"['0.00001531', '0.03000000']"
302,"['0.01000000', '0.00000809']"
303,"['0.00000337', '0.00150000', '0.00700000', '0.01000000', '0.00198637', '0.00224987']"
304,"['0.00070000', '0.00100000']"
305,['0.00749467']
306,"['0.00100000', '0.00003513']"
307,"['0.01000000', '0.00002741', '0.00010000']"
308,['0.00055071']
309,"['0.00100000', '0.00200000', '0.00001000']"
310,"['0.01500000', '0.00029655', '0.00014800', '0.00008830', '0.00238800', '0.00010000', '0.00200000']"
311,"['0.00100000', '0.00100000', '0.00001444']"
312,['0.00025000']
313,['0.00063540']
314,['0.00108100']
315,['0.00110000']
316,"['0.00038646', '0.03000000']"
317,"['2.97897201', '0.00927000', '0.00124100']"
318,"['0.02000000', '0.01187000', '0.02031237', '0.00890000']"
319,"['0.00090000', '1.68784776']"
320,['0.20000000']
321,['0.01000000']
322,['0.00880000']
323,['0.00051686']
324,"['0.00500000', '0.00844735']"
325,['0.89796332']
326,['0.10000000']
327,"['0.00135780', '0.00200000', '0.00090000', '0.19577635']"
328,['0.01001500']
329,['2.93842003']
330,"['0.00459463', '0.00020000']"
331,"['0.10000000', '0.10000000', '0.10000000', '0.00011000']"
332,['0.05000000']
333,"['0.00005480', '0.01000000']"
334,"['0.93908924', '0.00130000']"
335,"['1.67864207', '0.00620000']"
336,['1.00000000']
337,['0.00990000']
338,"['0.00017188', '0.00935000']"
339,['1.00000000']
340,['0.91028366']
341,['0.99890576']
342,"['0.00011808', '0.00022810', '0.00011522', '0.00005666']"
343,"['0.00294160', '0.00450000', '0.00003347', '0.00200000', '0.00198467', '0.00060426', '0.00342500', '0.01449659', '0.00062652', '0.00195389', '0.00015001', '0.00030000', '0.00202400', '0.00002000']"
344,"['0.04000000', '0.89539856', '1.49990000', '0.05000000', '3.98792650', '0.00360000', '0.97388304', '0.04935990']"
345,"['0.00100000', '0.00001437', '0.00100000']"
346,"['0.00020000', '0.00100000', '0.00087269']"
347,['0.00640000']
348,"['0.00011821', '0.00400000']"
349,"['0.00001322', '0.00039498', '0.00190000', '0.00190000', '0.00000776']"
350,"['0.00970000', '0.00006633', '0.00824903', '0.00210500']"
351,"['0.03156101', '0.00400000', '0.00990000', '0.00414937', '0.01470000', '0.01070000']"
352,['0.10000000']
353,"['0.04108462', '0.00590000', '0.00212552', '0.00260000', '0.02747658', '0.00841560', '0.00410000', '0.00050000', '0.00220000', '0.00207729', '0.00340000', '0.00000943', '0.05000000', '0.20000000', '0.02073312', '0.06000000']"
354,"['0.01000000', '0.00030000']"
355,"['0.00150000', '0.00029317']"
356,['0.00931736']
357,"['0.00100000', '0.02000000', '0.05000000', '0.01050420', '0.00021390', '0.01458546', '0.00871234', '0.04501000']"
358,"['0.00138864', '0.00290001', '0.01149000']"
359,"['0.02000000', '0.06497585', '0.01041666', '0.00500000']"
360,"['0.05000000', '0.05000000', '0.00027657']"
361,['0.00055997']
362,['0.00110000']
363,['8.82000000']
364,['0.00059574']
365,['0.01740000']
366,"['0.00029600', '0.00040000', '0.00040000', '0.00005453', '0.00090000', '0.00008649']"
367,['0.01054340']
368,['0.00491977']
369,['0.01539454']
370,['0.00239104']
371,"['0.00040000', '0.00010000', '0.00016345']"
372,"['0.00291654', '0.00000679', '0.00028537', '0.00090000', '0.00590430', '0.00350000', '0.00759000', '0.00043403']"
373,"['0.00250000', '0.00490000', '0.00500000', '0.00031395', '0.01230000', '0.00990000', '0.22830530']"
374,['1.58248445']
375,"['0.00100000', '0.05344091']"
376,"['0.00020930', '0.00090000']"
377,"['0.00109998', '0.00094703']"
378,['0.00054110']
379,['0.00376342']
380,"['0.00090000', '0.00010185', '0.00001228']"
381,"['0.00090000', '0.00654000', '0.00040000', '0.00267794', '0.00100000']"
382,['0.00140000']
383,['0.00089268']
384,"['0.02784502', '0.00019000', '0.00250000', '0.00038710', '0.00500000', '0.00500000', '0.01090000']"
385,"['0.10000000', '0.05000000', '0.04490000', '0.00040000', '0.05000000', '0.00040000', '0.05990000', '0.03843478', '0.02200000']"
386,['0.01090000']
387,['0.01849000']
388,['0.00028000']
389,"['0.01000000', '0.00088882']"
390,"['0.00006372', '0.00006436', '0.00010486']"
391,"['0.00831924', '0.02702703', '0.00048000', '0.00210588', '0.00011100', '0.00100000', '0.01000000', '0.00100000']"
392,"['0.00104404', '0.00049998', '0.02000000', '0.00836500', '0.00421683', '0.00104916', '0.00100000', '0.00500000', '0.05000000', '0.00827097', '0.00058000']"
393,['0.03826319']
394,['0.03715848']
395,['0.00086473']
396,"['0.08320540', '0.06881642']"
397,"['0.00002166', '0.09990000', '0.19980000', '0.00200883', '0.20000000', '0.03605298', '0.01300000', '0.21153276', '0.00003552']"
398,['0.00100000']
399,['0.00100000']
400,"['0.00049664', '0.00000925', '0.00000392']"
401,['0.00848688']
402,['0.00025778']
403,"['0.00050000', '0.00005362']"
404,['0.00638063']
405,['0.00407518']
406,"['0.00005939', '0.00006169', '0.00040000', '0.00010000', '0.01000000', '0.00106817', '0.00010000', '0.00118400', '0.00005747', '0.01000000', '0.00200000']"
407,"['0.00008236', '0.02057994', '0.02100000', '0.01630678', '0.00051449', '0.00290000', '0.08864286', '0.10000000']"
408,"['0.00205800', '0.00040000']"
409,"['0.00004592', '0.10000000']"
410,['0.00205800']
411,"['0.00500000', '0.10570824', '0.01194000', '0.00003910', '0.00014936', '0.00220000']"
412,"['0.10000000', '0.00002463']"
413,"['0.00051449', '0.00956300']"
414,"['2.88839953', '0.00100000']"
415,"['0.00015916', '0.00115363', '0.00060000', '0.00500000', '0.00205800', '0.01000000', '0.00100000', '0.00010000']"
416,"['0.10000000', '0.20000000', '0.00001678']"
417,"['0.30000000', '0.00000875']"
418,['0.00500000']
419,['0.00474631']
420,['0.00090000']
421,['0.00054370']
422,"['0.00103700', '0.00018703', '0.00100000', '0.00929808', '0.00439178']"
423,"['0.00005500', '0.00025000', '0.00006169', '0.00015000']"
424,"['0.00200000', '0.01239744', '0.00020000', '0.03000000', '0.00020746', '0.03522440']"
425,['0.00372964']
426,"['0.00000842', '0.00653000']"
427,['0.00500000']
428,"['0.00072239', '0.02115000', '0.01990000', '0.01000000', '0.00025000', '0.01000000']"
429,['0.00299705']
430,['0.00199150']
431,"['0.00098445', '0.00004057']"
432,['0.00374752']
433,['0.00274368']
434,"['0.00017000', '0.05000000', '0.00500000', '0.10345969', '0.01000000', '0.00000788', '0.00001742', '0.00030000', '0.03108035']"
435,['0.00150000']
436,['0.04000000']
437,['1.00000000']
438,['0.50000000']
439,['0.00930000']
440,['1.23247360']
441,['0.09000000']
442,['0.02296782']
443,['0.10000000']
444,['0.00039202']
445,['0.25000000']
446,['0.25000000']
447,['0.23013787']
448,"['0.01041232', '0.00185463']"
449,['0.00025000']
450,['0.00125496']
451,['1.22916996']
452,"['0.27526571', '0.00104079']"
453,['0.08957835']
454,['0.01000000']
455,['0.50000000']
456,"['0.00702969', '0.00071040']"
457,['0.01039651']
458,"['0.00010000', '0.01000771']"
459,['2.78108119']
460,['0.02253914']
461,['0.08066294']
462,"['0.00020800', '0.02082422', '0.00055133']"
463,"['0.03000000', '0.00002317']"
464,"['0.00104060', '0.00100000', '0.00088052', '0.00187023', '0.00025000', '0.00020872', '0.00290000', '0.00012726', '0.00100000', '0.00076951']"
465,['0.09887435']
466,"['0.00194729', '0.00187114', '0.00490000', '0.00040000', '0.00197628', '0.00090000', '0.00208290', '0.10289971', '0.00208120', '0.00196341']"
467,['0.00178983']
468,['0.00028044']
469,['0.00078568']
470,['0.00029100']
471,"['0.00008760', '0.00005460', '0.00007584']"
472,"['0.00142296', '0.00100000', '0.00026656', '0.00049998', '0.01155000', '0.00100000', '0.00190000', '0.00100000', '0.00001171', '0.00080000', '0.00058155']"
473,"['0.00625800', '0.00200000', '0.00207400', '0.00010837', '0.00200000', '0.00124378', '0.00221800', '0.00100000', '0.00100000', '0.03045621', '0.00090000', '0.00080000']"
474,"['0.00060000', '0.00416319', '0.00700000', '0.00300000', '0.03000000', '0.00208290', '0.00500000', '0.00482560', '0.00250000', '0.00500000', '0.00417211', '0.15000000']"
475,"['0.01000000', '0.00481691', '0.00220428', '0.00932886', '0.00200000', '0.01867219']"
476,"['0.01000000', '0.01000000', '0.02000000', '0.01000000', '0.00002042']"
477,['0.10416666']
478,"['0.00037310', '0.00012190']"
479,"['0.00142422', '0.00070000']"
480,"['0.00027516', '0.00010000', '0.00400000', '0.00215000', '0.09410824']"
481,['0.01152508']
482,"['0.00097909', '0.00028257', '0.00576620', '0.00800000']"
483,"['0.00001695', '0.00100000']"
484,"['0.00084389', '0.02080000', '0.02068400', '0.05000000', '0.00001882']"
485,"['0.00100000', '0.00140000', '0.00059000', '0.00200000', '0.00003383', '0.00020000']"
486,"['0.00100000', '0.01984500', '0.00416051', '0.00000452']"
487,"['0.00980000', '0.00030000']"
488,"['0.00030495', '0.00500000', '0.00869368', '0.00798782']"
489,"['0.01580000', '0.01000000', '0.00694332', '0.00018021', '0.01621225', '0.00500000', '0.01000000', '0.01030594', '0.00022000', '0.00000562', '0.00400000', '0.00240000', '0.01896000']"
490,['0.10436234']
491,"['0.00009177', '0.00100000']"
492,"['0.00007784', '0.00207955', '0.00049998']"
493,"['0.00116400', '0.00851600', '0.05469927', '0.00685854', '0.01900000', '0.00005012', '0.02079564', '0.02200000', '0.10000000', '0.01504962', '0.00190000']"
494,"['0.00000100', '0.04158176', '0.00622407', '0.00248667', '0.00000248']"
495,"['0.01200000', '0.06706361', '0.00040000', '0.00040058', '0.00027255']"
496,['0.02079131']
497,"['0.00077701', '0.00056005', '0.00065949', '0.02800000', '0.00011651']"
498,"['0.00009200', '0.05000000']"
499,['0.05814771']
500,"['0.00007554', '0.00008424', '0.00090000']"
501,"['0.00400000', '0.00250000', '0.00010000', '0.00345636', '0.00982000', '0.00024091']"
502,"['0.01000000', '0.02990000', '0.01026670']"
503,['0.20128038']
504,['0.48430556']
505,"['0.00051349', '0.00020000', '0.00029760']"
506,"['0.00100000', '0.00130000', '0.00050000', '0.00122000', '0.00053000', '0.00004850', '0.00007226', '0.00090000', '0.00220000', '0.00050000']"
507,"['0.02203000', '0.00061268']"
508,['0.00042100']
509,"['0.00210925', '0.00130000', '0.00005743', '0.00052161', '0.00100000', '0.00010000', '0.00653948', '0.00397000', '0.00006218', '0.00140000']"
510,['0.05000000']
511,"['0.00169662', '0.00026000', '0.00100000', '0.00151412', '0.00100000', '0.00170000', '0.00021578']"
512,['0.06190000']
513,"['0.00400000', '0.01000000', '0.00571000', '0.00700000', '0.00050106', '0.00070000', '0.00424628', '0.00933765', '0.00011920', '0.00213201', '0.00040000', '0.00190000', '0.00400000']"
514,"['0.00106000', '0.00107100', '0.01000000', '0.00950000']"
515,['0.00790000']
516,"['0.01229700', '0.00975259']"
517,"['0.01000000', '0.01000000', '0.01000000', '0.00054207', '0.02126000', '0.01000000', '0.00344105', '0.01990000', '0.03314388', '0.00100000']"
518,['0.01000000']
519,"['0.02000000', '0.00289297']"
520,"['0.06600000', '0.02760084', '0.00004516', '0.00011409', '0.00100000', '0.00524631', '0.00001583', '0.05000000']"
521,['0.00184806']
522,['0.01604660']
523,"['0.04000000', '0.00019143', '0.00155000', '0.02280000', '0.00500000', '0.03580000']"
524,"['0.00040000', '0.02069671', '0.04498942', '0.03800000', '0.00593310']"
525,['0.01100000']
526,['0.00055754']
527,"['0.00313728', '0.00088313', '0.00067183', '0.02550000', '0.05246000', '0.00290000', '0.01000000', '0.00259000', '0.01000000', '0.00035370', '0.11905600', '0.00508549', '0.00015000', '0.01726500']"
528,['0.05837720']
529,['0.99894289']
530,"['0.10000000', '0.50000000']"
531,['0.16064069']
532,"['0.10000000', '0.10000000', '0.10414930']"
533,['0.10000000']
534,['0.00500000']
535,"['0.89525888', '0.00062132']"
536,['0.16763755']
537,['0.00213656']
538,"['0.00010000', '0.00013732', '0.00012845']"
539,['0.05000000']
540,['0.47744181']
541,"['0.00009382', '0.00007836', '0.00005103', '0.00069715']"
542,['0.09403224']
543,"['0.00017890', '0.39441703', '0.27513323', '0.48060000', '0.00428400', '2.77390855', '0.02000000', '0.01000000', '0.08306141', '0.23600000', '4.95480746', '0.00182139', '0.05000000', '0.00020000', '0.02835926', '0.01000000', '0.04000000', '0.24600857', '0.00678000', '0.00200000', '0.10000000', '1.12914946']"
544,"['0.00080000', '0.00070000', '0.00070000', '0.00463802', '0.00020000', '0.00097964', '0.00106400', '0.00200000', '0.00300000', '0.00102837', '0.00005466']"
545,['0.00128100']
546,"['0.00400000', '0.00107687', '0.00401573', '0.00948375', '0.00745848', '0.00320034', '0.16000000', '0.00200000', '0.00423208', '0.00455000']"
547,['0.00390000']
548,['0.00434927']
549,['0.01070755']
550,"['0.00883439', '0.01000000', '0.01000000', '0.00648228', '0.00070415', '0.01500000', '0.00199505']"
551,"['0.00997800', '0.01107100']"
552,"['0.01000000', '0.00234479', '0.01000000', '0.00104298', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.02595378', '0.01069038']"
553,"['0.02147000', '0.01000000', '0.00445059', '0.00040000', '0.02142000', '0.00343658', '0.02000000', '0.01000000', '0.00885000']"
554,"['0.08992835', '0.01055587']"
555,"['0.10000000', '0.00047875']"
556,['0.00031167']
557,"['0.00040000', '0.00010588']"
558,"['0.01000000', '0.00500000']"
559,"['0.01350000', '0.02350000', '0.00200000']"
560,['0.01055587']
561,"['0.84664556', '0.00255000', '0.00210800', '0.01390000', '0.00027720', '0.15702884', '0.00005000', '0.00099371', '0.00010000', '0.01055587', '0.00209300', '0.00008462', '0.02105795']"
562,['0.01994000']
563,['0.00758937']
564,['0.00500000']
565,['0.03160556']
566,"['0.00021900', '0.00800000', '1.1E-7', '0.00188776']"
567,['0.00090000']
568,"['0.00090000', '0.00054013', '0.01000000', '0.00030000', '0.00558340', '0.00090000', '0.00090000']"
569,"['0.07029852', '0.00468990', '0.00400000', '0.01152610', '0.00474696', '0.00990000', '0.01000000', '0.00100000', '0.00299431', '0.02805161']"
570,"['0.00020000', '0.04284000', '0.04676873', '0.00100454', '0.00206385', '0.00123800', '0.03000000', '0.02063000', '0.00110000', '0.00206300', '0.00008529']"
571,"['0.04000000', '0.10000000', '0.06858000', '0.00397396', '0.24900000', '0.45389885', '0.09338908', '0.10900000', '0.12490000']"
572,"['0.00300000', '0.08320888', '0.10631034', '0.04279631', '0.02096000', '0.04284000', '0.99906713', '0.21235365', '0.00013886', '0.05502204', '0.48548154', '0.00327680', '0.10000000', '0.10000000', '0.04166145', '0.06382501', '0.98887636', '0.02300000', '0.04822409', '0.16067313', '0.02062000', '0.00174820', '8.81898989', '0.07800000', '0.04000000', '0.04821802', '0.02093000', '0.11059565', '0.10480422', '0.10000000', '0.64696900', '0.84355339', '0.10000000', '0.10315655', '1.00010000', '0.44993444', '0.04900000']"
573,['0.02903416']
574,['0.01000000']
575,"['0.00299379', '0.05000000', '0.01100000', '0.02000000', '0.06660000', '0.05210015', '0.05000000', '0.00032739', '0.05000000']"
576,['0.75000000']
577,"['0.00100000', '0.01125000']"
578,['0.01802684']
579,"['0.00010000', '0.00002000', '0.04990427']"
580,"['0.00100000', '0.00208300', '0.00200000', '0.00024284', '0.00200000', '0.04280000']"
581,['0.01402261']
582,"['0.00068207', '0.00173175', '0.04122606', '0.00640000']"
583,['0.00824000']
584,"['0.08573571', '0.00927940', '0.00500000']"
585,"['0.00026804', '0.00001519', '0.00011250', '0.00208655', '0.00050000', '0.00613526', '0.00002804', '0.01590000']"
586,"['0.01000000', '0.01000000']"
587,"['0.00300000', '0.01100000', '0.01208500', '0.00104000']"
588,"['0.00050000', '0.02084000']"
589,"['0.00100000', '0.00000718']"
590,['0.00901882']
591,['0.00401257']
592,"['0.01000000', '0.01180000', '0.00012348', '0.01900000', '0.00090000']"
593,"['0.00190565', '0.00344500']"
594,['0.00900000']
595,"['0.01000000', '0.05146443', '0.01000000', '0.00011485', '0.00000531', '0.01800000', '0.01000000', '0.01000000', '0.00006151', '0.00093409', '0.01297000', '0.00588866', '0.01160000']"
596,"['0.02108000', '0.02800000']"
597,"['0.05000000', '0.01047000']"
598,"['0.00018010', '0.00046318', '0.00430403', '0.02900000', '0.04324000', '0.02000000', '0.13988202', '0.10000000', '0.09880000', '0.00319965', '0.01157480']"
599,['0.02156921']
600,"['0.12400000', '0.10000000', '6.11724028', '0.00010044']"
601,"['0.02006565', '0.00100000', '0.00990000', '0.01000000', '0.00076948']"
602,"['0.09000000', '0.00001488', '0.00311118', '0.08835224', '0.12345678', '0.02900000', '0.00900000', '0.10000000', '0.22909754', '0.10000000', '0.00300000', '0.12500000', '0.10000000']"
603,['0.05100000']
604,"['0.05990000', '0.01000000', '0.01025452']"
605,"['0.00249500', '0.00300000', '0.02500000', '0.00152160', '0.10000000']"
606,"['0.00014566', '0.00020000']"
607,['0.00100000']
