id,input_amounts
225,"['0.01950000', '0.06000000', '0.05000000', '0.00007259', '0.00100000', '0.01944692']"
226,"['0.00005821', '0.05900000', '0.01940000', '0.02700000', '0.01030000', '0.00927978']"
227,['0.01707563']
228,['0.00707180']
229,['0.00500000']
230,"['0.00013629', '0.00006184', '0.00002399']"
231,"['0.00161670', '0.00050000']"
232,['0.00106226']
233,"['0.00010000', '0.00075682', '0.00050000', '0.00000511', '0.09980000', '0.00249558', '0.00637176']"
234,['0.03000000']
235,"['0.00020000', '0.00114700', '0.00070000']"
236,"['0.00000933', '0.00005835', '0.00020650', '0.00001000', '0.00072800']"
237,['0.00050000']
238,['0.00100000']
239,['0.00028733']
240,"['0.01000000', '0.00010000', '0.00127802', '0.00100000', '0.00458607']"
241,['1.95082619']
242,"['0.01930000', '0.01200000']"
243,"['0.00007679', '0.00020000', '0.00042229', '0.00170883', '0.00000777', '0.00110000']"
244,"['0.00050000', '0.00980000', '0.00100000', '0.00020000', '0.01950000', '0.01930000', '0.00020000', '0.00010000', '0.02000000', '0.01942388', '0.01000000']"
245,"['0.00100000', '0.00989938']"
246,"['0.00222825', '0.00054795', '0.09743739']"
247,['0.00196900']
248,"['1.00000000', '0.00039024']"
249,"['0.06000000', '0.01940000', '0.01500000', '0.00980000']"
250,['0.01000000']
251,['1.94671884']
252,['0.05500000']
253,"['0.09990000', '0.00011752']"
254,"['0.03000000', '0.07000000', '0.00001206']"
255,"['0.20000000', '0.00005460']"
256,['0.00028073']
257,['0.10000000']
258,"['0.00066828', '0.00146499', '0.00189591']"
259,['0.00040000']
260,"['0.00007341', '0.00004696', '0.00009210']"
261,['0.00100000']
262,['0.00059628']
263,"['0.00090000', '0.00070000']"
264,"['0.00001942', '0.00009435', '0.00000467', '0.00038907']"
265,['1.74670874']
266,['0.00090000']
267,['0.00199327']
268,"['0.00010000', '0.00006000', '0.00006448']"
269,"['0.00019438', '0.00001376']"
270,['0.00080000']
271,['1.00000000']
272,"['0.00060000', '0.00040856']"
273,['0.00108741']
274,['0.00290000']
275,"['0.00010000', '0.00008270', '0.00060110', '0.00028517']"
276,['0.00189450']
277,['0.00168569']
278,['0.00300000']
279,['0.00199425']
280,"['0.00510000', '0.00001000', '0.00063000', '0.00098843', '0.00013227', '0.00005202', '0.00010000']"
281,"['0.00100000', '0.00001500', '0.00500000']"
282,"['0.00392156', '0.00390625']"
283,"['0.00080000', '0.00000822']"
284,['0.00392695']
285,['0.00061217']
286,['0.00237000']
287,"['0.00500000', '0.00700000', '0.10000000']"
288,"['0.01158205', '0.00040000', '0.00040543', '0.00116308', '0.00005460', '0.00986679', '0.00049400', '0.00500000', '0.01470000', '0.00002149', '0.01000000', '0.00700000']"
289,"['0.00052000', '0.00006504', '0.00083132']"
290,['0.00261981']
291,"['0.00061584', '0.00040900', '0.01900000']"
292,"['0.00090000', '0.00060081']"
293,['0.00110000']
294,['0.00067622']
295,"['0.00029336', '0.00001421', '0.00004831', '0.00025263']"
296,['0.00090000']
297,['0.00190000']
298,['0.00131060']
299,"['0.01119474', '0.00100000']"
300,['0.00200000']
301,"['0.00037720', '0.00890000', '0.01000000', '0.00700000', '0.00224987', '0.00030082', '0.00119516']"
302,"['0.01000000', '0.00011629']"
303,"['0.00393405', '0.00198637', '0.00150000', '0.00070000', '0.01495000']"
304,"['0.00010950', '0.00010000', '0.00100000']"
305,['0.01000000']
306,"['0.00100000', '0.00005717']"
307,"['0.01000000', '0.00033265']"
308,"['0.00022288', '0.00004945']"
309,"['0.00001525', '0.00100000', '0.00001000', '0.00198467', '0.00000406']"
310,"['0.01449659', '0.00025000', '0.00489333', '0.00011000', '0.00010000', '0.00014800', '0.00008830']"
311,['0.05000000']
312,['0.00063540']
313,['0.00038020']
314,['0.00100000']
315,['0.00360000']
316,"['0.00006500', '0.01000000']"
317,"['0.00013126', '0.10000000']"
318,"['0.01187000', '0.04908379', '0.00011808']"
319,"['3.87419066', '0.00043586']"
320,['0.20000000']
321,['0.05000000']
322,['0.04799273']
323,['0.00060426']
324,['0.04378736']
325,['0.04907495']
326,"['0.03000000', '0.00090000', '0.00414937']"
327,['2.99148768']
328,['0.01001500']
329,"['0.01000000', '1.73247919']"
330,['0.06000000']
331,"['0.06009481', '0.04000000', '0.20000000']"
332,['0.98598896']
333,['0.05000000']
334,"['0.00011522', '0.02747658', '0.00253347']"
335,['0.19577635']
336,['0.00108100']
337,['0.04501000']
338,['0.20000000']
339,['0.00450000']
340,"['0.01149000', '0.02073312']"
341,['0.04651019']
342,['1.69244895']
343,"['0.00002000', '0.02148747', '0.00110000', '0.00841560', '0.00400000']"
344,"['8.82000000', '0.00124100', '0.00202400']"
345,"['0.00020000', '0.00030000', '0.00022810', '0.00030000', '0.00017188', '0.00001437', '0.00005666', '0.00011821', '0.00062652']"
346,"['0.00087269', '0.00023741', '0.00090000']"
347,"['0.00100000', '0.00100000', '0.00005480', '0.00100000', '0.00100000', '0.00200000']"
348,"['0.00200000', '0.00200000', '0.00020000']"
349,"['0.00294160', '0.00130000']"
350,"['0.00003430', '0.00935000', '0.00003774', '0.01070000']"
351,"['0.00009338', '0.00210500', '0.00500000', '0.00620000', '0.03995821', '0.00190000', '0.00590000', '0.00000374', '0.00190000', '0.00640000', '0.00342500', '0.00001111', '0.00212552']"
352,['2.79147255']
353,"['0.00220000', '0.05522141', '0.00356713', '0.00990000', '0.10000000', '0.00207729', '0.00050000', '0.02000000', '0.00990000', '0.00880000', '0.19245391', '0.02000000', '0.00260000', '0.00340000']"
354,"['0.00400000', '0.00824903']"
355,['0.00224220']
356,['0.00066559']
357,"['0.00150000', '0.05000000', '0.01458546', '0.00410000', '0.04844735', '0.03000000', '0.00138864']"
358,['0.09345822']
359,"['0.07824867', '0.01041666', '0.00100000', '0.01050420']"
360,"['0.00005359', '0.10000000', '0.00006057']"
361,['0.00110000']
362,['0.00059456']
363,['0.00290001']
364,['0.00188990']
365,"['0.00029600', '0.00138065', '0.00040000']"
366,['0.00500000']
367,['0.00927000']
368,['0.00288707']
369,"['0.00088384', '0.00040000', '0.01054340', '0.00090000', '0.00040000']"
370,['0.00350000']
371,"['0.00010000', '0.00009030', '0.00043403', '0.00006597']"
372,"['0.01000000', '0.00031395', '0.00139433', '0.00970000', '0.00011702']"
373,"['0.04108462', '0.01849000', '0.00364637', '0.00020930', '0.00759000', '0.01718657', '0.00250000', '0.10000000', '0.00003102', '0.00490000', '0.00090000', '0.05000000', '0.00590430', '0.00090000', '0.00990000']"
374,"['2.78011541', '0.10000000']"
375,"['0.00500000', '0.01230000']"
376,['0.00129387']
377,"['0.00100000', '0.00094703']"
378,"['0.00044112', '0.00028882']"
379,['0.00109998']
380,"['0.00001450', '0.00100000']"
381,"['0.00040000', '0.00022171', '0.01090000']"
382,['0.00090000']
383,"['0.00019000', '0.00039268']"
384,"['0.02200000', '0.00001169', '0.00500000', '0.00000681', '0.00654000', '0.00090000', '0.00500000', '0.01090000', '0.00140000', '0.00007445']"
385,"['0.00006372', '0.01740000', '0.09990000', '0.05344091', '0.03156101', '0.10000000', '0.00376342', '0.05990000']"
386,['4.92582663']
387,['1.32323300']
388,['0.00028000']
389,"['0.00006436', '0.01000000', '0.00040000']"
390,['0.00040000']
391,"['0.02784502', '0.05000000']"
392,"['0.00210588', '0.00100000', '0.00058000', '0.00005396', '0.00100000', '0.05000000', '0.00010486', '0.00421683', '0.00086473', '0.02000000', '0.00836500', '0.01000000', '0.00104916', '0.00019424', '0.00049998']"
393,"['0.00011100', '0.00100000']"
394,"['0.00010000', '0.00104404']"
395,['0.00250000']
396,"['0.05000000', '0.21153276']"
397,"['0.00500000', '1.00000000', '0.02782974']"
398,['0.00100000']
399,['0.00100000']
400,"['0.00000925', '0.00049664']"
401,"['0.00050000', '0.00189305']"
402,['0.00028383']
403,['0.00118400']
404,['0.00827097']
405,['0.00596552']
406,"['0.00003594', '0.00000406', '0.00007967', '0.00067878', '0.00500000', '0.00290000', '0.01194000', '0.00006169', '0.00295851', '0.00051449', '0.00040000', '0.00040000', '0.00005939']"
407,"['0.00005747', '0.00010000', '0.03826319', '0.01630678', '0.02000000', '0.00848688', '0.10570824', '0.02702703', '0.02100000', '0.00008236', '0.01300000']"
408,"['0.00200000', '0.00205800']"
409,"['0.06881642', '0.03172665']"
410,['0.00174936']
411,"['0.11151977', '0.00084499', '0.01000000', '0.00220000', '0.00051449']"
412,"['0.00006887', '0.10000000']"
413,['0.01000000']
414,['0.98534886']
415,"['0.00008339', '0.00060000', '0.00205800', '0.00006102', '0.00500000', '0.00053625', '0.00205800', '0.00010000', '0.00956300']"
416,"['0.01000000', '0.00006169', '0.10289971', '0.04442736', '0.05000000', '0.03000000', '0.00100000', '0.00005500', '0.04000000', '0.00100000', '0.02057994']"
417,"['0.20000000', '0.00002610', '0.10000000']"
418,['0.00500000']
419,['0.00474631']
420,['0.00090000']
421,['0.00054370']
422,"['0.00103700', '0.00439178', '0.00100000', '0.00018703', '0.00929808']"
423,"['0.00025000', '0.00025000', '0.00001634']"
424,"['0.00015000', '0.01990000', '0.01000000', '0.05000000']"
425,['0.00372964']
426,"['0.00653000', '0.00003500']"
427,"['0.00002540', '0.00200000']"
428,"['0.00017000', '0.00020000', '0.00030000', '0.03522440', '0.00500000', '0.02115000']"
429,['0.01000000']
430,['0.00374752']
431,['0.00274047']
432,['0.00173532']
433,['0.00500000']
434,['0.87703546']
435,['4.91581545']
436,['0.19980000']
437,['1.49990000']
438,['0.10000000']
439,['0.01000000']
440,['0.01155000']
441,['0.00930000']
442,['0.50000000']
443,['0.49957132']
444,['0.01152508']
445,['1.00000000']
446,['0.08430556']
447,['0.67702809']
448,['1.31306224']
449,['0.22830530']
450,['0.10345969']
451,['2.53009941']
452,['0.27526571']
453,['0.50000000']
454,['0.10416666']
455,['0.25000000']
456,['2.43007891']
457,['0.22744181']
458,['0.09613007']
459,"['0.01000771', '0.00420361']"
460,['0.30000000']
461,['4.91470747']
462,['0.08066294']
463,"['0.00002106', '0.03000000']"
464,"['0.00076951', '0.00824636', '0.00100000']"
465,"['0.00187023', '0.00290000']"
466,"['0.00020872', '0.00025000', '0.00150000', '0.00090000', '0.00104060', '0.00010000', '0.00020800', '0.00020746', '0.00002989', '0.10436234', '0.00071040', '0.01126032', '0.00025000']"
467,['0.00104079']
468,['0.00028044']
469,['0.00040000']
470,"['0.00003664', '0.00019587']"
471,['0.00029100']
472,"['0.00300000', '0.00072239', '0.01239744', '0.00005460', '0.00002749', '0.00049998', '0.00142296', '0.00007584', '0.00060000', '0.00088052', '0.00026656', '0.00008776']"
473,"['0.00625800', '0.00010837', '0.00207400', '0.04158176']"
474,"['0.00124378', '0.00080000', '0.20024800', '0.01041232', '0.00100000', '0.00100000', '0.00100000', '0.00073148', '0.00190000']"
475,"['0.00100000', '0.00100000', '0.00012190', '0.00220428', '0.00100000', '0.03108035', '0.00500000', '0.00080000', '0.00482560']"
476,"['0.03045621', '0.00090000', '0.00200000', '0.00002042', '0.00185463', '0.00142422', '0.00208290', '0.00250000', '0.00178983', '0.00700000']"
477,['0.01580000']
478,['0.00070000']
479,['0.00187114']
480,"['0.01504962', '0.08320540', '0.00037310', '0.00200000']"
481,"['0.00215000', '0.00059000', '0.00010000']"
482,['0.01984500']
483,['0.49844567']
484,['0.10000000']
485,"['0.00195496', '0.00200000', '0.00028257', '0.00097909']"
486,"['0.00001882', '0.00100000', '0.01478989', '0.00100000', '0.00022454', '0.00100000', '0.00197628', '0.00221800', '0.00020000', '0.00030000', '0.00002564', '0.00084389', '0.00003383', '0.00140000']"
487,"['0.00208120', '0.00800000']"
488,"['0.00400000', '0.00481691', '0.00500000', '0.00798782']"
489,"['0.00483276', '0.00576620', '0.06600000', '0.00022000', '0.00208290', '0.00007297', '0.00207955', '0.01039651', '0.00200000', '0.00417211', '0.00240000']"
490,['1.00000000']
491,['0.00116400']
492,"['0.00030495', '0.00049998', '0.00190000']"
493,"['0.00500000', '0.00100000', '0.02800000', '0.00699941', '0.00015327', '0.00040000', '0.00887835', '0.18276782', '0.00500000', '0.00416051', '0.00767215']"
494,"['0.01030594', '0.00899445', '0.00009768', '0.00980000', '0.02082422']"
495,"['0.00490000', '0.00851600', '0.02000000', '0.01000000', '0.01621225', '0.00040058', '0.01000000', '0.01000000']"
496,['0.05469927']
497,"['0.00400000', '0.00250000', '0.02079564', '0.00248667', '0.00024091']"
498,"['0.00622407', '0.01000000', '0.00090000', '0.00122000', '0.00685854', '0.01000000', '0.01000000', '0.00416319', '0.00065949']"
499,"['0.01000000', '0.01200000', '0.00345636', '0.00000248', '0.00000100']"
500,"['0.00044865', '0.00056005']"
501,"['0.01026670', '0.00007554', '0.00982000']"
502,"['0.00010000', '0.02080000', '0.00053000', '0.00790000', '0.02079131']"
503,['0.27745391']
504,['0.00130000']
505,"['0.00000747', '0.00100000']"
506,"['0.00100000', '0.00020000', '0.00400000', '0.00029760', '0.00005274', '0.00051349', '0.00220000']"
507,"['0.00050000', '0.02068400', '0.00090000', '0.00050000']"
508,['0.00038096']
509,['0.06190000']
510,"['0.10275606', '0.00052161']"
511,"['0.00170000', '0.00100000', '0.00026000', '0.00042100', '0.00130000', '0.00007226', '0.00106000', '0.00017574', '0.00140000']"
512,['0.16000000']
513,"['0.03000000', '0.00400000', '0.00190000', '0.00210925', '0.00169662', '0.00151412', '0.00040000', '0.00700000', '0.00050106', '0.00070000', '0.00011920', '0.00010000']"
514,"['0.00653948', '0.00061268', '0.00100000', '0.00107100', '0.01229700']"
515,"['0.00344105', '0.00213201']"
516,"['0.00100000', '0.01000000', '0.01000000', '0.00056269']"
517,"['0.00005026', '0.01000000', '0.00397000', '0.00933765', '0.05246000', '0.00001583', '0.01000000', '0.00571000', '0.00950000', '0.00424628', '0.00400000', '0.01000000']"
518,['0.00975259']
519,['0.02203000']
520,"['0.02200000', '0.01000000', '0.00100000', '0.00040000', '0.00002333', '0.01896000', '0.05000000', '0.01000000', '0.01000000', '0.02760084', '0.00004516']"
521,['0.00184806']
522,['0.08604694']
523,"['0.02280000', '0.02550000', '0.01604660', '0.03580000', '0.00019143', '0.00500000']"
524,"['0.01990000', '0.01867219', '0.04490000', '0.02000000', '0.00499890', '0.00155000']"
525,['0.01100000']
526,['0.00055754']
527,"['0.00067183', '0.04487648', '0.16064069', '0.00313728', '0.04000000', '0.00069715']"
528,"['0.02990000', '0.00259000', '0.02126000']"
529,['4.89219224']
530,['0.27050217']
531,['4.88212571']
532,['0.24381108']
533,['4.83208067']
534,['0.25000000']
535,"['0.10000000', '0.01726500']"
536,['0.03468497']
537,['0.00997800']
538,['0.00035370']
539,['0.05000000']
540,"['0.00102837', '1.30783698']"
541,"['0.00070000', '0.00007836', '0.00013732']"
542,"['0.24900000', '0.02000000']"
543,"['0.01107100', '0.00400000', '0.17897564', '0.10000000', '0.00213656', '0.00080000', '0.24562132', '0.00020000', '0.01000000', '1.49884289', '0.12045773', '0.01000000', '0.01000000', '0.10000000', '0.10000000', '0.01000000', '0.04280000', '0.00128100', '0.02595378', '0.00004617', '0.00000492', '0.01000000', '0.67630850', '0.00020000', '0.00009382', '0.93607243', '0.01000000', '0.02000000', '0.24600857', '0.00300000', '0.04284000', '0.00017890', '0.01000000', '0.10000000', '0.04000000', '0.08306141', '0.10414930', '0.23600000', '0.05000000', '0.45389885', '0.00200000', '0.02407626', '0.05000000', '0.00012845', '0.10000000', '0.00678000', '0.04900000', '0.02147000', '0.10480422', '0.25000000', '0.00455000', '0.06493819', '0.09000000', '0.01070755', '0.49743799', '0.22807847', '0.12400000', '0.50000000', '0.27513323', '1.22582880', '0.00966283', '0.48060000', '0.01900000', '0.12490000', '0.08320888', '0.00200000', '0.06444343', '0.09338908', '0.00005466']"
544,"['0.00390000', '0.00010000', '0.00508549', '0.00500000', '0.00106400']"
545,['0.00070000']
546,"['0.11905600', '0.00883439', '0.00049587', '0.00320034', '0.00290000', '0.00445059', '0.04284000', '0.00648228', '0.00200000', '0.00428400', '0.00097964', '0.00015000', '0.00434927']"
547,['0.00423208']
548,['0.00232713']
549,"['0.00032265', '0.01000000']"
550,"['0.01000000', '0.04279631', '0.00031763']"
551,"['0.00010761', '0.01994000']"
552,"['0.02835926', '0.00948375', '0.00343658', '0.01000000', '0.02805161', '0.01069038', '0.01000000']"
553,"['0.02069671', '0.02142000', '0.05000000', '0.00745848', '0.00040000', '0.00004159']"
554,"['0.00885000', '0.02105795', '0.01500000', '0.03160556', '0.02350000']"
555,"['0.07038583', '0.01000000', '0.13988202']"
556,['0.01000000']
557,['0.00979421']
558,"['0.00500000', '0.00928979']"
559,"['0.02093000', '0.01350000', '0.00209300', '0.00200000', '0.00040000']"
560,"['0.01000000', '0.00028350']"
561,"['0.04000000', '0.16067313', '0.02096000', '0.08573571', '0.00005000', '0.75000000']"
562,"['0.01000000', '0.00255000', '1.1E-7']"
563,['0.00210800']
564,['0.00500000']
565,['0.07593344']
566,['0.01390000']
567,['4.82200902']
568,"['0.00188776', '0.00090000', '0.00299431', '0.00019505', '0.00010203', '0.00021900', '0.00030000', '0.00100000', '0.01152610']"
569,"['0.00389115', '0.00800000', '0.00400000', '0.00474696', '0.07029852', '0.00123800', '0.05502204']"
570,"['0.01055587', '0.00990000', '0.00206385', '0.00468990', '0.00090000', '0.00090000', '0.07336204', '0.00110000', '0.00090000', '0.00206300', '0.01055587', '0.03000000', '0.00100454']"
571,"['0.05210015', '0.07800000', '0.00020000', '0.02063000', '0.00013886', '0.00010000', '0.64696900', '0.15647720', '0.00397396', '0.01000000', '0.01000000', '0.03800000']"
572,"['0.06858000', '0.10000000', '4.82164915', '0.05000000', '0.00174820', '0.47748526', '0.10631034', '0.09000000', '0.04166145', '0.48548154', '0.10000000', '0.22637416', '0.10000000', '0.10000000', '0.04821802', '0.04822409', '0.03375127', '0.00327680', '0.12009878', '0.15000000', '0.02062000', '0.09826207', '0.10000000', '0.10000000', '0.05000000', '0.10000000', '0.00300000', '0.98398990', '1.00000000', '0.10900000', '0.21235365', '0.05000000']"
573,['0.02300000']
574,['0.01000000']
575,"['0.05146443', '0.10000000', '0.05000000', '0.04000000', '0.02000000', '0.00032739', '0.04122606']"
576,"['0.05909094', '0.10000000', '0.01199268', '0.04990427']"
577,"['0.01100000', '0.00100000', '0.00002000']"
578,"['0.00299379', '0.00200000']"
579,"['0.01055587', '0.04676873']"
580,"['0.00098756', '0.00026804', '0.00824000', '0.00208300', '0.00100000', '0.01000000', '0.01618702', '0.01125000', '0.00001051']"
581,"['0.00927940', '0.00731775']"
582,['0.06382501']
583,"['0.00200000', '0.00050000']"
584,"['0.10000000', '0.00010000']"
585,['0.97909754']
586,['0.01100000']
587,"['0.00002242', '0.01208500', '0.00208655', '0.00104000', '0.00640000', '0.00000712', '0.00430351', '0.00068207', '0.00039301']"
588,"['0.00050000', '0.02084000']"
589,"['0.00008890', '0.00100000']"
590,"['0.00006151', '0.00500000']"
591,['0.00300000']
592,"['0.00089308', '0.00005229', '0.01000000', '0.01157480', '0.01900000', '0.00012348', '0.00018010']"
593,"['0.01382015', '0.00090000']"
594,['0.00344500']
595,"['0.02156921', '0.01000000', '0.01180000', '0.00008281', '0.01000000', '0.01590000', '0.02108000', '0.01160000', '0.01000000', '0.02900000']"
596,"['0.01800000', '0.02800000']"
597,"['0.05000000', '0.00122403', '0.00900000']"
598,"['0.10000000', '0.00319965', '0.09880000', '0.01297000', '0.10000000', '0.12500000', '0.01047000', '0.00021498']"
599,['0.01000000']
600,"['0.29990000', '0.10000000', '0.00001860', '0.50000000', '0.00010044', '0.10000000']"
601,"['0.00100000', '0.00033366', '0.00900000', '0.00849644', '0.01000000', '0.00300000', '0.00990000']"
602,['1.00010000']
603,"['0.01025452', '0.01030359']"
604,"['0.04324000', '0.01000000', '0.00311118', '0.01000000', '0.00006606', '0.00300000', '0.01060000']"
605,"['0.06660000', '0.02900000', '0.00340000', '0.00249500', '0.00152160', '0.02900000']"
606,['0.00076948']
607,"['0.00009510', '0.00035063']"
608,"['0.00390000', '0.00100000', '0.02500000', '0.00020000', '0.00046050', '0.12345678', '0.04000000', '0.01700000', '0.03900000', '0.02099301']"
609,['0.00100000']
610,['0.00069385']
611,['0.00038627']
