id,input_amounts
197,['0.00900000']
198,"['0.04797421', '0.00180000']"
199,['0.05000000']
200,['0.06000000']
201,['0.01000000']
202,['0.07663466']
203,['0.03097240']
204,['0.07638857']
205,['0.07536463']
206,"['0.00040299', '0.00010000', '0.00200000', '0.00006080', '0.00229076', '0.00090000', '0.00044827', '0.00028000', '0.00050000', '0.00014000', '0.00090000', '0.00003586', '0.01090000']"
207,['0.96058932']
208,['0.02545990']
209,"['0.00016001', '0.00099000']"
210,['0.00027438']
211,"['0.00911479', '0.00013677', '0.00006327', '0.00900000']"
212,"['0.00326853', '0.00400000', '0.00290000', '0.00390000', '0.00229870', '0.00318000', '0.00005460', '0.00097600', '0.02400000', '0.00500000', '0.02144355', '0.02900000']"
213,"['0.00180000', '0.00390000', '0.01570000', '0.01000000']"
214,['0.00039116']
215,"['0.01000000', '0.00798229', '0.05795187']"
216,"['0.01000000', '0.00005460']"
217,"['0.00092448', '0.01000000', '0.01000000', '0.00019558', '0.01000000', '0.00990000', '0.00020877', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.00880368']"
218,"['0.00013614', '0.01000000', '0.02000000']"
219,['0.00193800']
220,['0.00173392']
221,"['0.01944692', '0.01030000', '0.07000000', '0.02310000', '0.00152278']"
222,"['0.01000000', '0.00969500', '0.01950000']"
223,"['0.00010000', '0.00010000', '0.00003948', '0.00004563']"
224,"['0.00096700', '0.03000000']"
225,"['0.02700000', '0.04843738', '0.00007259', '0.05000000', '0.00500000', '0.00002548', '0.01950000']"
226,"['0.05939996', '0.00100000', '0.00524220', '0.06000000']"
227,['0.01940000']
228,['0.00939617']
229,"['0.00063211', '2.99797720']"
230,"['0.00006184', '0.00013629', '0.00001901']"
231,"['0.00161670', '0.00050000']"
232,['0.00338663']
233,"['0.00020650', '0.00050000', '0.01930000', '0.00020000', '0.07844125', '0.00308119', '0.00010000', '0.00114700', '0.00070000', '0.00637176']"
234,"['0.01940000', '0.03000000']"
235,['0.01930000']
236,"['0.00072800', '0.00050000']"
237,['0.00022284']
238,['0.00100000']
239,['0.00042229']
240,"['0.00127802', '0.00170883', '0.00100000', '0.00222825', '0.00110000', '0.01000000']"
241,['0.01731607']
242,"['0.01200000', '0.01942388']"
243,"['0.00020000', '0.00000435', '0.00100000', '0.00020000', '0.00050000', '0.00001000', '0.00100000', '0.00035580', '0.00001017', '0.00020000', '0.00004686']"
244,"['0.09743739', '0.00067183', '0.00196900']"
245,['0.01320872']
246,"['0.06223591', '0.02000000', '0.00989938', '0.00980000']"
247,['0.00172213']
248,"['0.00007000', '0.00010000', '1.00000000']"
249,['0.20000000']
250,"['0.00010000', '0.00040000', '4.95538638']"
251,"['0.01000000', '0.10000000', '0.05500000', '0.00980000', '0.00005739', '0.00121812', '0.02398325']"
252,"['0.01500000', '0.01000000', '0.03000000']"
253,"['0.09647578', '0.00198683', '0.00270188']"
254,"['0.94657281', '0.00021175']"
255,['0.84677663']
256,"['1.00000000', '0.00001959']"
257,['0.10000000']
258,['0.04907495']
259,['0.00100000']
260,['0.00069210']
261,['0.00048811']
262,"['0.00011752', '0.00005460', '0.00006000']"
263,"['0.00090000', '0.00070000']"
264,['0.00115724']
265,"['0.00000592', '0.00300000', '0.00010000', '0.00008439', '0.00006448', '0.00090000', '0.00510000', '0.00500000']"
266,"['0.00065397', '0.00009435']"
267,['0.00290000']
268,['0.00080000']
269,['0.00059452']
270,"['0.00001801', '0.00010000', '0.00040856']"
271,"['0.00038970', '0.00390625', '0.01000000']"
272,['0.00199414']
273,"['0.00001000', '0.00001500', '0.00098958']"
274,['0.00392156']
275,"['0.00060000', '0.00060110']"
276,"['0.00004003', '0.00019085']"
277,['0.00291606']
278,['0.00184254']
279,"['0.00083679', '0.00027435']"
280,"['0.00010000', '0.64677145']"
281,"['0.00001789', '0.00500000', '0.00100000']"
282,['0.01000000']
283,"['0.00000537', '0.00080000']"
284,['0.00219572']
285,"['0.00013227', '0.00010255']"
286,"['0.00063000', '0.00088858']"
287,"['0.00002487', '0.01470000', '0.01000000', '0.00500000', '0.00237000', '0.01900000', '0.00083132']"
288,"['0.00700000', '0.00030837', '0.00393405', '0.00001111', '0.01495000', '0.00049400', '0.00392695', '0.03000000', '0.00005460']"
289,"['0.00040900', '0.00040000', '0.00006504', '0.00052000']"
290,['0.00700000']
291,"['0.01119474', '0.00986679']"
292,"['0.00060081', '0.00090000']"
293,['0.00105352']
294,['0.00062974']
295,['0.00090000']
296,['0.00200000']
297,"['0.00002376', '0.00029639', '0.00029336']"
298,['0.00110000']
299,"['0.00890000', '0.00190000', '0.00100000', '0.00009022', '0.00020615']"
300,['0.00147720']
301,"['0.03000000', '0.00000964']"
302,"['0.00070000', '0.00067236', '0.00150000', '0.00224987', '0.00499603']"
303,"['0.01158205', '0.01000000', '0.00198637']"
304,"['0.00010000', '0.00010481', '0.00100000']"
305,['0.00700000']
306,"['0.00001416', '0.00100000']"
307,"['0.00083420', '0.01000000']"
308,['0.00072443']
309,"['0.00008830', '0.00200000', '0.00025000', '0.00047027', '0.00011000', '0.00010000']"
310,"['0.00990000', '0.01187000']"
311,"['0.00100000', '0.00001000', '0.00100000', '0.00000644']"
312,['0.00063540']
313,['0.00038020']
314,['0.00100000']
315,['0.04506996']
316,['0.63986650']
317,"['0.99980879', '0.00043586', '0.00011808']"
318,"['0.01000000', '0.02000000', '0.04000000']"
319,"['0.01149000', '0.00200000']"
320,['0.05000000']
321,['0.20000000']
322,['0.05000000']
323,['1.99347343']
324,['0.04577635']
325,['0.10000000']
326,['0.05000000']
327,['4.94777838']
328,['0.01001500']
329,"['0.00294160', '0.04579463', '0.00130000']"
330,['0.00935000']
331,['1.00000000']
332,['0.20000000']
333,['0.19844735']
334,"['0.00202400', '0.02747658', '0.00062652']"
335,"['0.10000000', '0.04400343']"
336,['0.00108100']
337,['0.00892912']
338,['0.10000000']
339,['0.01449659']
340,"['0.01497585', '0.00005666']"
341,"['0.19935990', '0.00090000']"
342,"['0.00020000', '0.00013126', '0.00002000', '0.00005480', '0.00011522']"
343,"['0.00060426', '0.00005248', '0.00017188', '0.00176193', '0.00090000', '0.00640000', '0.00087269', '0.02073312', '0.00030000', '0.00189333', '0.00014800', '0.00011821', '0.00110000']"
344,"['4.74776325', '1.99310658', '0.00500000', '0.69995187', '0.00880000', '0.00834648', '0.00338431', '0.03371564']"
345,"['0.00001437', '0.00100000', '0.00100000']"
346,"['0.20000000', '0.00030000', '0.00198467']"
347,"['0.00457141', '0.00020000', '0.00124100']"
348,['0.00414937']
349,"['0.00022810', '0.00400000']"
350,"['0.00342500', '0.00927000', '0.00190000', '0.00002080', '0.00190000', '0.00360000']"
351,"['0.00100000', '0.00450000', '0.01000000', '0.00400000', '0.01356372', '0.00590000', '0.00620000', '0.00990000', '0.00000776', '0.00970000', '0.00824903', '0.00200000']"
352,"['0.00841560', '0.00410000']"
353,"['0.00220000', '0.01070000', '0.00050000', '0.06000000', '0.04501000', '0.04164581', '0.00212552', '0.09743524', '0.00115317', '0.00260000', '0.04108462', '0.00004599', '0.00210500', '0.03156101', '0.09245391']"
354,"['0.00207729', '0.01000000']"
355,['0.00207046']
356,['0.00150000']
357,"['0.00138864', '0.00049385', '0.01458546', '0.01050420', '0.05000000', '0.05000000', '0.02000000', '0.00340000']"
358,['0.05000000']
359,"['0.03479045', '0.00500000', '0.01041666', '0.05000000']"
360,"['0.00034693', '0.10000000']"
361,['0.00089498']
362,"['0.00023704', '0.00038954']"
363,"['0.00009117', '0.00100000']"
364,['0.00110000']
365,['0.00290001']
366,"['0.00029600', '0.00040000', '0.00040000', '0.00059075', '0.00007626', '0.00040000']"
367,['0.01054340']
368,['0.00491977']
369,['0.01740000']
370,"['0.00090000', '0.00089455', '0.00043403']"
371,['0.00090000']
372,"['0.00490000', '0.00012029', '0.00003827', '0.00031395', '0.00011749', '0.01230000', '0.00350000', '0.00024855']"
373,"['0.00020930', '0.00654000', '0.00010000', '0.00439650', '0.10000000', '0.00590430', '0.00759000', '0.01849000', '0.02000000', '0.10000000']"
374,"['0.17522639', '0.10000000', '0.05990000', '0.00291654', '0.00250000', '0.00990000']"
375,['0.05344091']
376,"['0.00090000', '0.00040609']"
377,"['0.00094703', '0.00100000']"
378,"['0.00044112', '0.00029864']"
379,['0.00109998']
380,"['0.00001450', '0.00100000']"
381,"['0.00040000', '0.00500000', '0.00023153', '0.00090000', '0.00500000']"
382,['0.00090000']
383,"['0.00019000', '0.00039268']"
384,"['0.00827097', '0.00250000', '0.00376342', '0.03743675']"
385,"['0.00006372', '0.18840556', '0.00500000', '0.01090000', '0.01090000', '0.02200000', '0.00040000', '0.00015700', '0.02784502', '0.09990000', '0.00040000', '0.00007445']"
386,['0.03826319']
387,['0.02702703']
388,['0.00028000']
389,"['0.00140000', '0.01000000']"
390,['0.00099118']
391,"['0.02825201', '0.00100000', '0.00000681', '0.00100000', '0.00500000', '0.00210588', '0.00058000', '0.00006436', '0.00100000', '0.01000000', '0.00104916']"
392,"['0.00078542', '0.00011100', '0.04490000', '0.05000000', '0.00421683']"
393,"['0.00010486', '0.00104404']"
394,"['0.00086473', '0.00049998']"
395,['0.00836500']
396,"['0.10000000', '0.00001657', '0.05000000']"
397,"['0.00025661', '0.01300000', '0.08320540', '0.25000000', '0.02000000', '0.06881642', '0.01194000', '0.04000000', '0.27513323']"
398,['0.00100000']
399,['0.00100000']
400,"['0.00049664', '0.00000925']"
401,['0.00775805']
402,['0.00050000']
403,['0.00118400']
404,['0.00565180']
405,['0.00334635']
406,"['0.00010000', '0.00067878', '0.01000000', '0.00005939', '0.00004196', '0.00006169', '0.00005747', '0.01000000', '0.00029584', '0.00010000', '0.00033934', '0.00040000', '0.00290000']"
407,"['0.21153276', '0.03000000', '0.00848688']"
408,"['0.00040000', '0.00200000']"
409,"['0.10000000', '0.00000887']"
410,['0.00205800']
411,"['0.00220000', '0.10000000', '0.00009136', '0.02057994', '0.00008236', '0.00205800']"
412,"['0.08066294', '0.00051449', '0.00205800', '0.00051449', '0.01630678']"
413,"['0.00500000', '0.00500000']"
414,"['0.00100000', '0.10570824', '0.00100000', '0.00115363']"
415,"['0.00053351', '0.01000000', '0.00956300']"
416,"['0.30000000', '0.00004115']"
417,"['0.01685627', '0.00929808', '0.27526571']"
418,"['0.00003510', '0.00006169', '0.00008167', '0.00008295']"
419,['0.00060000']
420,"['0.00010000', '0.00005500', '0.00024547']"
421,['0.00090000']
422,"['0.00500000', '0.01000000', '0.00100000']"
423,"['0.00003814', '0.00015000', '0.00009247', '0.00025000']"
424,"['0.01990000', '0.00200000', '0.05000000', '0.00001402', '0.00103700', '0.00653000', '0.00054333']"
425,['0.00372964']
426,"['0.00500000', '0.00020000', '0.00141030']"
427,['0.01000000']
428,"['0.01000000', '0.00025000', '0.03108035', '0.00799705', '0.01239744', '0.00030000']"
429,"['0.00072239', '0.00020746', '0.00017000']"
430,['0.00374752']
431,['0.00274047']
432,['0.00173532']
433,"['0.00006757', '0.00073148']"
434,"['0.00008899', '0.10345969', '0.09000000', '0.00500000', '0.00150000']"
435,['0.02100000']
436,['0.01989202']
437,['1.49990000']
438,['1.00000000']
439,['0.00930000']
440,['0.19980000']
441,['0.50000000']
442,['0.01000771']
443,['0.10416666']
444,['0.00040000']
445,"['0.02115000', '0.01152508']"
446,['0.49957835']
447,['0.98430556']
448,['0.47971622']
449,['0.00208290']
450,['3.99541638']
451,"['0.10000000', '0.00002716']"
452,['3.99471275']
453,"['0.00076951', '0.01176385', '0.00500000', '0.00500000']"
454,['1.00000000']
455,['0.10289971']
456,['2.99610280']
457,['0.47449096']
458,['0.47342331']
459,['0.46334018']
460,['3.91969504']
461,['8.82000000']
462,"['0.01984500', '0.00090000', '0.00013524', '0.00071040']"
463,['0.20027831']
464,"['0.00025000', '0.00001033', '0.00125496', '0.00100000', '0.00100000', '0.00208120', '0.00020800', '0.00025000', '0.00187023', '0.00020872', '0.00088052', '0.00104079']"
465,"['0.00185463', '0.00104060', '0.00178983', '0.00010000']"
466,"['0.00187114', '0.00185607', '0.00208290', '0.00400000', '0.01000000', '0.00290000', '0.03522440', '0.00285984', '0.04158176', '0.00417211', '0.00957903', '0.00490000']"
467,['0.00197628']
468,['0.00028044']
469,['0.00097213']
470,['0.00029100']
471,"['0.00008760', '0.00005460', '0.00007584']"
472,"['0.00001171', '0.00080000', '0.00100000', '0.00100000', '0.00190000', '0.00100000', '0.00080000', '0.00049998', '0.01041232', '0.00076800', '0.00124378', '0.00060000']"
473,"['0.00100000', '0.00625800', '0.00200000', '0.00250000', '0.00090000', '0.00200000', '0.00207400', '0.00100000', '0.00010837', '0.00221800', '0.00200000', '0.02800000']"
474,"['0.01621225', '0.00026656', '0.00142296', '0.01867219', '0.00482560', '0.01000000', '0.10436234', '0.01000000', '0.02000000', '0.01000000', '0.00416319', '0.00142422', '0.01000000', '0.00700000']"
475,"['0.02082422', '0.01580000', '0.01039651']"
476,"['0.00300000', '0.00002042', '0.01155000', '0.03045621', '0.00500000']"
477,"['0.00012190', '0.00097909']"
478,"['0.00037310', '0.00000720', '0.00010000']"
479,['0.00220428']
480,"['0.08034152', '0.00100000', '0.00798782', '0.01000000', '0.00001073', '0.00100000', '0.00030495']"
481,['0.99196341']
482,"['0.00035878', '0.00008608', '0.01030594', '0.00400000', '0.00028257']"
483,"['0.00001882', '0.00070000', '0.00030000']"
484,"['0.01504962', '0.00240000', '0.00059000', '0.00100000', '0.00003383', '0.00800000', '0.00416051', '0.00576620', '0.00084389', '0.02080000', '0.00215000', '0.00020000', '0.03000000', '0.00140000']"
485,"['0.00200000', '0.00481691']"
486,"['0.01896000', '0.00160593', '0.00500000']"
487,"['0.00980000', '0.00055771']"
488,['0.02200000']
489,"['0.05000000', '0.00020452', '0.05000000']"
490,"['0.00851600', '0.01000000']"
491,"['0.00049998', '0.00034948', '0.00019652']"
492,"['0.00250110', '0.00022000']"
493,"['0.00002881', '0.01900000', '0.02079564', '0.00685854', '0.05469927', '0.10000000', '0.00116400', '0.03000000', '0.00011564', '0.00040000', '0.00207955', '0.01200000', '0.00100000', '0.00190000']"
494,['0.06600000']
495,"['0.06190000', '0.00000248', '0.00248667', '0.00000100', '0.01599198']"
496,['0.02068400']
497,"['0.02079131', '0.00622407', '0.00250000', '0.00056005']"
498,['0.10000000']
499,['0.04999474']
500,"['0.00036190', '0.00005785', '0.00053000', '0.00007554']"
501,"['0.00982000', '0.00220000', '0.00024091', '0.00040058', '0.00345636', '0.00400000']"
502,"['0.05000000', '0.00010000', '0.00001124']"
503,['0.45616754']
504,"['0.00090000', '0.00020000']"
505,"['0.00051349', '0.00050000']"
506,"['0.00017572', '0.00066970', '0.00122000', '0.00029760', '0.00100000', '0.00000535', '0.00090000', '0.00400000']"
507,"['0.00007226', '0.02203000', '0.00050000']"
508,['0.00042100']
509,"['0.00130000', '0.00100000', '0.00190000', '0.00010000', '0.00052161', '0.00140000', '0.00021578', '0.00210925', '0.00790000', '0.00061268']"
510,"['0.00130000', '0.00397000']"
511,"['0.00002029', '0.00169662', '0.00026000', '0.00040000', '0.00170000', '0.00100000', '0.00025440', '0.00100000', '0.00106000']"
512,['0.09338908']
513,"['0.00653948', '0.00975259', '0.00400000', '0.00011920', '0.00700000', '0.00213201', '0.00050106', '0.00933765', '0.00070000', '0.00571000', '0.00424628']"
514,"['0.01000000', '0.01000000', '0.00151412']"
515,"['0.00107100', '0.00065949', '0.00344105']"
516,"['0.00950000', '0.01229700']"
517,"['0.02499091', '0.03580000', '0.02126000', '0.00001583', '0.00028948', '0.00100000', '0.02550000', '0.00015778', '0.01026670']"
518,['0.01000000']
519,"['0.00524631', '0.01990000']"
520,"['0.10000000', '0.05000000', '0.00004516']"
521,['0.00184806']
522,['8.79748477']
523,"['0.01000000', '0.00155000', '0.00019143', '0.00100000', '0.00500000', '0.01000000', '0.03800000', '0.01604660', '0.00003563', '0.01000000', '0.00040000', '0.01000000', '0.00313647']"
524,"['0.08986628', '0.02069671']"
525,['0.01000000']
526,['0.00055392']
527,"['0.00259000', '0.01000000', '0.01100000', '0.00035008', '0.10900000', '0.02760084', '0.00067183', '0.00508549', '0.00290000', '0.00055754', '0.00313728', '0.02990000', '0.01726500', '0.02000000', '0.01000000']"
528,"['0.05000000', '0.00848375']"
529,['2.99533720']
530,['0.50000000']
531,['0.20000000']
532,['0.42252471']
533,['0.62981627']
534,['0.21246490']
535,['0.48060000']
536,['0.98913201']
537,['0.08306141']
538,"['0.00012845', '0.00010000', '0.00013732']"
539,['0.10000000']
540,['8.78737127']
541,"['0.00009382', '0.00007836', '0.00005103', '0.00069715']"
542,"['0.00500000', '0.08320888', '0.00080000', '0.00102837']"
543,"['0.07800000', '0.45389885', '0.04284000', '1.00010000', '0.16000000', '0.00106400', '0.14995496', '0.48548154', '0.05000000', '1.49884289', '0.19649636', '0.75000000', '0.05246000', '0.00070000', '2.98527067', '0.12400000', '0.07835926', '0.07038583', '0.01070755', '0.10000000', '0.10304101', '0.23600000', '0.10414930', '0.16064069', '0.08274624', '0.10000000', '0.24900000', '0.10480422', '0.04280000', '0.42834625', '0.10000000']"
544,"['0.00390000', '0.00200000', '0.00020000', '0.00017890', '0.00200000', '0.00128100', '0.00005466', '0.00200000', '0.00015000', '0.00020000', '0.00320034']"
545,['0.00070000']
546,"['0.00097964', '0.00049587', '0.02147000', '0.00213656', '0.00445059', '0.00400000', '0.00428400', '0.00745848', '0.00474164', '0.15000000']"
547,['0.00300000']
548,['0.00423208']
549,['0.01107100']
550,"['0.00109505', '0.00106760', '0.00455000', '0.02280000', '0.02350000']"
551,['0.02142000']
552,"['0.00343658', '0.01000000', '0.04284000', '0.01000000', '0.00648228', '0.00434927', '0.01069038', '0.00222760', '0.01000000']"
553,"['0.01000000', '0.01000000', '0.01055587', '0.01000000', '0.01000000', '0.00997800', '0.01000000', '0.00141592', '0.00885000', '0.01000000', '0.00883439', '0.00040000']"
554,"['0.08573571', '0.01500000']"
555,"['0.04000000', '0.02105795', '0.00073024', '0.00678000', '0.03160556']"
556,['0.01000000']
557,['0.00979421']
558,"['0.00500000', '0.00928979']"
559,"['0.02093000', '0.00040000', '0.01350000', '0.00209300', '0.00200000']"
560,"['0.01000000', '0.00028350']"
561,"['0.00255000', '0.02595378', '0.00005000', '0.00210800', '0.01000000', '0.07029852', '0.01390000', '0.61974462', '0.01994000', '0.25000000', '0.04279631', '0.00010000']"
562,['0.02000000']
563,['0.00764937']
564,['0.00500000']
565,['0.01055587']
566,"['0.00798447', '0.00021900', '1.1E-7', '0.00188776']"
567,['0.00090000']
568,"['0.00030000', '0.00090000', '0.00054013', '0.00100000', '0.00090000', '0.00299431', '0.01152610', '0.00006976', '0.00090000']"
569,"['0.02062000', '0.00206300', '0.00000527', '0.00800000', '0.02096000', '0.01055587', '0.00474696', '0.00123800', '0.02000000', '0.00400000', '0.05502204']"
570,"['0.00110000', '0.02063000', '0.02805161', '0.05146443', '0.01000000', '0.00100454', '0.00020000', '0.00564340', '0.01000000', '0.01000000', '0.00990000']"
571,"['0.04000000', '0.04000000', '0.04676873', '0.00206385', '0.00468990', '0.04000000', '0.00397396', '0.64696900', '0.13988202', '0.00013886', '0.05210015']"
572,"['3.89714895', '0.10000000', '0.04166145', '0.00174820', '0.12490000', '0.05000000', '0.04821802', '1.00000000', '0.10631034', '0.98358597', '0.16067313', '0.97852330', '0.02300000', '0.94929975', '0.50000000', '0.05000000', '0.06382501', '0.06858000', '0.11905600', '0.00327680', '0.00300000', '0.22830530', '0.10000000', '0.10000000', '0.25000000', '0.04900000']"
573,['0.03000000']
574,['0.01000000']
575,"['0.10000000', '0.10000000', '0.00299379', '0.10000000', '0.00004493']"
576,['0.20808622']
577,"['0.00002000', '0.01100000', '0.00100000']"
578,"['0.00200000', '0.00330592']"
579,"['0.00001051', '0.05000000']"
580,"['0.04990427', '0.00000366', '0.00010000']"
581,"['0.00100000', '0.01000000', '0.00129969']"
582,"['0.00032739', '0.00208300', '0.01000000', '0.00068207', '0.00002608', '0.00824000', '0.02000000', '0.00026804', '0.00640000', '0.00200000']"
583,['0.00927940']
584,"['0.10000000', '0.00050000']"
585,"['0.01157480', '0.00048890', '0.01100000', '0.00208655']"
586,"['0.00104000', '0.01000000']"
587,"['0.01899268', '0.00005882', '0.00300000', '0.00500000']"
588,"['0.01000000', '0.01125000']"
589,"['0.00100000', '0.00003348']"
590,['0.00717466']
591,['0.00216841']
592,"['0.00006149', '0.00090000', '0.00018010', '0.01590000', '0.01160000', '0.00012877', '0.00002739', '0.01297000', '0.00006151']"
593,['0.01000000']
594,['0.00344500']
595,"['0.02900000', '0.00050000', '0.00558748', '0.00900000', '0.04324000', '0.02156921', '0.01000000', '0.00033366', '0.01180000', '0.01000000']"
596,"['0.01800000', '0.02800000']"
597,"['0.04122606', '0.01900000']"
598,"['0.01047000', '0.10000000', '0.00004135', '0.02000000', '0.06660000', '0.01208500', '0.04822409', '0.09000000', '0.00122403', '0.00319965', '0.09880000']"
599,['0.02084000']
600,"['0.00010044', '0.10000000', '0.50000000', '0.05000000', '0.34995556']"
601,"['0.01933644', '0.00311118', '0.01025452', '0.00004045', '0.00900000']"
602,"['0.00152160', '0.00076948', '0.12345678', '0.00300000', '0.17026196', '0.29990000', '0.00002234', '0.01000000', '0.24600857', '0.00990000', '0.00300000', '0.02108000', '0.00021924', '0.05100000', '0.05990000']"
603,['0.02900000']
